MiniDOT Logger Concatenated Data File
Sensor:             7450-435816
Concatenation Date: 2023Aug09 10:55:02 AST

DO concentration compensated for salinity: 40.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1690938060,           2023-08-02 01:01:00,           2023-08-02 04:01:00,      3.550000,     32.248000,          2.674523,                    45.666020,      0.882000
                1690938660,           2023-08-02 01:11:00,           2023-08-02 04:11:00,      3.550000,     32.248000,          2.656006,                    45.349849,      0.882000
                1690939260,           2023-08-02 01:21:00,           2023-08-02 04:21:00,      3.550000,     32.265000,          2.606957,                    44.524048,      0.882000
                1690939860,           2023-08-02 01:31:00,           2023-08-02 04:31:00,      3.550000,     32.300000,          2.581320,                    44.110004,      0.882000
                1690940460,           2023-08-02 01:41:00,           2023-08-02 04:41:00,      3.550000,     32.379000,          2.689508,                    46.014747,      0.882000
                1690941060,           2023-08-02 01:51:00,           2023-08-02 04:51:00,      3.550000,     32.458000,          2.875031,                    49.248760,      0.882000
                1690941660,           2023-08-02 02:01:00,           2023-08-02 05:01:00,      3.550000,     32.748000,          3.355558,                    57.737024,      0.881000
                1690942260,           2023-08-02 02:11:00,           2023-08-02 05:11:00,      3.550000,     32.881000,          3.503639,                    60.408158,      0.881000
                1690942860,           2023-08-02 02:21:00,           2023-08-02 05:21:00,      3.550000,     32.978000,          3.539570,                    61.118485,      0.880000
                1690943460,           2023-08-02 02:31:00,           2023-08-02 05:31:00,      3.550000,     33.136000,          3.958702,                    68.521326,      0.880000
                1690944060,           2023-08-02 02:41:00,           2023-08-02 05:41:00,      3.550000,     33.410000,          4.535958,                    78.842566,      0.880000
                1690944660,           2023-08-02 02:51:00,           2023-08-02 05:51:00,      3.550000,     33.587000,          4.852433,                    84.571462,      0.880000
                1690945260,           2023-08-02 03:01:00,           2023-08-02 06:01:00,      3.550000,     33.703000,          5.000024,                    87.297906,      0.879000
                1690945860,           2023-08-02 03:11:00,           2023-08-02 06:11:00,      3.550000,     33.765000,          5.211823,                    91.081747,      0.879000
                1690946460,           2023-08-02 03:21:00,           2023-08-02 06:21:00,      3.550000,     33.773000,          5.234470,                    91.488662,      0.880000
                1690947060,           2023-08-02 03:31:00,           2023-08-02 06:31:00,      3.550000,     33.765000,          5.218278,                    91.194541,      0.880000
                1690947660,           2023-08-02 03:41:00,           2023-08-02 06:41:00,      3.550000,     33.756000,          5.259359,                    91.899893,      0.880000
                1690948260,           2023-08-02 03:51:00,           2023-08-02 06:51:00,      3.550000,     33.747000,          5.269783,                    92.069415,      0.880000
                1690948860,           2023-08-02 04:01:00,           2023-08-02 07:01:00,      3.550000,     33.747000,          5.193140,                    90.730377,      0.880000
                1690949460,           2023-08-02 04:11:00,           2023-08-02 07:11:00,      3.550000,     33.729000,          5.134120,                    89.674659,      0.880000
                1690950060,           2023-08-02 04:21:00,           2023-08-02 07:21:00,      3.550000,     33.756000,          5.154479,                    90.067252,      0.880000
                1690950660,           2023-08-02 04:31:00,           2023-08-02 07:31:00,      3.550000,     33.773000,          5.177995,                    90.501577,      0.879000
                1690951260,           2023-08-02 04:41:00,           2023-08-02 07:41:00,      3.550000,     33.800000,          5.241924,                    91.656587,      0.879000
                1690951860,           2023-08-02 04:51:00,           2023-08-02 07:51:00,      3.550000,     33.809000,          5.282330,                    92.375742,      0.880000
                1690952460,           2023-08-02 05:01:00,           2023-08-02 08:01:00,      3.550000,     33.836000,          5.301082,                    92.741749,      0.879000
                1690953060,           2023-08-02 05:11:00,           2023-08-02 08:11:00,      3.550000,     33.836000,          5.317219,                    93.024068,      0.879000
                1690953660,           2023-08-02 05:21:00,           2023-08-02 08:21:00,      3.550000,     33.862000,          5.344035,                    93.530173,      0.879000
                1690954260,           2023-08-02 05:31:00,           2023-08-02 08:31:00,      3.550000,     33.889000,          5.353914,                    93.741550,      0.879000
                1690954860,           2023-08-02 05:41:00,           2023-08-02 08:41:00,      3.550000,     33.933000,          5.395389,                    94.530939,      0.879000
                1690955460,           2023-08-02 05:51:00,           2023-08-02 08:51:00,      3.550000,     33.995000,          5.404720,                    94.783667,      0.879000
                1690956060,           2023-08-02 06:01:00,           2023-08-02 09:01:00,      3.550000,     34.075000,          5.434363,                    95.419343,      0.879000
                1690956660,           2023-08-02 06:11:00,           2023-08-02 09:11:00,      3.540000,     34.129000,          5.475926,                    96.227956,      0.878000
                1690957260,           2023-08-02 06:21:00,           2023-08-02 09:21:00,      3.550000,     34.191000,          5.514326,                    96.993919,      0.879000
                1690957860,           2023-08-02 06:31:00,           2023-08-02 09:31:00,      3.550000,     34.191000,          5.465891,                    96.141974,      0.878000
                1690958460,           2023-08-02 06:41:00,           2023-08-02 09:41:00,      3.550000,     34.200000,          5.465150,                    96.142063,      0.878000
                1690959060,           2023-08-02 06:51:00,           2023-08-02 09:51:00,      3.550000,     34.289000,          5.478725,                    96.510959,      0.878000
                1690959660,           2023-08-02 07:01:00,           2023-08-02 10:01:00,      3.550000,     34.307000,          5.491776,                    96.767245,      0.878000
                1690960260,           2023-08-02 07:11:00,           2023-08-02 10:11:00,      3.550000,     34.325000,          5.474953,                    96.497141,      0.878000
                1690960860,           2023-08-02 07:21:00,           2023-08-02 10:21:00,      3.550000,     34.351000,          5.488871,                    96.780550,      0.878000
                1690961460,           2023-08-02 07:31:00,           2023-08-02 10:31:00,      3.550000,     34.583000,          5.581851,                    98.766027,      0.877000
                1690962060,           2023-08-02 07:41:00,           2023-08-02 10:41:00,      3.550000,     34.717000,          5.887401,                   104.383570,      0.878000
                1690962660,           2023-08-02 07:51:00,           2023-08-02 10:51:00,      3.550000,     34.842000,          6.104917,                   108.444497,      0.877000
                1690963260,           2023-08-02 08:01:00,           2023-08-02 11:01:00,      3.550000,     34.994000,          6.276667,                   111.751143,      0.877000
                1690963860,           2023-08-02 08:11:00,           2023-08-02 11:11:00,      3.550000,     35.120000,          6.437753,                   114.836833,      0.876000
                1690964460,           2023-08-02 08:21:00,           2023-08-02 11:21:00,      3.540000,     35.236000,          6.610929,                   118.131920,      0.877000
                1690965060,           2023-08-02 08:31:00,           2023-08-02 11:31:00,      3.550000,     35.380000,          6.718915,                   120.321673,      0.875000
                1690965660,           2023-08-02 08:41:00,           2023-08-02 11:41:00,      3.550000,     35.488000,          6.837127,                   122.637320,      0.875000
                1690966260,           2023-08-02 08:51:00,           2023-08-02 11:51:00,      3.550000,     35.685000,          6.967508,                   125.345792,      0.875000
                1690966860,           2023-08-02 09:01:00,           2023-08-02 12:01:00,      3.550000,     35.811000,          6.990503,                   125.997085,      0.874000
                1690967460,           2023-08-02 09:11:00,           2023-08-02 12:11:00,      3.550000,     35.929000,          7.011002,                   126.589952,      0.874000
                1690968060,           2023-08-02 09:21:00,           2023-08-02 12:21:00,      3.550000,     36.100000,          7.385654,                   133.696055,      0.873000
                1690968660,           2023-08-02 09:31:00,           2023-08-02 12:31:00,      3.540000,     36.154000,          7.435545,                   134.707821,      0.873000
                1690969260,           2023-08-02 09:41:00,           2023-08-02 12:41:00,      3.540000,     36.181000,          7.564498,                   137.099318,      0.871000
                1690969860,           2023-08-02 09:51:00,           2023-08-02 12:51:00,      3.540000,     36.208000,          7.538863,                   136.689808,      0.874000
                1690970460,           2023-08-02 10:01:00,           2023-08-02 13:01:00,      3.540000,     36.272000,          7.639866,                   138.653550,      0.872000
                1690971060,           2023-08-02 10:11:00,           2023-08-02 13:11:00,      3.540000,     36.344000,          7.761204,                   141.007103,      0.871000
                1690971660,           2023-08-02 10:21:00,           2023-08-02 13:21:00,      3.540000,     36.461000,          8.032004,                   146.181904,      0.872000
                1690972260,           2023-08-02 10:31:00,           2023-08-02 13:31:00,      3.540000,     36.480000,          8.269443,                   150.545911,      0.873000
                1690972860,           2023-08-02 10:41:00,           2023-08-02 13:41:00,      3.540000,     36.471000,          8.337360,                   151.761992,      0.872000
                1690973460,           2023-08-02 10:51:00,           2023-08-02 13:51:00,      3.540000,     36.461000,          8.351826,                   152.002655,      0.873000
                1690974060,           2023-08-02 11:01:00,           2023-08-02 14:01:00,      3.540000,     36.480000,          8.190902,                   149.116071,      0.873000
                1690974660,           2023-08-02 11:11:00,           2023-08-02 14:11:00,      3.540000,     36.480000,          8.168230,                   148.703334,      0.870000
                1690975260,           2023-08-02 11:21:00,           2023-08-02 14:21:00,      3.540000,     36.471000,          8.056398,                   146.647744,      0.871000
                1690975860,           2023-08-02 11:31:00,           2023-08-02 14:31:00,      3.540000,     36.471000,          7.936564,                   144.466451,      0.871000
                1690976460,           2023-08-02 11:41:00,           2023-08-02 14:41:00,      3.540000,     36.407000,          7.946431,                   144.508095,      0.872000
                1690977060,           2023-08-02 11:51:00,           2023-08-02 14:51:00,      3.540000,     36.416000,          7.968384,                   144.926762,      0.873000
                1690977660,           2023-08-02 12:01:00,           2023-08-02 15:01:00,      3.540000,     36.425000,          7.916660,                   144.005345,      0.872000
                1690978260,           2023-08-02 12:11:00,           2023-08-02 15:11:00,      3.540000,     36.434000,          7.852790,                   142.862711,      0.872000
                1690978860,           2023-08-02 12:21:00,           2023-08-02 15:21:00,      3.540000,     36.380000,          7.818238,                   142.119612,      0.872000
                1690979460,           2023-08-02 12:31:00,           2023-08-02 15:31:00,      3.540000,     36.299000,          7.758322,                   140.860126,      0.873000
                1690980060,           2023-08-02 12:41:00,           2023-08-02 15:41:00,      3.550000,     36.208000,          7.652180,                   138.744411,      0.874000
                1690980660,           2023-08-02 12:51:00,           2023-08-02 15:51:00,      3.550000,     36.109000,          7.870516,                   142.492250,      0.873000
                1690981260,           2023-08-02 13:01:00,           2023-08-02 16:01:00,      3.550000,     36.001000,          7.868598,                   142.227711,      0.873000
                1690981860,           2023-08-02 13:11:00,           2023-08-02 16:11:00,      3.550000,     35.910000,          8.629023,                   155.760476,      0.861000
                1690982460,           2023-08-02 13:21:00,           2023-08-02 16:21:00,      3.550000,     35.856000,          8.522428,                   153.712087,      0.869000
                1690983060,           2023-08-02 13:31:00,           2023-08-02 16:31:00,      3.550000,     35.793000,          8.229686,                   148.292171,      0.872000
                1690983660,           2023-08-02 13:41:00,           2023-08-02 16:41:00,      3.550000,     35.766000,          8.030394,                   144.642590,      0.874000
                1690984260,           2023-08-02 13:51:00,           2023-08-02 16:51:00,      3.550000,     35.721000,          7.911012,                   142.396260,      0.874000
                1690984860,           2023-08-02 14:01:00,           2023-08-02 17:01:00,      3.550000,     35.649000,          7.993572,                   143.727137,      0.874000
                1690985460,           2023-08-02 14:11:00,           2023-08-02 17:11:00,      3.550000,     35.496000,          8.634845,                   154.901522,      0.874000
                1690986060,           2023-08-02 14:21:00,           2023-08-02 17:21:00,      3.550000,     35.353000,          8.275855,                   148.143110,      0.876000
                1690986660,           2023-08-02 14:31:00,           2023-08-02 17:31:00,      3.550000,     35.218000,          8.814361,                   157.462839,      0.875000
                1690987260,           2023-08-02 14:41:00,           2023-08-02 17:41:00,      3.550000,     35.093000,          8.618117,                   153.667758,      0.876000
                1690987860,           2023-08-02 14:51:00,           2023-08-02 17:51:00,      3.550000,     34.932000,          8.319716,                   147.987688,      0.876000
                1690988460,           2023-08-02 15:01:00,           2023-08-02 18:01:00,      3.550000,     34.789000,          7.144251,                   126.805238,      0.880000
                1690989060,           2023-08-02 15:11:00,           2023-08-02 18:11:00,      3.550000,     34.672000,          6.778828,                   120.106904,      0.879000
                1690989660,           2023-08-02 15:21:00,           2023-08-02 18:21:00,      3.550000,     34.503000,          6.656153,                   117.632509,      0.879000
                1690990260,           2023-08-02 15:31:00,           2023-08-02 18:31:00,      3.550000,     34.405000,          6.614902,                   116.730274,      0.880000
                1690990860,           2023-08-02 15:41:00,           2023-08-02 18:41:00,      3.550000,     34.289000,          6.607410,                   116.393412,      0.880000
                1690991460,           2023-08-02 15:51:00,           2023-08-02 18:51:00,      3.550000,     34.138000,          6.508392,                   114.386999,      0.879000
                1690992060,           2023-08-02 16:01:00,           2023-08-02 19:01:00,      3.550000,     34.004000,          6.361136,                   111.571765,      0.879000
                1690992660,           2023-08-02 16:11:00,           2023-08-02 19:11:00,      3.550000,     33.915000,          6.247395,                   109.428727,      0.880000
                1690993260,           2023-08-02 16:21:00,           2023-08-02 19:21:00,      3.550000,     33.791000,          6.046252,                   105.706019,      0.880000
                1690993860,           2023-08-02 16:31:00,           2023-08-02 19:31:00,      3.550000,     33.720000,          5.892388,                   102.904767,      0.880000
                1690994460,           2023-08-02 16:41:00,           2023-08-02 19:41:00,      3.550000,     33.667000,          5.823394,                   101.617820,      0.881000
                1690995060,           2023-08-02 16:51:00,           2023-08-02 19:51:00,      3.550000,     33.632000,          5.744065,                   100.180112,      0.881000
                1690995660,           2023-08-02 17:01:00,           2023-08-02 20:01:00,      3.550000,     33.587000,          5.644502,                    98.376179,      0.881000
                1690996260,           2023-08-02 17:11:00,           2023-08-02 20:11:00,      3.550000,     33.534000,          5.542470,                    96.519881,      0.881000
                1690996860,           2023-08-02 17:21:00,           2023-08-02 20:21:00,      3.550000,     33.508000,          5.326131,                    92.715647,      0.880000
                1690997460,           2023-08-02 17:31:00,           2023-08-02 20:31:00,      3.550000,     33.472000,          5.072640,                    88.254469,      0.880000
                1690998060,           2023-08-02 17:41:00,           2023-08-02 20:41:00,      3.550000,     33.463000,          4.994351,                    86.880467,      0.880000
                1690998660,           2023-08-02 17:51:00,           2023-08-02 20:51:00,      3.550000,     33.499000,          4.983307,                    86.735961,      0.880000
                1690999260,           2023-08-02 18:01:00,           2023-08-02 21:01:00,      3.550000,     33.543000,          4.924729,                    85.773943,      0.880000
                1690999860,           2023-08-02 18:11:00,           2023-08-02 21:11:00,      3.550000,     33.455000,          4.745912,                    82.548609,      0.880000
                1691000460,           2023-08-02 18:21:00,           2023-08-02 21:21:00,      3.550000,     33.446000,          4.731338,                    82.283807,      0.880000
                1691001060,           2023-08-02 18:31:00,           2023-08-02 21:31:00,      3.550000,     33.463000,          4.753223,                    82.685851,      0.880000
                1691001660,           2023-08-02 18:41:00,           2023-08-02 21:41:00,      3.550000,     33.455000,          4.724945,                    82.183908,      0.880000
                1691002260,           2023-08-02 18:51:00,           2023-08-02 21:51:00,      3.550000,     33.446000,          4.710371,                    81.919161,      0.880000
                1691002860,           2023-08-02 19:01:00,           2023-08-02 22:01:00,      3.550000,     33.437000,          4.725635,                    82.173332,      0.880000
                1691003460,           2023-08-02 19:11:00,           2023-08-02 22:11:00,      3.550000,     33.428000,          4.702997,                    81.768453,      0.880000
                1691004060,           2023-08-02 19:21:00,           2023-08-02 22:21:00,      3.550000,     33.393000,          4.698739,                    81.650792,      0.881000
                1691004660,           2023-08-02 19:31:00,           2023-08-02 22:31:00,      3.550000,     33.393000,          4.650357,                    80.810042,      0.880000
                1691005260,           2023-08-02 19:41:00,           2023-08-02 22:41:00,      3.550000,     33.401000,          4.606863,                    80.064024,      0.880000
                1691005860,           2023-08-02 19:51:00,           2023-08-02 22:51:00,      3.550000,     33.393000,          4.558430,                    79.212618,      0.881000
                1691006460,           2023-08-02 20:01:00,           2023-08-02 23:01:00,      3.550000,     33.401000,          4.533483,                    78.788718,      0.881000
                1691007060,           2023-08-02 20:11:00,           2023-08-02 23:11:00,      3.550000,     33.410000,          4.488381,                    78.015595,      0.880000
                1691007660,           2023-08-02 20:21:00,           2023-08-02 23:21:00,      3.550000,     33.428000,          4.657838,                    80.983297,      0.881000
                1691008260,           2023-08-02 20:31:00,           2023-08-02 23:31:00,      3.550000,     33.446000,          5.019234,                    87.290679,      0.881000
                1691008860,           2023-08-02 20:41:00,           2023-08-02 23:41:00,      3.550000,     33.304000,          4.711066,                    81.753777,      0.881000
                1691009460,           2023-08-02 20:51:00,           2023-08-02 23:51:00,      3.550000,     33.189000,          4.686942,                    81.192278,      0.881000
                1691010060,           2023-08-02 21:01:00,           2023-08-03 00:01:00,      3.550000,     33.110000,          4.695299,                    81.238775,      0.882000
                1691010660,           2023-08-02 21:11:00,           2023-08-03 00:11:00,      3.550000,     33.013000,          4.565718,                    78.879488,      0.881000
                1691011260,           2023-08-02 21:21:00,           2023-08-03 00:21:00,      3.550000,     33.004000,          4.733297,                    81.763389,      0.881000
                1691011860,           2023-08-02 21:31:00,           2023-08-03 00:31:00,      3.550000,     32.863000,          4.040204,                    69.640140,      0.881000
                1691012460,           2023-08-02 21:41:00,           2023-08-03 00:41:00,      3.550000,     32.678000,          3.853884,                    66.240144,      0.882000
                1691013060,           2023-08-02 21:51:00,           2023-08-03 00:51:00,      3.550000,     32.608000,          3.624747,                    62.234751,      0.882000
                1691013660,           2023-08-02 22:01:00,           2023-08-03 01:01:00,      3.550000,     32.581000,          3.664884,                    62.897757,      0.882000
                1691014260,           2023-08-02 22:11:00,           2023-08-03 01:11:00,      3.550000,     32.616000,          3.959879,                    67.997130,      0.882000
                1691014860,           2023-08-02 22:21:00,           2023-08-03 01:21:00,      3.550000,     32.643000,          4.262105,                    73.217193,      0.882000
                1691015460,           2023-08-02 22:31:00,           2023-08-03 01:31:00,      3.550000,     32.555000,          4.029616,                    69.129723,      0.882000
                1691016060,           2023-08-02 22:41:00,           2023-08-03 01:41:00,      3.550000,     32.441000,          3.801071,                    65.094615,      0.882000
                1691016660,           2023-08-02 22:51:00,           2023-08-03 01:51:00,      3.550000,     32.379000,          3.706529,                    63.414934,      0.883000
                1691017260,           2023-08-02 23:01:00,           2023-08-03 02:01:00,      3.550000,     32.353000,          3.676601,                    62.877698,      0.883000
                1691017860,           2023-08-02 23:11:00,           2023-08-03 02:11:00,      3.550000,     32.256000,          3.655974,                    62.431463,      0.883000
                1691018460,           2023-08-02 23:21:00,           2023-08-03 02:21:00,      3.560000,     32.169000,          3.530752,                    60.212184,      0.883000
                1691019060,           2023-08-02 23:31:00,           2023-08-03 02:31:00,      3.550000,     32.107000,          3.412119,                    58.133355,      0.883000
                1691019660,           2023-08-02 23:41:00,           2023-08-03 02:41:00,      3.550000,     32.020000,          3.189567,                    54.268620,      0.883000
                1691020260,           2023-08-02 23:51:00,           2023-08-03 02:51:00,      3.550000,     31.932000,          2.896247,                    49.210907,      0.883000
                1691020860,           2023-08-03 00:01:00,           2023-08-03 03:01:00,      3.550000,     31.880000,          2.987768,                    50.725103,      0.883000
                1691021460,           2023-08-03 00:11:00,           2023-08-03 03:11:00,      3.550000,     31.757000,          2.782896,                    47.156899,      0.883000
                1691022060,           2023-08-03 00:21:00,           2023-08-03 03:21:00,      3.550000,     31.687000,          2.696543,                    45.644040,      0.883000
                1691022660,           2023-08-03 00:31:00,           2023-08-03 03:31:00,      3.550000,     31.618000,          2.531381,                    42.802503,      0.884000
                1691023260,           2023-08-03 00:41:00,           2023-08-03 03:41:00,      3.550000,     31.548000,          2.396007,                    40.469472,      0.884000
                1691023860,           2023-08-03 00:51:00,           2023-08-03 03:51:00,      3.550000,     31.452000,          2.283094,                    38.504808,      0.884000
                1691024460,           2023-08-03 01:01:00,           2023-08-03 04:01:00,      3.550000,     31.391000,          2.275658,                    38.343000,      0.884000
                1691025060,           2023-08-03 01:11:00,           2023-08-03 04:11:00,      3.550000,     31.382000,          2.290103,                    38.580978,      0.884000
                1691025660,           2023-08-03 01:21:00,           2023-08-03 04:21:00,      3.550000,     31.312000,          2.169270,                    36.505514,      0.884000
                1691026260,           2023-08-03 01:31:00,           2023-08-03 04:31:00,      3.550000,     31.286000,          2.123362,                    35.718474,      0.884000
                1691026860,           2023-08-03 01:41:00,           2023-08-03 04:41:00,      3.550000,     31.251000,          2.024369,                    34.034677,      0.884000
                1691027460,           2023-08-03 01:51:00,           2023-08-03 04:51:00,      3.550000,     31.260000,          1.924702,                    32.363580,      0.884000
                1691028060,           2023-08-03 02:01:00,           2023-08-03 05:01:00,      3.550000,     31.260000,          1.760693,                    29.605781,      0.884000
                1691028660,           2023-08-03 02:11:00,           2023-08-03 05:11:00,      3.550000,     31.269000,          1.738204,                    29.231735,      0.884000
                1691029260,           2023-08-03 02:21:00,           2023-08-03 05:21:00,      3.550000,     31.295000,          1.620883,                    27.269772,      0.884000
                1691029860,           2023-08-03 02:31:00,           2023-08-03 05:31:00,      3.550000,     31.321000,          1.680442,                    28.283247,      0.884000
                1691030460,           2023-08-03 02:41:00,           2023-08-03 05:41:00,      3.550000,     31.426000,          1.739397,                    29.323402,      0.884000
                1691031060,           2023-08-03 02:51:00,           2023-08-03 05:51:00,      3.550000,     31.653000,          2.026332,                    34.281367,      0.883000
                1691031660,           2023-08-03 03:01:00,           2023-08-03 06:01:00,      3.550000,     31.888000,          2.399576,                    40.744064,      0.883000
                1691032260,           2023-08-03 03:11:00,           2023-08-03 06:11:00,      3.550000,     31.757000,          2.111107,                    35.773259,      0.883000
                1691032860,           2023-08-03 03:21:00,           2023-08-03 06:21:00,      3.550000,     31.801000,          2.184456,                    37.041434,      0.883000
                1691033460,           2023-08-03 03:31:00,           2023-08-03 06:31:00,      3.550000,     31.819000,          2.177270,                    36.929884,      0.883000
                1691034060,           2023-08-03 03:41:00,           2023-08-03 06:41:00,      3.550000,     31.836000,          1.957659,                    33.213688,      0.883000
                1691034660,           2023-08-03 03:51:00,           2023-08-03 06:51:00,      3.550000,     31.845000,          2.009180,                    34.092560,      0.883000
                1691035260,           2023-08-03 04:01:00,           2023-08-03 07:01:00,      3.550000,     31.871000,          1.983505,                    33.670445,      0.882000
                1691035860,           2023-08-03 04:11:00,           2023-08-03 07:11:00,      3.550000,     31.897000,          1.975531,                    33.548588,      0.883000
                1691036460,           2023-08-03 04:21:00,           2023-08-03 07:21:00,      3.550000,     31.923000,          1.988479,                    33.782069,      0.883000
                1691037060,           2023-08-03 04:31:00,           2023-08-03 07:31:00,      3.550000,     31.950000,          1.931417,                    32.826364,      0.883000
                1691037660,           2023-08-03 04:41:00,           2023-08-03 07:41:00,      3.550000,     32.011000,          2.115888,                    35.995593,      0.882000
                1691038260,           2023-08-03 04:51:00,           2023-08-03 07:51:00,      3.550000,     32.055000,          2.491896,                    42.421117,      0.883000
                1691038860,           2023-08-03 05:01:00,           2023-08-03 08:01:00,      3.550000,     32.134000,          2.780351,                    47.389481,      0.883000
                1691039460,           2023-08-03 05:11:00,           2023-08-03 08:11:00,      3.550000,     32.221000,          2.903060,                    49.547510,      0.883000
                1691040060,           2023-08-03 05:21:00,           2023-08-03 08:21:00,      3.550000,     32.344000,          3.087147,                    52.789446,      0.882000
                1691040660,           2023-08-03 05:31:00,           2023-08-03 08:31:00,      3.550000,     32.467000,          3.277738,                    56.154833,      0.882000
                1691041260,           2023-08-03 05:41:00,           2023-08-03 08:41:00,      3.550000,     32.625000,          3.541864,                    60.827604,      0.882000
                1691041860,           2023-08-03 05:51:00,           2023-08-03 08:51:00,      3.550000,     32.766000,          3.688386,                    63.481340,      0.882000
                1691042460,           2023-08-03 06:01:00,           2023-08-03 09:01:00,      3.550000,     32.881000,          3.858999,                    66.535112,      0.881000
                1691043060,           2023-08-03 06:11:00,           2023-08-03 09:11:00,      3.550000,     32.916000,          3.903507,                    67.338643,      0.881000
                1691043660,           2023-08-03 06:21:00,           2023-08-03 09:21:00,      3.550000,     32.951000,          3.932708,                    67.878795,      0.881000
                1691044260,           2023-08-03 06:31:00,           2023-08-03 09:31:00,      3.540000,     33.066000,          4.082445,                    70.587526,      0.881000
                1691044860,           2023-08-03 06:41:00,           2023-08-03 09:41:00,      3.550000,     33.207000,          4.221900,                    73.156446,      0.881000
                1691045460,           2023-08-03 06:51:00,           2023-08-03 09:51:00,      3.550000,     33.269000,          4.212585,                    73.064269,      0.880000
                1691046060,           2023-08-03 07:01:00,           2023-08-03 10:01:00,      3.550000,     33.313000,          4.178976,                    72.530094,      0.881000
                1691046660,           2023-08-03 07:11:00,           2023-08-03 10:11:00,      3.550000,     33.481000,          4.387202,                    76.339611,      0.880000
                1691047260,           2023-08-03 07:21:00,           2023-08-03 10:21:00,      3.550000,     33.623000,          4.426772,                    77.195101,      0.879000
                1691047860,           2023-08-03 07:31:00,           2023-08-03 10:31:00,      3.550000,     33.596000,          4.251577,                    74.109510,      0.879000
                1691048460,           2023-08-03 07:41:00,           2023-08-03 10:41:00,      3.550000,     33.587000,          4.174092,                    72.748889,      0.879000
                1691049060,           2023-08-03 07:51:00,           2023-08-03 10:51:00,      3.550000,     33.667000,          4.200362,                    73.296023,      0.879000
                1691049660,           2023-08-03 08:01:00,           2023-08-03 11:01:00,      3.550000,     33.747000,          4.252453,                    74.295451,      0.879000
                1691050260,           2023-08-03 08:11:00,           2023-08-03 11:11:00,      3.540000,     33.898000,          4.329985,                    75.823984,      0.878000
                1691050860,           2023-08-03 08:21:00,           2023-08-03 11:21:00,      3.540000,     34.191000,          4.610206,                    81.090949,      0.878000
                1691051460,           2023-08-03 08:31:00,           2023-08-03 11:31:00,      3.550000,     34.467000,          4.870337,                    86.025374,      0.877000
                1691052060,           2023-08-03 08:41:00,           2023-08-03 11:41:00,      3.550000,     34.815000,          5.516526,                    97.952728,      0.877000
                1691052660,           2023-08-03 08:51:00,           2023-08-03 11:51:00,      3.540000,     35.057000,          5.936946,                   105.803027,      0.876000
                1691053260,           2023-08-03 09:01:00,           2023-08-03 12:01:00,      3.540000,     35.245000,          5.991781,                   107.082752,      0.875000
                1691053860,           2023-08-03 09:11:00,           2023-08-03 12:11:00,      3.540000,     35.380000,          6.149707,                   110.128357,      0.875000
                1691054460,           2023-08-03 09:21:00,           2023-08-03 12:21:00,      3.550000,     35.577000,          6.249972,                   112.255349,      0.875000
                1691055060,           2023-08-03 09:31:00,           2023-08-03 12:31:00,      3.550000,     35.712000,          6.396681,                   115.123156,      0.874000
                1691055660,           2023-08-03 09:41:00,           2023-08-03 12:41:00,      3.550000,     35.766000,          6.551643,                   118.007488,      0.874000
                1691056260,           2023-08-03 09:51:00,           2023-08-03 12:51:00,      3.540000,     35.919000,          6.680795,                   120.609715,      0.873000
                1691056860,           2023-08-03 10:01:00,           2023-08-03 13:01:00,      3.540000,     35.992000,          6.574620,                   118.822608,      0.874000
                1691057460,           2023-08-03 10:11:00,           2023-08-03 13:11:00,      3.540000,     36.172000,          6.767176,                   122.632130,      0.873000
                1691058060,           2023-08-03 10:21:00,           2023-08-03 13:21:00,      3.540000,     36.317000,          6.953024,                   126.273053,      0.872000
                1691058660,           2023-08-03 10:31:00,           2023-08-03 13:31:00,      3.540000,     36.353000,          7.027829,                   127.700149,      0.873000
                1691059260,           2023-08-03 10:41:00,           2023-08-03 13:41:00,      3.540000,     36.471000,          7.472613,                   136.021310,      0.868000
                1691059860,           2023-08-03 10:51:00,           2023-08-03 13:51:00,      3.540000,     36.461000,          7.751045,                   141.068484,      0.869000
                1691060460,           2023-08-03 11:01:00,           2023-08-03 14:01:00,      3.540000,     36.480000,          8.021675,                   146.035282,      0.870000
                1691061060,           2023-08-03 11:11:00,           2023-08-03 14:11:00,      3.540000,     36.480000,          8.278349,                   150.708058,      0.872000
                1691061660,           2023-08-03 11:21:00,           2023-08-03 14:21:00,      3.540000,     36.461000,          8.237662,                   149.924868,      0.873000
                1691062260,           2023-08-03 11:31:00,           2023-08-03 14:31:00,      3.540000,     36.480000,          8.212764,                   149.514068,      0.872000
                1691062860,           2023-08-03 11:41:00,           2023-08-03 14:41:00,      3.540000,     36.471000,          8.037775,                   146.308760,      0.872000
                1691063460,           2023-08-03 11:51:00,           2023-08-03 14:51:00,      3.540000,     36.471000,          7.958426,                   144.864390,      0.873000
                1691064060,           2023-08-03 12:01:00,           2023-08-03 15:01:00,      3.540000,     36.471000,          9.359187,                   170.361937,      0.853000
                1691064660,           2023-08-03 12:11:00,           2023-08-03 15:11:00,      3.540000,     36.471000,          8.828841,                   160.708242,      0.860000
