MiniDOT Logger Concatenated Data File
Sensor:             7450-546688
Concatenation Date: 2023Aug09 10:55:18 AST

DO concentration compensated for salinity: 40.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1690470660,           2023-07-27 15:11:00,           2023-07-27 18:11:00,      3.560000,     33.929000,          7.774289,                   136.202626,      0.915000
                1690471260,           2023-07-27 15:21:00,           2023-07-27 18:21:00,      3.560000,     33.858000,          7.698499,                   134.729315,      0.915000
                1690471860,           2023-07-27 15:31:00,           2023-07-27 18:31:00,      3.560000,     33.822000,          8.333110,                   145.755648,      0.909000
                1690472460,           2023-07-27 15:41:00,           2023-07-27 18:41:00,      3.560000,     33.778000,          8.321315,                   145.451955,      0.912000
                1690473060,           2023-07-27 15:51:00,           2023-07-27 18:51:00,      3.570000,     33.671000,          8.201520,                   143.124665,      0.915000
                1690473660,           2023-07-27 16:01:00,           2023-07-27 19:01:00,      3.570000,     33.600000,          8.061989,                   140.537613,      0.916000
                1690474260,           2023-07-27 16:11:00,           2023-07-27 19:11:00,      3.570000,     33.520000,          7.869157,                   137.008935,      0.916000
                1690474860,           2023-07-27 16:21:00,           2023-07-27 19:21:00,      3.570000,     33.414000,          7.734153,                   134.440777,      0.918000
                1690475460,           2023-07-27 16:31:00,           2023-07-27 19:31:00,      3.570000,     33.317000,          7.584766,                   131.648861,      0.917000
                1690476060,           2023-07-27 16:41:00,           2023-07-27 19:41:00,      3.570000,     33.246000,          7.455838,                   129.270712,      0.916000
                1690476660,           2023-07-27 16:51:00,           2023-07-27 19:51:00,      3.570000,     33.122000,          7.336878,                   126.967106,      0.917000
                1690477260,           2023-07-27 17:01:00,           2023-07-27 20:01:00,      3.560000,     32.963000,          7.195042,                   124.209719,      0.917000
                1690477860,           2023-07-27 17:11:00,           2023-07-27 20:11:00,      3.560000,     32.884000,          7.054044,                   121.628230,      0.916000
                1690478460,           2023-07-27 17:21:00,           2023-07-27 20:21:00,      3.560000,     32.831000,          6.914937,                   119.132789,      0.915000
                1690479060,           2023-07-27 17:31:00,           2023-07-27 20:31:00,      3.560000,     32.787000,          6.817831,                   117.380513,      0.917000
                1690479660,           2023-07-27 17:41:00,           2023-07-27 20:41:00,      3.560000,     32.743000,          6.691734,                   115.131709,      0.916000
                1690480260,           2023-07-27 17:51:00,           2023-07-27 20:51:00,      3.570000,     32.725000,          6.578778,                   113.157011,      0.916000
                1690480860,           2023-07-27 18:01:00,           2023-07-27 21:01:00,      3.570000,     32.725000,          6.456322,                   111.050733,      0.915000
                1690481460,           2023-07-27 18:11:00,           2023-07-27 21:11:00,      3.570000,     32.664000,          6.351052,                   109.137703,      0.915000
                1690482060,           2023-07-27 18:21:00,           2023-07-27 21:21:00,      3.570000,     32.620000,          6.207282,                   106.595002,      0.914000
                1690482660,           2023-07-27 18:31:00,           2023-07-27 21:31:00,      3.570000,     32.646000,          6.086675,                   104.565666,      0.914000
                1690483260,           2023-07-27 18:41:00,           2023-07-27 21:41:00,      3.570000,     32.664000,          5.982910,                   102.811482,      0.913000
                1690483860,           2023-07-27 18:51:00,           2023-07-27 21:51:00,      3.570000,     32.681000,          5.908938,                   101.566866,      0.913000
                1690484460,           2023-07-27 19:01:00,           2023-07-27 22:01:00,      3.570000,     32.646000,          5.846623,                   100.441715,      0.914000
                1690485060,           2023-07-27 19:11:00,           2023-07-27 22:11:00,      3.570000,     32.637000,          5.766802,                    99.056731,      0.913000
                1690485660,           2023-07-27 19:21:00,           2023-07-27 22:21:00,      3.570000,     32.690000,          5.697947,                    97.953755,      0.913000
                1690486260,           2023-07-27 19:31:00,           2023-07-27 22:31:00,      3.560000,     32.866000,          5.601033,                    96.548245,      0.912000
                1690486860,           2023-07-27 19:41:00,           2023-07-27 22:41:00,      3.560000,     32.866000,          5.560743,                    95.853754,      0.912000
                1690487460,           2023-07-27 19:51:00,           2023-07-27 22:51:00,      3.560000,     32.963000,          5.491377,                    94.798950,      0.911000
                1690488060,           2023-07-27 20:01:00,           2023-07-27 23:01:00,      3.560000,     33.007000,          5.441742,                    94.005460,      0.912000
                1690488660,           2023-07-27 20:11:00,           2023-07-27 23:11:00,      3.560000,     33.087000,          5.398012,                    93.364342,      0.912000
                1690489260,           2023-07-27 20:21:00,           2023-07-27 23:21:00,      3.560000,     33.131000,          5.342719,                    92.470264,      0.911000
                1690489860,           2023-07-27 20:31:00,           2023-07-27 23:31:00,      3.570000,     33.149000,          5.328342,                    92.246832,      0.913000
                1690490460,           2023-07-27 20:41:00,           2023-07-27 23:41:00,      3.570000,     33.202000,          5.285198,                    91.574123,      0.911000
                1690491060,           2023-07-27 20:51:00,           2023-07-27 23:51:00,      3.570000,     33.202000,          5.264238,                    91.210956,      0.911000
                1690491660,           2023-07-27 21:01:00,           2023-07-28 00:01:00,      3.570000,     33.219000,          5.241788,                    90.845592,      0.912000
                1690492260,           2023-07-27 21:11:00,           2023-07-28 00:11:00,      3.570000,     33.184000,          5.216545,                    90.359723,      0.912000
                1690492860,           2023-07-27 21:21:00,           2023-07-28 00:21:00,      3.570000,     33.317000,          5.175573,                    89.832469,      0.911000
                1690493460,           2023-07-27 21:31:00,           2023-07-28 00:31:00,      3.570000,     33.476000,          5.154927,                    89.691587,      0.911000
                1690494060,           2023-07-27 21:41:00,           2023-07-28 00:41:00,      3.570000,     33.503000,          5.150279,                    89.647625,      0.912000
                1690494660,           2023-07-27 21:51:00,           2023-07-28 00:51:00,      3.570000,     33.529000,          5.132718,                    89.377399,      0.911000
                1690495260,           2023-07-27 22:01:00,           2023-07-28 01:01:00,      3.570000,     33.512000,          5.124534,                    89.211749,      0.911000
                1690495860,           2023-07-27 22:11:00,           2023-07-28 01:11:00,      3.570000,     33.520000,          5.117331,                    89.097232,      0.911000
                1690496460,           2023-07-27 22:21:00,           2023-07-28 01:21:00,      3.570000,     33.494000,          5.117149,                    89.058737,      0.912000
                1690497060,           2023-07-27 22:31:00,           2023-07-28 01:31:00,      3.570000,     33.529000,          5.119814,                    89.152692,      0.912000
                1690497660,           2023-07-27 22:41:00,           2023-07-28 01:41:00,      3.570000,     33.512000,          5.111630,                    88.987105,      0.912000
                1690498260,           2023-07-27 22:51:00,           2023-07-28 01:51:00,      3.570000,     33.485000,          5.095311,                    88.666496,      0.911000
                1690498860,           2023-07-27 23:01:00,           2023-07-28 02:01:00,      3.570000,     33.388000,          5.069637,                    88.089209,      0.912000
                1690499460,           2023-07-27 23:11:00,           2023-07-28 02:11:00,      3.570000,     33.370000,          5.015486,                    87.124347,      0.912000
                1690500060,           2023-07-27 23:21:00,           2023-07-28 02:21:00,      3.570000,     33.290000,          4.953659,                    85.945251,      0.910000
                1690500660,           2023-07-27 23:31:00,           2023-07-28 02:31:00,      3.570000,     33.273000,          4.898719,                    84.969968,      0.911000
                1690501260,           2023-07-27 23:41:00,           2023-07-28 02:41:00,      3.570000,     33.326000,          4.888594,                    84.863046,      0.910000
                1690501860,           2023-07-27 23:51:00,           2023-07-28 02:51:00,      3.570000,     33.361000,          4.891248,                    84.954522,      0.912000
                1690502460,           2023-07-28 00:01:00,           2023-07-28 03:01:00,      3.570000,     33.361000,          4.883991,                    84.828477,      0.911000
                1690503060,           2023-07-28 00:11:00,           2023-07-28 03:11:00,      3.570000,     33.370000,          4.887277,                    84.897214,      0.912000
                1690503660,           2023-07-28 00:21:00,           2023-07-28 03:21:00,      3.570000,     33.379000,          4.886531,                    84.895922,      0.912000
                1690504260,           2023-07-28 00:31:00,           2023-07-28 03:31:00,      3.570000,     33.361000,          4.896892,                    85.052558,      0.911000
                1690504860,           2023-07-28 00:41:00,           2023-07-28 03:41:00,      3.570000,     33.326000,          4.881337,                    84.737074,      0.912000
                1690505460,           2023-07-28 00:51:00,           2023-07-28 03:51:00,      3.570000,     33.343000,          4.858068,                    84.355037,      0.912000
                1690506060,           2023-07-28 01:01:00,           2023-07-28 04:01:00,      3.570000,     33.379000,          4.804282,                    83.466980,      0.910000
                1690506660,           2023-07-28 01:11:00,           2023-07-28 04:11:00,      3.570000,     33.370000,          4.776001,                    82.964230,      0.910000
                1690507260,           2023-07-28 01:21:00,           2023-07-28 04:21:00,      3.570000,     33.343000,          4.770986,                    82.842946,      0.911000
                1690507860,           2023-07-28 01:31:00,           2023-07-28 04:31:00,      3.570000,     33.343000,          4.787918,                    83.136964,      0.911000
                1690508460,           2023-07-28 01:41:00,           2023-07-28 04:41:00,      3.570000,     33.264000,          4.814004,                    83.489074,      0.911000
                1690509060,           2023-07-28 01:51:00,           2023-07-28 04:51:00,      3.570000,     33.202000,          4.841003,                    83.877762,      0.912000
                1690509660,           2023-07-28 02:01:00,           2023-07-28 05:01:00,      3.560000,     32.972000,          4.858809,                    83.890347,      0.912000
                1690510260,           2023-07-28 02:11:00,           2023-07-28 05:11:00,      3.560000,     32.787000,          4.840644,                    83.339887,      0.912000
                1690510860,           2023-07-28 02:21:00,           2023-07-28 05:21:00,      3.560000,     32.655000,          4.822034,                    82.851312,      0.912000
                1690511460,           2023-07-28 02:31:00,           2023-07-28 05:31:00,      3.570000,     32.470000,          4.807906,                    82.373771,      0.913000
                1690512060,           2023-07-28 02:41:00,           2023-07-28 05:41:00,      3.570000,     32.365000,          4.794317,                    82.008182,      0.912000
                1690512660,           2023-07-28 02:51:00,           2023-07-28 05:51:00,      3.570000,     32.215000,          4.733735,                    80.784783,      0.912000
                1690513260,           2023-07-28 03:01:00,           2023-07-28 06:01:00,      3.570000,     32.145000,          4.613328,                    78.644895,      0.911000
                1690513860,           2023-07-28 03:11:00,           2023-07-28 06:11:00,      3.570000,     32.066000,          4.539571,                    77.293118,      0.912000
                1690514460,           2023-07-28 03:21:00,           2023-07-28 06:21:00,      3.570000,     31.996000,          4.456229,                    75.791993,      0.911000
                1690515060,           2023-07-28 03:31:00,           2023-07-28 06:31:00,      3.560000,     31.909000,          4.409009,                    74.887976,      0.911000
                1690515660,           2023-07-28 03:41:00,           2023-07-28 06:41:00,      3.560000,     31.839000,          4.350640,                    73.816490,      0.911000
                1690516260,           2023-07-28 03:51:00,           2023-07-28 06:51:00,      3.560000,     31.786000,          4.237674,                    71.840787,      0.910000
                1690516860,           2023-07-28 04:01:00,           2023-07-28 07:01:00,      3.560000,     31.681000,          4.165448,                    70.501439,      0.910000
                1690517460,           2023-07-28 04:11:00,           2023-07-28 07:11:00,      3.560000,     31.655000,          4.091287,                    69.218317,      0.910000
                1690518060,           2023-07-28 04:21:00,           2023-07-28 07:21:00,      3.560000,     31.629000,          3.989783,                    67.473782,      0.909000
                1690518660,           2023-07-28 04:31:00,           2023-07-28 07:31:00,      3.560000,     31.655000,          3.952122,                    66.863860,      0.910000
                1690519260,           2023-07-28 04:41:00,           2023-07-28 07:41:00,      3.560000,     31.760000,          3.960756,                    67.119167,      0.911000
                1690519860,           2023-07-28 04:51:00,           2023-07-28 07:51:00,      3.560000,     31.891000,          3.985630,                    67.677927,      0.911000
                1690520460,           2023-07-28 05:01:00,           2023-07-28 08:01:00,      3.570000,     32.049000,          3.966396,                    67.516184,      0.911000
                1690521060,           2023-07-28 05:11:00,           2023-07-28 08:11:00,      3.570000,     32.198000,          3.929390,                    67.040418,      0.911000
                1690521660,           2023-07-28 05:21:00,           2023-07-28 08:21:00,      3.570000,     32.408000,          3.957925,                    67.746331,      0.911000
                1690522260,           2023-07-28 05:31:00,           2023-07-28 08:31:00,      3.560000,     32.637000,          4.022826,                    69.100337,      0.911000
                1690522860,           2023-07-28 05:41:00,           2023-07-28 08:41:00,      3.560000,     32.866000,          4.187680,                    72.185474,      0.910000
                1690523460,           2023-07-28 05:51:00,           2023-07-28 08:51:00,      3.560000,     33.007000,          4.299718,                    74.277122,      0.910000
                1690524060,           2023-07-28 06:01:00,           2023-07-28 09:01:00,      3.560000,     33.140000,          4.407718,                    76.298027,      0.909000
                1690524660,           2023-07-28 06:11:00,           2023-07-28 09:11:00,      3.570000,     33.281000,          4.521448,                    78.435663,      0.908000
                1690525260,           2023-07-28 06:21:00,           2023-07-28 09:21:00,      3.570000,     33.405000,          4.656885,                    80.938301,      0.909000
                1690525860,           2023-07-28 06:31:00,           2023-07-28 09:31:00,      3.560000,     33.520000,          4.780208,                    83.227627,      0.908000
                1690526460,           2023-07-28 06:41:00,           2023-07-28 09:41:00,      3.560000,     33.654000,          4.899663,                    85.481851,      0.908000
                1690527060,           2023-07-28 06:51:00,           2023-07-28 09:51:00,      3.560000,     33.769000,          5.024677,                    87.816523,      0.908000
                1690527660,           2023-07-28 07:01:00,           2023-07-28 10:01:00,      3.560000,     33.902000,          5.148240,                    90.158230,      0.908000
                1690528260,           2023-07-28 07:11:00,           2023-07-28 10:11:00,      3.560000,     34.036000,          5.272660,                    92.525279,      0.908000
                1690528860,           2023-07-28 07:21:00,           2023-07-28 10:21:00,      3.560000,     34.098000,          5.380453,                    94.505751,      0.907000
                1690529460,           2023-07-28 07:31:00,           2023-07-28 10:31:00,      3.560000,     34.169000,          5.488331,                    96.504477,      0.909000
                1690530060,           2023-07-28 07:41:00,           2023-07-28 10:41:00,      3.560000,     34.169000,          5.572282,                    97.980645,      0.909000
                1690530660,           2023-07-28 07:51:00,           2023-07-28 10:51:00,      3.560000,     34.214000,          5.667880,                    99.729614,      0.909000
                1690531260,           2023-07-28 08:01:00,           2023-07-28 11:01:00,      3.560000,     34.169000,          5.711933,                   100.436193,      0.909000
                1690531860,           2023-07-28 08:11:00,           2023-07-28 11:11:00,      3.560000,     34.151000,          5.770720,                   101.442182,      0.910000
                1690532460,           2023-07-28 08:21:00,           2023-07-28 11:21:00,      3.560000,     34.250000,          5.861103,                   103.185788,      0.910000
                1690533060,           2023-07-28 08:31:00,           2023-07-28 11:31:00,      3.560000,     34.348000,          6.004791,                   105.872513,      0.910000
                1690533660,           2023-07-28 08:41:00,           2023-07-28 11:41:00,      3.560000,     34.660000,          6.232673,                   110.410155,      0.909000
                1690534260,           2023-07-28 08:51:00,           2023-07-28 11:51:00,      3.560000,     34.813000,          6.404421,                   113.714964,      0.908000
                1690534860,           2023-07-28 09:01:00,           2023-07-28 12:01:00,      3.560000,     34.938000,          6.565485,                   116.794709,      0.908000
                1690535460,           2023-07-28 09:11:00,           2023-07-28 12:11:00,      3.560000,     35.001000,          6.727661,                   119.793363,      0.908000
                1690536060,           2023-07-28 09:21:00,           2023-07-28 12:21:00,      3.560000,     35.082000,          6.850426,                   122.128219,      0.909000
                1690536660,           2023-07-28 09:31:00,           2023-07-28 12:31:00,      3.560000,     35.126000,          6.904172,                   123.167938,      0.909000
                1690537260,           2023-07-28 09:41:00,           2023-07-28 12:41:00,      3.560000,     35.207000,          6.981707,                   124.703020,      0.909000
                1690537860,           2023-07-28 09:51:00,           2023-07-28 12:51:00,      3.560000,     35.306000,          7.079637,                   126.640553,      0.909000
                1690538460,           2023-07-28 10:01:00,           2023-07-28 13:01:00,      3.560000,     35.396000,          7.152440,                   128.115987,      0.909000
                1690539060,           2023-07-28 10:11:00,           2023-07-28 13:11:00,      3.560000,     35.477000,          7.209001,                   129.286262,      0.908000
                1690539660,           2023-07-28 10:21:00,           2023-07-28 13:21:00,      3.560000,     35.477000,          7.257519,                   130.156388,      0.908000
                1690540260,           2023-07-28 10:31:00,           2023-07-28 13:31:00,      3.560000,     35.522000,          7.296766,                   130.948663,      0.908000
                1690540860,           2023-07-28 10:41:00,           2023-07-28 13:41:00,      3.560000,     35.531000,          7.396322,                   132.753233,      0.909000
                1690541460,           2023-07-28 10:51:00,           2023-07-28 13:51:00,      3.560000,     35.558000,          7.475032,                   134.220311,      0.909000
                1690542060,           2023-07-28 11:01:00,           2023-07-28 14:01:00,      3.560000,     35.522000,          7.667144,                   137.595508,      0.907000
                1690542660,           2023-07-28 11:11:00,           2023-07-28 14:11:00,      3.560000,     35.576000,          7.641810,                   137.252004,      0.909000
                1690543260,           2023-07-28 11:21:00,           2023-07-28 14:21:00,      3.560000,     35.621000,          7.587265,                   136.364335,      0.908000
                1690543860,           2023-07-28 11:31:00,           2023-07-28 14:31:00,      3.560000,     35.648000,          7.597240,                   136.598906,      0.910000
                1690544460,           2023-07-28 11:41:00,           2023-07-28 14:41:00,      3.560000,     35.648000,          7.976576,                   143.419398,      0.904000
                1690545060,           2023-07-28 11:51:00,           2023-07-28 14:51:00,      3.560000,     35.594000,          8.360980,                   150.209332,      0.909000
                1690545660,           2023-07-28 12:01:00,           2023-07-28 15:01:00,      3.560000,     35.567000,          8.391415,                   150.695065,      0.910000
                1690546260,           2023-07-28 12:11:00,           2023-07-28 15:11:00,      3.560000,     35.540000,          8.274663,                   148.538228,      0.910000
                1690546860,           2023-07-28 12:21:00,           2023-07-28 15:21:00,      3.560000,     35.405000,          8.151097,                   146.023877,      0.909000
                1690547460,           2023-07-28 12:31:00,           2023-07-28 15:31:00,      3.560000,     35.378000,          8.126550,                   145.525103,      0.911000
                1690548060,           2023-07-28 12:41:00,           2023-07-28 15:41:00,      3.560000,     35.297000,          8.018965,                   143.423864,      0.912000
                1690548660,           2023-07-28 12:51:00,           2023-07-28 15:51:00,      3.560000,     35.288000,          7.913773,                   141.523295,      0.909000
                1690549260,           2023-07-28 13:01:00,           2023-07-28 16:01:00,      3.560000,     35.243000,          8.017584,                   143.282781,      0.910000
                1690549860,           2023-07-28 13:11:00,           2023-07-28 16:11:00,      3.560000,     35.216000,          7.982537,                   142.598555,      0.910000
                1690550460,           2023-07-28 13:21:00,           2023-07-28 16:21:00,      3.560000,     35.198000,          7.938697,                   141.777002,      0.911000
                1690551060,           2023-07-28 13:31:00,           2023-07-28 16:31:00,      3.560000,     35.126000,          7.872469,                   140.442018,      0.912000
                1690551660,           2023-07-28 13:41:00,           2023-07-28 16:41:00,      3.560000,     35.135000,          7.794969,                   139.078283,      0.911000
                1690552260,           2023-07-28 13:51:00,           2023-07-28 16:51:00,      3.560000,     35.100000,          8.134065,                   145.052018,      0.911000
                1690552860,           2023-07-28 14:01:00,           2023-07-28 17:01:00,      3.560000,     35.019000,          8.083892,                   143.981583,      0.911000
                1690553460,           2023-07-28 14:11:00,           2023-07-28 17:11:00,      3.560000,     34.938000,          7.999791,                   142.309861,      0.913000
                1690554060,           2023-07-28 14:21:00,           2023-07-28 17:21:00,      3.560000,     34.741000,          8.103515,                   143.727314,      0.912000
                1690554660,           2023-07-28 14:31:00,           2023-07-28 17:31:00,      3.570000,     34.642000,          7.992589,                   141.548097,      0.913000
                1690555260,           2023-07-28 14:41:00,           2023-07-28 17:41:00,      3.570000,     34.598000,          8.091464,                   143.203922,      0.912000
                1690555860,           2023-07-28 14:51:00,           2023-07-28 17:51:00,      3.570000,     34.499000,          8.041934,                   142.114458,      0.912000
                1690556460,           2023-07-28 15:01:00,           2023-07-28 18:01:00,      3.570000,     34.473000,          8.232236,                   145.420219,      0.912000
                1690557060,           2023-07-28 15:11:00,           2023-07-28 18:11:00,      3.570000,     34.321000,          8.741631,                   154.063650,      0.914000
                1690557660,           2023-07-28 15:21:00,           2023-07-28 18:21:00,      3.560000,     34.196000,          8.550452,                   150.409080,      0.914000
                1690558260,           2023-07-28 15:31:00,           2023-07-28 18:31:00,      3.560000,     34.062000,          8.437521,                   148.121111,      0.915000
                1690558860,           2023-07-28 15:41:00,           2023-07-28 18:41:00,      3.560000,     33.893000,          8.358929,                   146.365191,      0.916000
                1690559460,           2023-07-28 15:51:00,           2023-07-28 18:51:00,      3.570000,     33.716000,          8.235099,                   143.809169,      0.915000
                1690560060,           2023-07-28 16:01:00,           2023-07-28 19:01:00,      3.570000,     33.583000,          8.111004,                   141.355407,      0.915000
                1690560660,           2023-07-28 16:11:00,           2023-07-28 19:11:00,      3.570000,     33.476000,          7.999330,                   139.181923,      0.916000
                1690561260,           2023-07-28 16:21:00,           2023-07-28 19:21:00,      3.570000,     33.326000,          7.873515,                   136.679472,      0.916000
                1690561860,           2023-07-28 16:31:00,           2023-07-28 19:31:00,      3.570000,     33.202000,          7.576311,                   131.271142,      0.914000
                1690562460,           2023-07-28 16:41:00,           2023-07-28 19:41:00,      3.560000,     33.069000,          7.344402,                   126.994225,      0.912000
                1690563060,           2023-07-28 16:51:00,           2023-07-28 19:51:00,      3.560000,     32.990000,          7.232383,                   124.906023,      0.913000
                1690563660,           2023-07-28 17:01:00,           2023-07-28 20:01:00,      3.560000,     32.901000,          7.074356,                   122.010260,      0.913000
                1690564260,           2023-07-28 17:11:00,           2023-07-28 20:11:00,      3.570000,     32.822000,          6.955944,                   119.822709,      0.913000
                1690564860,           2023-07-28 17:21:00,           2023-07-28 20:21:00,      3.570000,     32.699000,          6.831499,                   117.456965,      0.913000
                1690565460,           2023-07-28 17:31:00,           2023-07-28 20:31:00,      3.570000,     32.655000,          6.704609,                   115.197373,      0.912000
                1690566060,           2023-07-28 17:41:00,           2023-07-28 20:41:00,      3.570000,     32.628000,          6.614139,                   113.595766,      0.913000
                1690566660,           2023-07-28 17:51:00,           2023-07-28 20:51:00,      3.570000,     32.540000,          6.436135,                   110.389083,      0.911000
                1690567260,           2023-07-28 18:01:00,           2023-07-28 21:01:00,      3.570000,     32.558000,          6.338033,                   108.736593,      0.911000
                1690567860,           2023-07-28 18:11:00,           2023-07-28 21:11:00,      3.570000,     32.523000,          6.227383,                   106.780739,      0.912000
                1690568460,           2023-07-28 18:21:00,           2023-07-28 21:21:00,      3.570000,     32.514000,          6.145960,                   105.369986,      0.912000
                1690569060,           2023-07-28 18:31:00,           2023-07-28 21:31:00,      3.570000,     32.470000,          6.053774,                   103.719202,      0.911000
                1690569660,           2023-07-28 18:41:00,           2023-07-28 21:41:00,      3.570000,     32.452000,          5.997249,                   102.722284,      0.912000
                1690570260,           2023-07-28 18:51:00,           2023-07-28 21:51:00,      3.570000,     32.417000,          5.896295,                   100.938690,      0.911000
                1690570860,           2023-07-28 19:01:00,           2023-07-28 22:01:00,      3.570000,     32.400000,          5.738323,                    98.208637,      0.910000
                1690571460,           2023-07-28 19:11:00,           2023-07-28 22:11:00,      3.570000,     32.356000,          5.762126,                    98.549169,      0.912000
                1690572060,           2023-07-28 19:21:00,           2023-07-28 22:21:00,      3.570000,     32.365000,          5.690534,                    97.338230,      0.911000
                1690572660,           2023-07-28 19:31:00,           2023-07-28 22:31:00,      3.570000,     32.435000,          5.615392,                    96.156567,      0.911000
                1690573260,           2023-07-28 19:41:00,           2023-07-28 22:41:00,      3.570000,     32.408000,          5.540289,                    94.831079,      0.911000
                1690573860,           2023-07-28 19:51:00,           2023-07-28 22:51:00,      3.570000,     32.435000,          5.454331,                    93.398599,      0.910000
                1690574460,           2023-07-28 20:01:00,           2023-07-28 23:01:00,      3.570000,     32.505000,          5.378352,                    92.196889,      0.911000
                1690575060,           2023-07-28 20:11:00,           2023-07-28 23:11:00,      3.560000,     32.743000,          5.315682,                    91.456660,      0.910000
                1690575660,           2023-07-28 20:21:00,           2023-07-28 23:21:00,      3.560000,     32.875000,          5.234464,                    90.241954,      0.910000
                1690576260,           2023-07-28 20:31:00,           2023-07-28 23:31:00,      3.560000,     32.875000,          5.153079,                    88.838869,      0.909000
                1690576860,           2023-07-28 20:41:00,           2023-07-28 23:41:00,      3.560000,     32.787000,          5.113776,                    88.042321,      0.910000
                1690577460,           2023-07-28 20:51:00,           2023-07-28 23:51:00,      3.560000,     32.787000,          5.077520,                    87.418104,      0.910000
                1690578060,           2023-07-28 21:01:00,           2023-07-29 00:01:00,      3.560000,     33.007000,          5.058918,                    87.392221,      0.910000
                1690578660,           2023-07-28 21:11:00,           2023-07-29 00:11:00,      3.570000,     33.228000,          5.049174,                    87.519425,      0.910000
                1690579260,           2023-07-28 21:21:00,           2023-07-29 00:21:00,      3.570000,     33.308000,          4.991677,                    86.628676,      0.909000
                1690579860,           2023-07-28 21:31:00,           2023-07-29 00:31:00,      3.560000,     33.087000,          4.916003,                    85.027493,      0.909000
                1690580460,           2023-07-28 21:41:00,           2023-07-29 00:41:00,      3.560000,     32.972000,          4.837855,                    83.528571,      0.909000
                1690581060,           2023-07-28 21:51:00,           2023-07-29 00:51:00,      3.570000,     33.184000,          4.846526,                    83.950341,      0.910000
                1690581660,           2023-07-28 22:01:00,           2023-07-29 01:01:00,      3.570000,     33.237000,          4.824306,                    83.633210,      0.909000
                1690582260,           2023-07-28 22:11:00,           2023-07-29 01:11:00,      3.570000,     33.317000,          4.819193,                    83.646778,      0.909000
                1690582860,           2023-07-28 22:21:00,           2023-07-29 01:21:00,      3.570000,     33.281000,          4.790736,                    83.107117,      0.909000
                1690583460,           2023-07-28 22:31:00,           2023-07-29 01:31:00,      3.570000,     33.219000,          4.812900,                    83.412517,      0.909000
                1690584060,           2023-07-28 22:41:00,           2023-07-29 01:41:00,      3.570000,     33.255000,          4.822007,                    83.616359,      0.910000
                1690584660,           2023-07-28 22:51:00,           2023-07-29 01:51:00,      3.570000,     33.299000,          4.819073,                    83.621708,      0.909000
                1690585260,           2023-07-28 23:01:00,           2023-07-29 02:01:00,      3.570000,     33.326000,          4.816027,                    83.603327,      0.910000
                1690585860,           2023-07-28 23:11:00,           2023-07-29 02:11:00,      3.570000,     33.388000,          4.818050,                    83.717675,      0.909000
                1690586460,           2023-07-28 23:21:00,           2023-07-29 02:21:00,      3.570000,     33.405000,          4.810098,                    83.601206,      0.909000
                1690587060,           2023-07-28 23:31:00,           2023-07-29 02:31:00,      3.570000,     33.281000,          4.737523,                    82.184015,      0.908000
                1690587660,           2023-07-28 23:41:00,           2023-07-29 02:41:00,      3.560000,     33.140000,          4.696299,                    81.293399,      0.908000
                1690588260,           2023-07-28 23:51:00,           2023-07-29 02:51:00,      3.560000,     33.034000,          4.723821,                    81.637219,      0.910000
                1690588860,           2023-07-29 00:01:00,           2023-07-29 03:01:00,      3.560000,     33.043000,          4.798031,                    82.931139,      0.910000
                1690589460,           2023-07-29 00:11:00,           2023-07-29 03:11:00,      3.560000,     33.060000,          4.800561,                    82.996485,      0.910000
                1690590060,           2023-07-29 00:21:00,           2023-07-29 03:21:00,      3.570000,     33.158000,          4.814914,                    83.369598,      0.909000
                1690590660,           2023-07-29 00:31:00,           2023-07-29 03:31:00,      3.570000,     33.193000,          4.807085,                    83.278610,      0.909000
                1690591260,           2023-07-29 00:41:00,           2023-07-29 03:41:00,      3.560000,     33.131000,          4.859070,                    84.099389,      0.909000
                1690591860,           2023-07-29 00:51:00,           2023-07-29 03:51:00,      3.560000,     33.131000,          4.918720,                    85.131797,      0.909000
                1690592460,           2023-07-29 01:01:00,           2023-07-29 04:01:00,      3.570000,     33.158000,          4.953566,                    85.770330,      0.909000
                1690593060,           2023-07-29 01:11:00,           2023-07-29 04:11:00,      3.560000,     33.113000,          4.954870,                    85.733862,      0.909000
                1690593660,           2023-07-29 01:21:00,           2023-07-29 04:21:00,      3.560000,     33.025000,          4.970388,                    85.886550,      0.910000
                1690594260,           2023-07-29 01:31:00,           2023-07-29 04:31:00,      3.560000,     32.937000,          4.982677,                    85.982868,      0.910000
                1690594860,           2023-07-29 01:41:00,           2023-07-29 04:41:00,      3.560000,     32.708000,          4.940009,                    84.947491,      0.909000
                1690595460,           2023-07-29 01:51:00,           2023-07-29 04:51:00,      3.570000,     32.593000,          4.918276,                    84.424400,      0.910000
                1690596060,           2023-07-29 02:01:00,           2023-07-29 05:01:00,      3.570000,     32.435000,          4.901892,                    83.938767,      0.911000
                1690596660,           2023-07-29 02:11:00,           2023-07-29 05:11:00,      3.570000,     32.259000,          4.802461,                    82.013320,      0.910000
                1690597260,           2023-07-29 02:21:00,           2023-07-29 05:21:00,      3.570000,     32.101000,          4.703195,                    80.122395,      0.909000
