MiniDOT Logger Concatenated Data File
Sensor:             7450-030944
Concatenation Date: 2023Aug17 11:26:11 AST

DO concentration compensated for salinity: 40.5 (ppt)
Saturation computed at elevation: 0.0 (meter)

"            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q"
"                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)"
"                1690573260,           2023-07-28 19:41:00,           2023-07-28 22:41:00,      3.540000,     32.420000,          4.082977,                    70.089889,      0.964000"
"                1690573860,           2023-07-28 19:51:00,           2023-07-28 22:51:00,      3.540000,     32.456000,          4.072744,                    69.952961,      0.964000"
"                1690574460,           2023-07-28 20:01:00,           2023-07-28 23:01:00,      3.540000,     32.552000,          4.026708,                    69.264413,      0.964000"
"                1690575060,           2023-07-28 20:11:00,           2023-07-28 23:11:00,      3.540000,     32.658000,          3.916444,                    67.477524,      0.964000"
"                1690575660,           2023-07-28 20:21:00,           2023-07-28 23:21:00,      3.530000,     32.904000,          4.092190,                    70.772003,      0.964000"
"                1690576260,           2023-07-28 20:31:00,           2023-07-28 23:31:00,      3.530000,     32.878000,          4.108113,                    71.019091,      0.964000"
"                1690576860,           2023-07-28 20:41:00,           2023-07-28 23:41:00,      3.540000,     32.763000,          3.937913,                    67.956841,      0.963000"
"                1690577460,           2023-07-28 20:51:00,           2023-07-28 23:51:00,      3.530000,     32.799000,          4.051411,                    69.954082,      0.964000"
"                1690578060,           2023-07-28 21:01:00,           2023-07-29 00:01:00,      3.530000,     33.028000,          4.262501,                    73.857498,      0.963000"
"                1690578660,           2023-07-28 21:11:00,           2023-07-29 00:11:00,      3.540000,     33.107000,          4.079687,                    70.775304,      0.963000"
"                1690579260,           2023-07-28 21:21:00,           2023-07-29 00:21:00,      3.540000,     33.240000,          4.287883,                    74.538471,      0.962000"
"                1690579860,           2023-07-28 21:31:00,           2023-07-29 00:31:00,      3.540000,     33.063000,          3.921885,                    67.991963,      0.962000"
"                1690580460,           2023-07-28 21:41:00,           2023-07-29 00:41:00,      3.530000,     32.949000,          3.677738,                    63.648153,      0.963000"
"                1690581060,           2023-07-28 21:51:00,           2023-07-29 00:51:00,      3.540000,     33.240000,          4.377130,                    76.089900,      0.962000"
"                1690581660,           2023-07-28 22:01:00,           2023-07-29 01:01:00,      3.540000,     33.319000,          4.537631,                    78.975153,      0.962000"
"                1690582260,           2023-07-28 22:11:00,           2023-07-29 01:11:00,      3.540000,     33.373000,          4.440666,                    77.351233,      0.962000"
"                1690582860,           2023-07-28 22:21:00,           2023-07-29 01:21:00,      3.540000,     33.266000,          4.282410,                    74.472890,      0.962000"
"                1690583460,           2023-07-28 22:31:00,           2023-07-29 01:31:00,      3.540000,     33.196000,          4.176671,                    72.556435,      0.963000"
"                1690584060,           2023-07-28 22:41:00,           2023-07-29 01:41:00,      3.540000,     33.284000,          4.367749,                    75.977856,      0.962000"
"                1690584660,           2023-07-28 22:51:00,           2023-07-29 01:51:00,      3.540000,     33.284000,          4.508463,                    78.425596,      0.962000"
"                1690585260,           2023-07-28 23:01:00,           2023-07-29 02:01:00,      3.540000,     33.328000,          4.605234,                    80.162766,      0.962000"
"                1690585860,           2023-07-28 23:11:00,           2023-07-29 02:11:00,      3.540000,     33.417000,          4.743326,                    82.678686,      0.962000"
"                1690586460,           2023-07-28 23:21:00,           2023-07-29 02:21:00,      3.540000,     33.426000,          4.572887,                    79.718786,      0.962000"
"                1690587060,           2023-07-28 23:31:00,           2023-07-29 02:31:00,      3.540000,     33.240000,          3.967880,                    68.975690,      0.962000"
"                1690587660,           2023-07-28 23:41:00,           2023-07-29 02:41:00,      3.540000,     33.116000,          3.875550,                    67.243149,      0.963000"
"                1690588260,           2023-07-28 23:51:00,           2023-07-29 02:51:00,      3.530000,     33.037000,          4.210307,                    72.963176,      0.963000"
"                1690588860,           2023-07-29 00:01:00,           2023-07-29 03:01:00,      3.530000,     33.010000,          4.685980,                    81.172882,      0.963000"
"                1690589460,           2023-07-29 00:11:00,           2023-07-29 03:11:00,      3.540000,     33.063000,          4.645332,                    80.534035,      0.963000"
"                1690590060,           2023-07-29 00:21:00,           2023-07-29 03:21:00,      3.540000,     33.143000,          4.747145,                    82.399853,      0.962000"
"                1690590660,           2023-07-29 00:31:00,           2023-07-29 03:31:00,      3.540000,     33.169000,          4.683001,                    81.318768,      0.962000"
"                1690591260,           2023-07-29 00:41:00,           2023-07-29 03:41:00,      3.540000,     33.116000,          4.951154,                    85.905529,      0.963000"
"                1690591860,           2023-07-29 00:51:00,           2023-07-29 03:51:00,      3.540000,     33.134000,          4.979415,                    86.419656,      0.962000"
"                1690592460,           2023-07-29 01:01:00,           2023-07-29 04:01:00,      3.540000,     33.134000,          4.964945,                    86.168518,      0.962000"
"                1690593060,           2023-07-29 01:11:00,           2023-07-29 04:11:00,      3.540000,     33.107000,          4.799962,                    83.270806,      0.963000"
"                1690593660,           2023-07-29 01:21:00,           2023-07-29 04:21:00,      3.530000,     33.001000,          4.796840,                    83.081807,      0.963000"
"                1690594260,           2023-07-29 01:31:00,           2023-07-29 04:31:00,      3.530000,     32.931000,          4.724842,                    81.747144,      0.963000"
"                1690594860,           2023-07-29 01:41:00,           2023-07-29 04:41:00,      3.540000,     32.684000,          4.430765,                    76.369383,      0.963000"
