MiniDOT Logger Concatenated Data File
Sensor:             7450-062224
Concatenation Date: 2023Aug09 10:54:11 AST

DO concentration compensated for salinity: 40.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1676249520,           2023-02-13 00:52:00,           2023-02-13 03:52:00,      3.530000,     25.045000,          5.685620,                    86.469259,      0.958000
                1676249820,           2023-02-13 00:57:00,           2023-02-13 03:57:00,      3.530000,     25.045000,          5.698362,                    86.663055,      0.959000
                1676250120,           2023-02-13 01:02:00,           2023-02-13 04:02:00,      3.530000,     25.054000,          5.665792,                    86.180732,      0.958000
                1676250420,           2023-02-13 01:07:00,           2023-02-13 04:07:00,      3.530000,     25.037000,          5.655283,                    85.996325,      0.959000
                1676250720,           2023-02-13 01:12:00,           2023-02-13 04:12:00,      3.530000,     25.029000,          5.661581,                    86.080526,      0.958000
                1676251020,           2023-02-13 01:17:00,           2023-02-13 04:17:00,      3.530000,     25.012000,          5.677353,                    86.295675,      0.959000
                1676251320,           2023-02-13 01:22:00,           2023-02-13 04:22:00,      3.530000,     25.037000,          5.656876,                    86.020546,      0.959000
                1676251620,           2023-02-13 01:27:00,           2023-02-13 04:27:00,      3.530000,     25.045000,          5.657745,                    86.045331,      0.959000
                1676251920,           2023-02-13 01:32:00,           2023-02-13 04:32:00,      3.530000,     25.037000,          5.699882,                    86.674511,      0.959000
                1676252220,           2023-02-13 01:37:00,           2023-02-13 04:37:00,      3.530000,     25.029000,          5.707772,                    86.782829,      0.958000
                1676252520,           2023-02-13 01:42:00,           2023-02-13 04:42:00,      3.530000,     24.995000,          5.705070,                    86.692190,      0.958000
                1676252820,           2023-02-13 01:47:00,           2023-02-13 04:47:00,      3.530000,     25.029000,          5.715736,                    86.903916,      0.959000
                1676253120,           2023-02-13 01:52:00,           2023-02-13 04:52:00,      3.530000,     25.020000,          5.714060,                    86.865299,      0.958000
                1676253420,           2023-02-13 01:57:00,           2023-02-13 04:57:00,      3.530000,     25.020000,          5.722821,                    86.998472,      0.958000
                1676253720,           2023-02-13 02:02:00,           2023-02-13 05:02:00,      3.530000,     25.037000,          5.726163,                    87.074155,      0.959000
                1676254020,           2023-02-13 02:07:00,           2023-02-13 05:07:00,      3.530000,     25.037000,          5.723774,                    87.037824,      0.959000
                1676254320,           2023-02-13 02:12:00,           2023-02-13 05:12:00,      3.530000,     25.054000,          5.727117,                    87.113529,      0.959000
                1676254620,           2023-02-13 02:17:00,           2023-02-13 05:17:00,      3.530000,     25.029000,          5.738035,                    87.242958,      0.958000
                1676254920,           2023-02-13 02:22:00,           2023-02-13 05:22:00,      3.530000,     25.037000,          5.741295,                    87.304254,      0.958000
                1676255220,           2023-02-13 02:27:00,           2023-02-13 05:27:00,      3.530000,     25.020000,          5.768215,                    87.688552,      0.958000
                1676255520,           2023-02-13 02:32:00,           2023-02-13 05:32:00,      3.530000,     25.054000,          5.770920,                    87.779812,      0.959000
                1676255820,           2023-02-13 02:37:00,           2023-02-13 05:37:00,      3.530000,     25.020000,          5.765825,                    87.652232,      0.958000
                1676256120,           2023-02-13 02:42:00,           2023-02-13 05:42:00,      3.530000,     25.037000,          5.777930,                    87.861335,      0.959000
                1676256420,           2023-02-13 02:47:00,           2023-02-13 05:47:00,      3.530000,     25.029000,          5.770687,                    87.739414,      0.958000
                1676256720,           2023-02-13 02:52:00,           2023-02-13 05:52:00,      3.530000,     25.029000,          5.762723,                    87.618327,      0.958000
                1676257020,           2023-02-13 02:57:00,           2023-02-13 05:57:00,      3.530000,     25.012000,          5.765751,                    87.639316,      0.959000
                1676257320,           2023-02-13 03:02:00,           2023-02-13 06:02:00,      3.530000,     25.020000,          5.739545,                    87.252712,      0.958000
                1676257620,           2023-02-13 03:07:00,           2023-02-13 06:07:00,      3.530000,     25.020000,          5.756269,                    87.506952,      0.959000
                1676257920,           2023-02-13 03:12:00,           2023-02-13 06:12:00,      3.530000,     25.020000,          5.772196,                    87.749085,      0.959000
                1676258220,           2023-02-13 03:17:00,           2023-02-13 06:17:00,      3.530000,     25.029000,          5.817675,                    88.453825,      0.958000
                1676258520,           2023-02-13 03:22:00,           2023-02-13 06:22:00,      3.530000,     25.045000,          5.867999,                    89.242961,      0.959000
                1676258820,           2023-02-13 03:27:00,           2023-02-13 06:27:00,      3.530000,     25.054000,          5.862509,                    89.172950,      0.958000
                1676259120,           2023-02-13 03:32:00,           2023-02-13 06:32:00,      3.530000,     25.071000,          5.859484,                    89.152387,      0.959000
                1676259420,           2023-02-13 03:37:00,           2023-02-13 06:37:00,      3.530000,     25.062000,          5.877717,                    89.416288,      0.959000
                1676259720,           2023-02-13 03:42:00,           2023-02-13 06:42:00,      3.530000,     25.071000,          5.864263,                    89.225095,      0.959000
                1676260020,           2023-02-13 03:47:00,           2023-02-13 06:47:00,      3.530000,     25.071000,          5.862670,                    89.200859,      0.958000
                1676260320,           2023-02-13 03:52:00,           2023-02-13 06:52:00,      3.530000,     25.088000,          5.866017,                    89.277258,      0.959000
                1676260620,           2023-02-13 03:57:00,           2023-02-13 06:57:00,      3.530000,     25.079000,          5.877878,                    89.444270,      0.959000
                1676260920,           2023-02-13 04:02:00,           2023-02-13 07:02:00,      3.530000,     25.088000,          5.872388,                    89.374233,      0.958000
                1676261220,           2023-02-13 04:07:00,           2023-02-13 07:07:00,      3.530000,     25.096000,          5.888394,                    89.629862,      0.958000
                1676261520,           2023-02-13 04:12:00,           2023-02-13 07:12:00,      3.530000,     25.104000,          5.880505,                    89.521801,      0.958000
                1676261820,           2023-02-13 04:17:00,           2023-02-13 07:17:00,      3.530000,     25.104000,          5.900417,                    89.824935,      0.958000
                1676262120,           2023-02-13 04:22:00,           2023-02-13 07:22:00,      3.530000,     25.113000,          5.906875,                    89.936827,      0.958000
                1676262420,           2023-02-13 04:27:00,           2023-02-13 07:27:00,      3.530000,     25.130000,          5.917391,                    90.122658,      0.959000
                1676262720,           2023-02-13 04:32:00,           2023-02-13 07:32:00,      3.530000,     25.096000,          5.925032,                    90.187548,      0.958000
                1676263020,           2023-02-13 04:37:00,           2023-02-13 07:37:00,      3.530000,     25.138000,          5.946939,                    90.584837,      0.958000
                1676263320,           2023-02-13 04:42:00,           2023-02-13 07:42:00,      3.530000,     25.121000,          5.972265,                    90.944656,      0.959000
                1676263620,           2023-02-13 04:47:00,           2023-02-13 07:47:00,      3.530000,     25.146000,          5.982860,                    91.144227,      0.959000
                1676263920,           2023-02-13 04:52:00,           2023-02-13 07:52:00,      3.530000,     25.138000,          6.013052,                    91.591875,      0.958000
                1676264220,           2023-02-13 04:57:00,           2023-02-13 07:57:00,      3.530000,     25.138000,          6.060844,                    92.319854,      0.959000
                1676264520,           2023-02-13 05:02:00,           2023-02-13 08:02:00,      3.530000,     25.130000,          6.091034,                    92.767259,      0.959000
                1676264820,           2023-02-13 05:07:00,           2023-02-13 08:07:00,      3.530000,     25.155000,          6.119158,                    93.234698,      0.959000
                1676265120,           2023-02-13 05:12:00,           2023-02-13 08:12:00,      3.530000,     25.146000,          6.187573,                    94.262862,      0.958000
                1676265420,           2023-02-13 05:17:00,           2023-02-13 08:17:00,      3.530000,     25.180000,          6.191098,                    94.370361,      0.959000
                1676265720,           2023-02-13 05:22:00,           2023-02-13 08:22:00,      3.530000,     25.189000,          6.261288,                    95.454674,      0.959000
                1676266020,           2023-02-13 05:27:00,           2023-02-13 08:27:00,      3.530000,     25.180000,          6.344840,                    96.713835,      0.959000
                1676266320,           2023-02-13 05:32:00,           2023-02-13 08:32:00,      3.530000,     25.214000,          6.353153,                    96.895768,      0.959000
                1676266620,           2023-02-13 05:37:00,           2023-02-13 08:37:00,      3.530000,     25.231000,          6.393956,                    97.545866,      0.958000
                1676266920,           2023-02-13 05:42:00,           2023-02-13 08:42:00,      3.530000,     25.239000,          6.441838,                    98.289528,      0.959000
                1676267220,           2023-02-13 05:47:00,           2023-02-13 08:47:00,      3.530000,     25.248000,          6.449101,                    98.415189,      0.959000
                1676267520,           2023-02-13 05:52:00,           2023-02-13 08:52:00,      3.530000,     25.256000,          6.493002,                    99.098407,      0.958000
                1676267820,           2023-02-13 05:57:00,           2023-02-13 08:57:00,      3.530000,     25.281000,          6.545846,                    99.946772,      0.959000
                1676268120,           2023-02-13 06:02:00,           2023-02-13 09:02:00,      3.530000,     25.281000,          6.599226,                   100.761820,      0.958000
                1676268420,           2023-02-13 06:07:00,           2023-02-13 09:07:00,      3.530000,     25.306000,          6.645703,                   101.513937,      0.958000
                1676268720,           2023-02-13 06:12:00,           2023-02-13 09:12:00,      3.530000,     25.315000,          6.676872,                   102.005424,      0.958000
                1676269020,           2023-02-13 06:17:00,           2023-02-13 09:17:00,      3.530000,     25.349000,          6.703531,                   102.470985,      0.959000
                1676269320,           2023-02-13 06:22:00,           2023-02-13 09:22:00,      3.530000,     25.365000,          6.776214,                   103.609756,      0.958000
                1676269620,           2023-02-13 06:27:00,           2023-02-13 09:27:00,      3.530000,     25.391000,          6.786856,                   103.817599,      0.958000
                1676269920,           2023-02-13 06:32:00,           2023-02-13 09:32:00,      3.530000,     25.399000,          6.820411,                   104.344849,      0.959000
                1676270220,           2023-02-13 06:37:00,           2023-02-13 09:37:00,      3.530000,     25.433000,          6.851065,                   104.873405,      0.959000
                1676270520,           2023-02-13 06:42:00,           2023-02-13 09:42:00,      3.530000,     25.408000,          6.957573,                   106.459293,      0.959000
                1676270820,           2023-02-13 06:47:00,           2023-02-13 09:47:00,      3.530000,     25.441000,          6.820870,                   104.425145,      0.959000
                1676271120,           2023-02-13 06:52:00,           2023-02-13 09:52:00,      3.530000,     25.424000,          6.246915,                    95.610927,      0.958000
                1676271420,           2023-02-13 06:57:00,           2023-02-13 09:57:00,      3.530000,     25.424000,          5.935326,                    90.841968,      0.959000
                1676271720,           2023-02-13 07:02:00,           2023-02-13 10:02:00,      3.530000,     25.441000,          5.753789,                    88.088509,      0.958000
                1676272020,           2023-02-13 07:07:00,           2023-02-13 10:07:00,      3.530000,     25.475000,          5.554860,                    85.091296,      0.959000
                1676272320,           2023-02-13 07:12:00,           2023-02-13 10:12:00,      3.530000,     25.492000,          5.401989,                    82.773063,      0.958000
                1676272620,           2023-02-13 07:17:00,           2023-02-13 10:17:00,      3.530000,     25.483000,          5.193901,                    79.572621,      0.958000
                1676272920,           2023-02-13 07:22:00,           2023-02-13 10:22:00,      3.530000,     25.517000,          5.012462,                    76.836518,      0.958000
                1676273220,           2023-02-13 07:27:00,           2023-02-13 10:27:00,      3.530000,     25.534000,          4.819714,                    73.902830,      0.958000
                1676273520,           2023-02-13 07:32:00,           2023-02-13 10:32:00,      3.530000,     25.542000,          4.657177,                    71.420110,      0.958000
                1676273820,           2023-02-13 07:37:00,           2023-02-13 10:37:00,      3.530000,     25.551000,          4.520946,                    69.341353,      0.958000
                1676274120,           2023-02-13 07:42:00,           2023-02-13 10:42:00,      3.530000,     25.568000,          4.364043,                    66.953791,      0.957000
                1676274420,           2023-02-13 07:47:00,           2023-02-13 10:47:00,      3.530000,     25.585000,          4.215102,                    64.687061,      0.958000
                1676274720,           2023-02-13 07:52:00,           2023-02-13 10:52:00,      3.530000,     25.610000,          4.055843,                    62.268935,      0.958000
                1676275020,           2023-02-13 07:57:00,           2023-02-13 10:57:00,      3.530000,     25.618000,          3.897262,                    59.842239,      0.958000
                1676275320,           2023-02-13 08:02:00,           2023-02-13 11:02:00,      3.530000,     25.644000,          3.768280,                    57.886808,      0.958000
                1676275620,           2023-02-13 08:07:00,           2023-02-13 11:07:00,      3.530000,     25.652000,          3.922983,                    60.271333,      0.958000
                1676275920,           2023-02-13 08:12:00,           2023-02-13 11:12:00,      3.530000,     25.146000,          4.041677,                    61.571803,      0.959000
                1676276220,           2023-02-13 08:17:00,           2023-02-13 11:17:00,      3.530000,     25.054000,          3.732860,                    56.779462,      0.959000
                1676276520,           2023-02-13 08:22:00,           2023-02-13 11:22:00,      3.530000,     25.222000,          3.529132,                    53.832142,      0.958000
                1676276820,           2023-02-13 08:27:00,           2023-02-13 11:27:00,      3.530000,     24.759000,          3.479528,                    52.663966,      0.959000
                1676277120,           2023-02-13 08:32:00,           2023-02-13 11:32:00,      3.530000,     24.155000,          3.542108,                    53.065518,      0.959000
                1676277420,           2023-02-13 08:37:00,           2023-02-13 11:37:00,      3.530000,     23.542000,          3.668021,                    54.379480,      0.959000
                1676277720,           2023-02-13 08:42:00,           2023-02-13 11:42:00,      3.530000,     23.165000,          3.818156,                    56.239372,      0.959000
                1676278020,           2023-02-13 08:47:00,           2023-02-13 11:47:00,      3.530000,     22.947000,          3.773108,                    55.366930,      0.959000
                1676278320,           2023-02-13 08:52:00,           2023-02-13 11:52:00,      3.530000,     22.939000,          6.528644,                    95.788641,      0.959000
                1676278620,           2023-02-13 08:57:00,           2023-02-13 11:57:00,      3.530000,     23.023000,          6.539090,                    96.081394,      0.959000
                1676278920,           2023-02-13 09:02:00,           2023-02-13 12:02:00,      3.530000,     22.127000,          6.644891,                    96.125795,      0.959000
                1676279220,           2023-02-13 09:07:00,           2023-02-13 12:07:00,      3.530000,     24.197000,          5.579164,                    83.643063,      0.960000
                1676279520,           2023-02-13 09:12:00,           2023-02-13 12:12:00,      3.530000,     23.006000,          5.630855,                    82.712029,      0.960000
                1676279820,           2023-02-13 09:17:00,           2023-02-13 12:17:00,      3.540000,     22.295000,          5.640738,                    81.839727,      0.959000
                1676280120,           2023-02-13 09:22:00,           2023-02-13 12:22:00,      3.530000,     21.893000,          5.621811,                    80.992623,      0.958000
                1676280420,           2023-02-13 09:27:00,           2023-02-13 12:27:00,      3.530000,     21.625000,          5.597046,                    80.256202,      0.959000
                1676280720,           2023-02-13 09:32:00,           2023-02-13 12:32:00,      3.540000,     21.475000,          5.559178,                    79.502286,      0.958000
                1676281020,           2023-02-13 09:37:00,           2023-02-13 12:37:00,      3.540000,     21.357000,          5.531130,                    78.936133,      0.959000
                1676281320,           2023-02-13 09:42:00,           2023-02-13 12:42:00,      3.540000,     21.257000,          5.514342,                    78.557153,      0.959000
                1676281620,           2023-02-13 09:47:00,           2023-02-13 12:47:00,      3.540000,     21.190000,          5.502621,                    78.297005,      0.959000
                1676281920,           2023-02-13 09:52:00,           2023-02-13 12:52:00,      3.540000,     21.140000,          5.495813,                    78.130685,      0.959000
                1676282220,           2023-02-13 09:57:00,           2023-02-13 12:57:00,      3.530000,     21.106000,          5.488367,                    77.977678,      0.959000
                1676282520,           2023-02-13 10:02:00,           2023-02-13 13:02:00,      3.530000,     21.065000,          5.481645,                    77.825402,      0.958000
                1676282820,           2023-02-13 10:07:00,           2023-02-13 13:07:00,      3.530000,     21.039000,          5.482979,                    77.808321,      0.959000
                1676283120,           2023-02-13 10:12:00,           2023-02-13 13:12:00,      3.530000,     21.014000,          5.485112,                    77.803963,      0.958000
                1676283420,           2023-02-13 10:17:00,           2023-02-13 13:17:00,      3.530000,     20.972000,          5.487083,                    77.773704,      0.958000
                1676283720,           2023-02-13 10:22:00,           2023-02-13 13:22:00,      3.530000,     20.981000,          5.479259,                    77.675266,      0.958000
                1676284020,           2023-02-13 10:27:00,           2023-02-13 13:27:00,      3.530000,     20.939000,          5.487557,                    77.734692,      0.959000
                1676284320,           2023-02-13 10:32:00,           2023-02-13 13:32:00,      3.530000,     20.914000,          5.486526,                    77.685450,      0.959000
                1676284620,           2023-02-13 10:37:00,           2023-02-13 13:37:00,      3.530000,     20.906000,          5.479332,                    77.572506,      0.958000
                1676284920,           2023-02-13 10:42:00,           2023-02-13 13:42:00,      3.530000,     20.855000,          5.489123,                    77.640438,      0.959000
                1676285220,           2023-02-13 10:47:00,           2023-02-13 13:47:00,      3.530000,     20.855000,          5.485960,                    77.595695,      0.959000
                1676285520,           2023-02-13 10:52:00,           2023-02-13 13:52:00,      3.530000,     20.839000,          5.482643,                    77.526629,      0.958000
                1676285820,           2023-02-13 10:57:00,           2023-02-13 13:57:00,      3.530000,     20.830000,          5.482556,                    77.512948,      0.959000
                1676286120,           2023-02-13 11:02:00,           2023-02-13 14:02:00,      3.530000,     20.813000,          5.480021,                    77.453578,      0.958000
                1676286420,           2023-02-13 11:07:00,           2023-02-13 14:07:00,      3.530000,     20.797000,          5.487774,                    77.541000,      0.959000
                1676286720,           2023-02-13 11:12:00,           2023-02-13 14:12:00,      3.530000,     20.788000,          5.482943,                    77.460281,      0.959000
                1676287020,           2023-02-13 11:17:00,           2023-02-13 14:17:00,      3.530000,     20.780000,          5.481285,                    77.425783,      0.958000
                1676287320,           2023-02-13 11:22:00,           2023-02-13 14:22:00,      3.530000,     20.763000,          5.477959,                    77.355289,      0.958000
                1676287620,           2023-02-13 11:27:00,           2023-02-13 14:27:00,      3.530000,     20.763000,          5.477959,                    77.355289,      0.958000
                1676287920,           2023-02-13 11:32:00,           2023-02-13 14:32:00,      3.530000,     20.755000,          5.481044,                    77.387796,      0.958000
                1676288220,           2023-02-13 11:37:00,           2023-02-13 14:37:00,      3.530000,     20.755000,          5.482626,                    77.410123,      0.958000
                1676288520,           2023-02-13 11:42:00,           2023-02-13 14:42:00,      3.530000,     20.746000,          5.484911,                    77.429931,      0.958000
                1676288820,           2023-02-13 11:47:00,           2023-02-13 14:47:00,      3.530000,     20.721000,          5.485461,                    77.403078,      0.959000
                1676289120,           2023-02-13 11:52:00,           2023-02-13 14:52:00,      3.530000,     20.730000,          5.453131,                    76.959269,      0.958000
                1676289420,           2023-02-13 11:57:00,           2023-02-13 14:57:00,      3.530000,     20.906000,          5.431087,                    76.889491,      0.958000
                1676289720,           2023-02-13 12:02:00,           2023-02-13 15:02:00,      3.530000,     20.989000,          5.432666,                    77.025729,      0.958000
                1676290020,           2023-02-13 12:07:00,           2023-02-13 15:07:00,      3.530000,     21.148000,          5.475317,                    77.850382,      0.959000
                1676290320,           2023-02-13 12:12:00,           2023-02-13 15:12:00,      3.530000,     21.240000,          5.482525,                    78.080328,      0.958000
                1676290620,           2023-02-13 12:17:00,           2023-02-13 15:17:00,      3.530000,     21.224000,          5.492660,                    78.202454,      0.958000
                1676290920,           2023-02-13 12:22:00,           2023-02-13 15:22:00,      3.530000,     21.198000,          5.491620,                    78.151566,      0.958000
                1676291220,           2023-02-13 12:27:00,           2023-02-13 15:27:00,      3.530000,     21.232000,          5.812440,                    82.767121,      0.958000
                1676291520,           2023-02-13 12:32:00,           2023-02-13 15:32:00,      3.530000,     21.039000,          5.825516,                    82.669236,      0.957000
                1676291820,           2023-02-13 12:37:00,           2023-02-13 15:37:00,      3.530000,     20.788000,          5.851425,                    82.666005,      0.958000
                1676292120,           2023-02-13 12:42:00,           2023-02-13 15:42:00,      3.530000,     20.596000,          5.862098,                    82.532726,      0.959000
                1676292420,           2023-02-13 12:47:00,           2023-02-13 15:47:00,      3.530000,     20.420000,          5.865020,                    82.313460,      0.958000
                1676292720,           2023-02-13 12:52:00,           2023-02-13 15:52:00,      3.530000,     20.269000,          5.895843,                    82.521563,      0.958000
                1676293020,           2023-02-13 12:57:00,           2023-02-13 15:57:00,      3.530000,     20.177000,          5.920157,                    82.724579,      0.958000
                1676293320,           2023-02-13 13:02:00,           2023-02-13 16:02:00,      3.530000,     20.102000,          5.944641,                    82.954335,      0.958000
                1676293620,           2023-02-13 13:07:00,           2023-02-13 16:07:00,      3.530000,     20.043000,          5.972446,                    83.253545,      0.958000
                1676293920,           2023-02-13 13:12:00,           2023-02-13 16:12:00,      3.530000,     19.976000,          6.001738,                    83.560551,      0.958000
                1676294220,           2023-02-13 13:17:00,           2023-02-13 16:17:00,      3.530000,     19.917000,          6.012949,                    83.627274,      0.957000
                1676294520,           2023-02-13 13:22:00,           2023-02-13 16:22:00,      3.530000,     19.842000,          6.031879,                    83.776607,      0.958000
                1676294820,           2023-02-13 13:27:00,           2023-02-13 16:27:00,      3.530000,     19.800000,          6.024322,                    83.607929,      0.958000
                1676295120,           2023-02-13 13:32:00,           2023-02-13 16:32:00,      3.530000,     19.708000,          6.045428,                    83.760809,      0.958000
                1676295420,           2023-02-13 13:37:00,           2023-02-13 16:37:00,      3.530000,     19.649000,          6.064517,                    83.935217,      0.958000
                1676295720,           2023-02-13 13:42:00,           2023-02-13 16:42:00,      3.530000,     19.599000,          6.082910,                    84.113234,      0.958000
                1676296020,           2023-02-13 13:47:00,           2023-02-13 16:47:00,      3.530000,     19.548000,          6.109179,                    84.398056,      0.958000
                1676296320,           2023-02-13 13:52:00,           2023-02-13 16:52:00,      3.530000,     19.506000,          6.137119,                    84.719186,      0.958000
                1676296620,           2023-02-13 13:57:00,           2023-02-13 16:57:00,      3.530000,     19.481000,          6.181021,                    85.286348,      0.958000
                1676296920,           2023-02-13 14:02:00,           2023-02-13 17:02:00,      3.530000,     19.448000,          6.227985,                    85.882650,      0.958000
                1676297220,           2023-02-13 14:07:00,           2023-02-13 17:07:00,      3.530000,     19.431000,          6.286167,                    86.658089,      0.958000
                1676297520,           2023-02-13 14:12:00,           2023-02-13 17:12:00,      3.530000,     19.406000,          6.334000,                    87.277657,      0.958000
                1676297820,           2023-02-13 14:17:00,           2023-02-13 17:17:00,      3.530000,     19.389000,          6.384287,                    87.943271,      0.958000
                1676298120,           2023-02-13 14:22:00,           2023-02-13 17:22:00,      3.530000,     19.372000,          6.413275,                    88.315151,      0.958000
                1676298420,           2023-02-13 14:27:00,           2023-02-13 17:27:00,      3.530000,     19.355000,          6.439895,                    88.654186,      0.959000
                1676298720,           2023-02-13 14:32:00,           2023-02-13 17:32:00,      3.530000,     19.347000,          6.442957,                    88.683372,      0.958000
                1676299020,           2023-02-13 14:37:00,           2023-02-13 17:37:00,      3.530000,     19.330000,          6.459321,                    88.881002,      0.958000
                1676299320,           2023-02-13 14:42:00,           2023-02-13 17:42:00,      3.530000,     19.347000,          6.470562,                    89.063335,      0.958000
                1676299620,           2023-02-13 14:47:00,           2023-02-13 17:47:00,      3.530000,     19.347000,          6.472139,                    89.085047,      0.958000
                1676299920,           2023-02-13 14:52:00,           2023-02-13 17:52:00,      3.530000,     19.355000,          6.468289,                    89.045067,      0.958000
                1676300220,           2023-02-13 14:57:00,           2023-02-13 17:57:00,      3.530000,     19.364000,          6.468394,                    89.061157,      0.958000
                1676300520,           2023-02-13 15:02:00,           2023-02-13 18:02:00,      3.530000,     19.389000,          6.469474,                    89.116717,      0.958000
                1676300820,           2023-02-13 15:07:00,           2023-02-13 18:07:00,      3.530000,     19.389000,          6.471841,                    89.149313,      0.958000
                1676301120,           2023-02-13 15:12:00,           2023-02-13 18:12:00,      3.530000,     19.406000,          6.462574,                    89.049296,      0.958000
                1676301420,           2023-02-13 15:17:00,           2023-02-13 18:17:00,      3.530000,     19.406000,          6.444431,                    88.799310,      0.958000
                1676301720,           2023-02-13 15:22:00,           2023-02-13 18:22:00,      3.530000,     19.389000,          6.435557,                    88.649512,      0.958000
                1676302020,           2023-02-13 15:27:00,           2023-02-13 18:27:00,      3.530000,     19.406000,          6.422345,                    88.494979,      0.958000
                1676302320,           2023-02-13 15:32:00,           2023-02-13 18:32:00,      3.530000,     19.422000,          6.414642,                    88.414659,      0.958000
                1676302620,           2023-02-13 15:37:00,           2023-02-13 18:37:00,      3.530000,     19.414000,          6.425593,                    88.552664,      0.959000
                1676302920,           2023-02-13 15:42:00,           2023-02-13 18:42:00,      3.530000,     19.422000,          6.417009,                    88.447276,      0.958000
                1676303220,           2023-02-13 15:47:00,           2023-02-13 18:47:00,      3.530000,     19.422000,          6.420953,                    88.501638,      0.958000
                1676303520,           2023-02-13 15:52:00,           2023-02-13 18:52:00,      3.530000,     19.422000,          6.951036,                    95.807916,      0.958000
                1676303820,           2023-02-13 15:57:00,           2023-02-13 18:57:00,      3.530000,     19.204000,          6.988514,                    95.941312,      0.958000
                1690187460,           2023-07-24 08:31:00,           2023-07-24 11:31:00,      3.510000,     21.977000,          6.563950,                    94.705500,      0.959000
                1690188060,           2023-07-24 08:41:00,           2023-07-24 11:41:00,      3.520000,     22.780000,          6.472148,                    94.698509,      0.958000
                1690188660,           2023-07-24 08:51:00,           2023-07-24 11:51:00,      3.520000,     24.373000,          6.319041,                    95.018806,      0.959000
                1690189260,           2023-07-24 09:01:00,           2023-07-24 12:01:00,      3.510000,     25.130000,          6.255118,                    95.266285,      0.959000
                1690189860,           2023-07-24 09:11:00,           2023-07-24 12:11:00,      3.510000,     25.720000,          6.201233,                    95.381522,      0.959000
                1690190460,           2023-07-24 09:21:00,           2023-07-24 12:21:00,      3.510000,     26.269000,          6.153959,                    95.520260,      0.959000
                1690191060,           2023-07-24 09:31:00,           2023-07-24 12:31:00,      3.510000,     26.759000,          6.105180,                    95.531200,      0.959000
                1690191660,           2023-07-24 09:41:00,           2023-07-24 12:41:00,      3.510000,     27.217000,          6.067967,                    95.663642,      0.960000
                1690192260,           2023-07-24 09:51:00,           2023-07-24 12:51:00,      3.510000,     28.572000,          5.946786,                    95.832700,      0.960000
                1690192860,           2023-07-24 10:01:00,           2023-07-24 13:01:00,      3.510000,     30.517000,          5.755087,                    95.652509,      0.957000
                1690193460,           2023-07-24 10:11:00,           2023-07-24 13:11:00,      3.510000,     28.941000,          5.942867,                    96.337450,      0.960000
                1690194060,           2023-07-24 10:21:00,           2023-07-24 13:21:00,      3.510000,     27.277000,          6.103695,                    96.321188,      0.960000
                1690194660,           2023-07-24 10:31:00,           2023-07-24 13:31:00,      3.520000,     26.066000,          6.210221,                    96.070273,      0.959000
                1690195260,           2023-07-24 10:41:00,           2023-07-24 13:41:00,      3.520000,     25.163000,          6.299262,                    95.991724,      0.960000
                1690195860,           2023-07-24 10:51:00,           2023-07-24 13:51:00,      3.520000,     24.331000,          6.373496,                    95.769397,      0.960000
                1690196460,           2023-07-24 11:01:00,           2023-07-24 14:01:00,      3.520000,     23.819000,          6.420592,                    95.639673,      0.960000
                1690197060,           2023-07-24 11:11:00,           2023-07-24 14:11:00,      3.520000,     23.199000,          6.487026,                    95.606425,      0.960000
                1690197660,           2023-07-24 11:21:00,           2023-07-24 14:21:00,      3.520000,     22.830000,          6.516337,                    95.427761,      0.960000
                1690198260,           2023-07-24 11:31:00,           2023-07-24 14:31:00,      3.530000,     22.361000,          6.565875,                    95.372092,      0.960000
                1690198860,           2023-07-24 11:41:00,           2023-07-24 14:41:00,      3.520000,     22.094000,          6.587455,                    95.239844,      0.960000
                1690199460,           2023-07-24 11:51:00,           2023-07-24 14:51:00,      3.530000,     21.734000,          6.626950,                    95.206802,      0.960000
                1690200060,           2023-07-24 12:01:00,           2023-07-24 15:01:00,      3.530000,     21.508000,          6.649701,                    95.153451,      0.960000
                1690200660,           2023-07-24 12:11:00,           2023-07-24 15:11:00,      3.530000,     21.232000,          6.670260,                    94.982173,      0.959000
                1690201260,           2023-07-24 12:21:00,           2023-07-24 15:21:00,      3.520000,     21.039000,          6.690167,                    94.939398,      0.959000
                1690201860,           2023-07-24 12:31:00,           2023-07-24 15:31:00,      3.530000,     20.847000,          6.713228,                    94.941120,      0.960000
                1690202460,           2023-07-24 12:41:00,           2023-07-24 15:41:00,      3.530000,     20.654000,          6.736251,                    94.938551,      0.960000
                1690203060,           2023-07-24 12:51:00,           2023-07-24 15:51:00,      3.530000,     20.554000,          6.735855,                    94.763012,      0.959000
                1690203660,           2023-07-24 13:01:00,           2023-07-24 16:01:00,      3.530000,     20.345000,          6.767345,                    94.849272,      0.960000
                1690204260,           2023-07-24 13:11:00,           2023-07-24 16:11:00,      3.530000,     20.278000,          6.772862,                    94.812185,      0.960000
                1690204860,           2023-07-24 13:21:00,           2023-07-24 16:21:00,      3.530000,     20.169000,          6.777082,                    94.685041,      0.960000
