MiniDOT Logger Concatenated Data File,,,,,,,,,
Sensor:             7450-925764,,,,,,,,,
Concatenation Date: 2023Aug09 10:55:37 AST,,,,,,,,,
,,,,,,,,,
DO concentration compensated for salinity: 40.0 (ppt),,,,,,,,,
Saturation computed at elevation: 0.0 (meter),,,,,,,,,
,,,,,,,,,
            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q,,
1690827660,           2023-07-31 18:21:00,           2023-07-31 21:21:00,3.55,33.843,7.199696,125.971174,0.98,925764,control
1690828260,           2023-07-31 18:31:00,           2023-07-31 21:31:00,3.55,33.807,7.138024,124.823751,0.981,925764,control
1690828860,           2023-07-31 18:41:00,           2023-07-31 21:41:00,3.55,33.799,7.039515,123.086112,0.981,925764,control
1690829460,           2023-07-31 18:51:00,           2023-07-31 21:51:00,3.55,33.781,6.935265,121.230094,0.98,925764,control
1690830060,           2023-07-31 19:01:00,           2023-07-31 22:01:00,3.55,33.719,6.845938,119.555773,0.981,925764,control
1690830660,           2023-07-31 19:11:00,           2023-07-31 22:11:00,3.55,33.674,6.75759,117.932036,0.981,925764,control
1690831260,           2023-07-31 19:21:00,           2023-07-31 22:21:00,3.55,33.639,6.662889,116.21737,0.981,925764,control
1690831860,           2023-07-31 19:31:00,           2023-07-31 22:31:00,3.55,33.63,6.561171,114.427465,0.98,925764,control
1690832460,           2023-07-31 19:41:00,           2023-07-31 22:41:00,3.55,33.612,6.462603,112.677514,0.98,925764,control
1690833060,           2023-07-31 19:51:00,           2023-07-31 22:51:00,3.55,33.701,6.343188,110.745508,0.981,925764,control
1690833660,           2023-07-31 20:01:00,           2023-07-31 23:01:00,3.55,33.87,6.205054,108.612766,0.979,925764,control
1690834260,           2023-07-31 20:11:00,           2023-07-31 23:11:00,3.55,33.861,6.076683,106.351211,0.978,925764,control
1690834860,           2023-07-31 20:21:00,           2023-07-31 23:21:00,3.55,33.781,5.934831,103.742272,0.976,925764,control
1690835460,           2023-07-31 20:31:00,           2023-07-31 23:31:00,3.55,33.781,5.769437,100.85114,0.974,925764,control
1690836060,           2023-07-31 20:41:00,           2023-07-31 23:41:00,3.55,33.79,5.609759,98.073361,0.972,925764,control
1690836660,           2023-07-31 20:51:00,           2023-07-31 23:51:00,3.55,33.816,5.416316,94.728929,0.968,925764,control
1690837260,           2023-07-31 21:01:00,           2023-08-01 00:01:00,3.55,33.816,5.303358,92.753352,0.968,925764,control
1690837860,           2023-07-31 21:11:00,           2023-08-01 00:11:00,3.55,33.79,5.218455,91.232346,0.966,925764,control
1690838460,           2023-07-31 21:21:00,           2023-08-01 00:21:00,3.55,33.754,5.109285,89.274846,0.965,925764,control
1690839060,           2023-07-31 21:31:00,           2023-08-01 00:31:00,3.55,33.719,4.88961,85.390943,0.962,925764,control
1690839660,           2023-07-31 21:41:00,           2023-08-01 00:41:00,3.55,33.701,4.803979,83.872504,0.96,925764,control
1690840260,           2023-07-31 21:51:00,           2023-08-01 00:51:00,3.55,33.666,4.720662,82.373959,0.961,925764,control
1690840860,           2023-07-31 22:01:00,           2023-08-01 01:01:00,3.55,33.648,4.621327,80.618497,0.959,925764,control
1690841460,           2023-07-31 22:11:00,           2023-08-01 01:11:00,3.55,33.63,4.557489,79.483056,0.959,925764,control
1690842060,           2023-07-31 22:21:00,           2023-08-01 01:21:00,3.55,33.621,4.471931,77.980216,0.958,925764,control
1690842660,           2023-07-31 22:31:00,           2023-08-01 01:31:00,3.55,33.586,4.402351,76.72596,0.957,925764,control
1690843260,           2023-07-31 22:41:00,           2023-08-01 01:41:00,3.55,33.603,4.325019,75.397721,0.956,925764,control
1690843860,           2023-07-31 22:51:00,           2023-08-01 01:51:00,3.55,33.621,4.257369,74.238741,0.957,925764,control
1690844460,           2023-07-31 23:01:00,           2023-08-01 02:01:00,3.55,33.612,4.185528,72.975988,0.956,925764,control
1690845060,           2023-07-31 23:11:00,           2023-08-01 02:11:00,3.55,33.612,4.107286,71.61182,0.956,925764,control
1690845660,           2023-07-31 23:21:00,           2023-08-01 02:21:00,3.55,33.603,4.045127,70.518384,0.955,925764,control
1690846260,           2023-07-31 23:31:00,           2023-08-01 02:31:00,3.55,33.586,4.020835,70.076752,0.957,925764,control
1690846860,           2023-07-31 23:41:00,           2023-08-01 02:41:00,3.55,33.595,4.032177,70.284062,0.96,925764,control
1690847460,           2023-07-31 23:51:00,           2023-08-01 02:51:00,3.55,33.55,4.098066,71.383573,0.965,925764,control
1690848060,           2023-08-01 00:01:00,           2023-08-01 03:01:00,3.55,33.568,4.119137,71.770308,0.967,925764,control
1690848660,           2023-08-01 00:11:00,           2023-08-01 03:11:00,3.55,33.559,4.131992,71.984398,0.969,925764,control
1690849260,           2023-08-01 00:21:00,           2023-08-01 03:21:00,3.55,33.533,4.114908,71.65836,0.97,925764,control
1690849860,           2023-08-01 00:31:00,           2023-08-01 03:31:00,3.55,33.188,4.103286,71.080461,0.972,925764,control
1690850460,           2023-08-01 00:41:00,           2023-08-01 03:41:00,3.55,32.993,4.092511,70.68248,0.974,925764,control
1690851060,           2023-08-01 00:51:00,           2023-08-01 03:51:00,3.55,32.949,4.034238,69.629076,0.974,925764,control
1690851660,           2023-08-01 01:01:00,           2023-08-01 04:01:00,3.55,32.94,3.999536,69.020601,0.975,925764,control
1690852260,           2023-08-01 01:11:00,           2023-08-01 04:11:00,3.55,32.782,3.938233,67.798148,0.975,925764,control
1690852860,           2023-08-01 01:21:00,           2023-08-01 04:21:00,3.55,32.482,3.871355,66.340121,0.976,925764,control
1690853460,           2023-08-01 01:31:00,           2023-08-01 04:31:00,3.56,32.254,3.794441,64.794006,0.977,925764,control
1690854060,           2023-08-01 01:41:00,           2023-08-01 04:41:00,3.56,32.14,3.669064,62.542877,0.977,925764,control
1690854660,           2023-08-01 01:51:00,           2023-08-01 04:51:00,3.56,32.096,3.546488,60.412376,0.977,925764,control
1690855260,           2023-08-01 02:01:00,           2023-08-01 05:01:00,3.56,32.044,3.353867,57.08527,0.975,925764,control
1690855860,           2023-08-01 02:11:00,           2023-08-01 05:11:00,3.56,32.026,3.238689,55.109522,0.976,925764,control
1690856460,           2023-08-01 02:21:00,           2023-08-01 05:21:00,3.55,31.912,3.114243,52.89855,0.976,925764,control
1690857060,           2023-08-01 02:31:00,           2023-08-01 05:31:00,3.55,31.86,2.951474,50.093401,0.975,925764,control
1690857660,           2023-08-01 02:41:00,           2023-08-01 05:41:00,3.55,31.86,2.825948,47.962929,0.975,925764,control
1690858260,           2023-08-01 02:51:00,           2023-08-01 05:51:00,3.55,31.938,2.773146,47.123637,0.976,925764,control
1690858860,           2023-08-01 03:01:00,           2023-08-01 06:01:00,3.56,32.035,2.74294,46.680361,0.978,925764,control
1690859460,           2023-08-01 03:11:00,           2023-08-01 06:11:00,3.56,32.237,2.769482,47.279356,0.98,925764,control
1690860060,           2023-08-01 03:21:00,           2023-08-01 06:21:00,3.55,32.447,2.827473,48.425896,0.981,925764,control
1690860660,           2023-08-01 03:31:00,           2023-08-01 06:31:00,3.55,32.544,2.876987,49.34755,0.982,925764,control
1690861260,           2023-08-01 03:41:00,           2023-08-01 06:41:00,3.55,32.658,2.953166,50.743098,0.983,925764,control
1690861860,           2023-08-01 03:51:00,           2023-08-01 06:51:00,3.55,32.782,3.016519,51.930496,0.983,925764,control
1690862460,           2023-08-01 04:01:00,           2023-08-01 07:01:00,3.55,33.249,3.186965,55.258723,0.98,925764,control
1690863060,           2023-08-01 04:11:00,           2023-08-01 07:11:00,3.55,33.568,3.450493,60.120105,0.978,925764,control
1690863660,           2023-08-01 04:21:00,           2023-08-01 07:21:00,3.55,33.674,3.650244,63.70329,0.978,925764,control
1690864260,           2023-08-01 04:31:00,           2023-08-01 07:31:00,3.55,33.745,3.856322,67.372506,0.978,925764,control
1690864860,           2023-08-01 04:41:00,           2023-08-01 07:41:00,3.55,33.666,3.961581,69.128249,0.979,925764,control
1690865460,           2023-08-01 04:51:00,           2023-08-01 07:51:00,3.55,33.754,4.194406,73.289108,0.978,925764,control
1690866060,           2023-08-01 05:01:00,           2023-08-01 08:01:00,3.55,33.807,4.420621,77.304096,0.977,925764,control
1690866660,           2023-08-01 05:11:00,           2023-08-01 08:11:00,3.55,33.807,4.671545,81.692045,0.977,925764,control
1690867260,           2023-08-01 05:21:00,           2023-08-01 08:21:00,3.55,33.87,4.909174,85.929788,0.976,925764,control
1690867860,           2023-08-01 05:31:00,           2023-08-01 08:31:00,3.55,33.896,5.14497,90.092752,0.975,925764,control
1690868460,           2023-08-01 05:41:00,           2023-08-01 08:41:00,3.55,33.941,5.352678,93.794011,0.974,925764,control
1690869060,           2023-08-01 05:51:00,           2023-08-01 08:51:00,3.55,34.012,5.522675,96.877269,0.974,925764,control
1690869660,           2023-08-01 06:01:00,           2023-08-01 09:01:00,3.55,34.012,5.688121,99.779481,0.973,925764,control
1690870260,           2023-08-01 06:11:00,           2023-08-01 09:11:00,3.55,33.985,5.864651,102.833949,0.973,925764,control
1690870860,           2023-08-01 06:21:00,           2023-08-01 09:21:00,3.55,34.021,6.01263,105.486352,0.973,925764,control
1690871460,           2023-08-01 06:31:00,           2023-08-01 09:31:00,3.55,33.976,6.139772,107.643344,0.974,925764,control
1690872060,           2023-08-01 06:41:00,           2023-08-01 09:41:00,3.55,34.021,6.283804,110.243857,0.972,925764,control
1690872660,           2023-08-01 06:51:00,           2023-08-01 09:51:00,3.55,34.056,6.397097,112.291129,0.972,925764,control
1690873260,           2023-08-01 07:01:00,           2023-08-01 10:01:00,3.55,34.172,6.559547,115.345527,0.971,925764,control
1690873860,           2023-08-01 07:11:00,           2023-08-01 10:11:00,3.55,34.306,6.740778,118.773361,0.972,925764,control
1690874460,           2023-08-01 07:21:00,           2023-08-01 10:21:00,3.55,34.43,6.936514,122.451937,0.97,925764,control
1690875060,           2023-08-01 07:31:00,           2023-08-01 10:31:00,3.55,34.645,7.177608,127.120612,0.967,925764,control
1690875660,           2023-08-01 07:41:00,           2023-08-01 10:41:00,3.55,34.788,7.472248,132.624945,0.966,925764,control
1690876260,           2023-08-01 07:51:00,           2023-08-01 10:51:00,3.55,34.868,7.649995,135.943731,0.968,925764,control
1690876860,           2023-08-01 08:01:00,           2023-08-01 11:01:00,3.55,35.083,7.803321,139.118367,0.966,925764,control
1690877460,           2023-08-01 08:11:00,           2023-08-01 11:11:00,3.54,35.253,8.000713,143.002795,0.965,925764,control
1690878060,           2023-08-01 08:21:00,           2023-08-01 11:21:00,3.55,35.316,8.184094,146.41909,0.967,925764,control
1690878660,           2023-08-01 08:31:00,           2023-08-01 11:31:00,3.55,35.559,8.350082,149.934796,0.964,925764,control
1690879260,           2023-08-01 08:41:00,           2023-08-01 11:41:00,3.55,35.613,8.44692,151.796534,0.963,925764,control
1690879860,           2023-08-01 08:51:00,           2023-08-01 11:51:00,3.55,35.757,8.635382,155.518613,0.964,925764,control
1690880460,           2023-08-01 09:01:00,           2023-08-01 12:01:00,3.55,35.919,8.766672,158.266472,0.962,925764,control
1690881060,           2023-08-01 09:11:00,           2023-08-01 12:11:00,3.55,36.073,8.921388,161.430945,0.963,925764,control
1690881660,           2023-08-01 09:21:00,           2023-08-01 12:21:00,3.55,36.154,9.191036,166.511594,0.963,925764,control
1690882260,           2023-08-01 09:31:00,           2023-08-01 12:31:00,3.54,36.326,9.274855,168.46217,0.964,925764,control
1690882860,           2023-08-01 09:41:00,           2023-08-01 12:41:00,3.54,36.389,9.342,169.841307,0.962,925764,control
1690883460,           2023-08-01 09:51:00,           2023-08-01 12:51:00,3.54,36.262,9.393076,170.44657,0.963,925764,control
1690884060,           2023-08-01 10:01:00,           2023-08-01 13:01:00,3.55,36.154,9.390137,170.118661,0.964,925764,control
1690884660,           2023-08-01 10:11:00,           2023-08-01 13:11:00,3.55,36.018,9.417603,170.269817,0.965,925764,control
1690885260,           2023-08-01 10:21:00,           2023-08-01 13:21:00,3.55,36.036,9.39112,169.836702,0.964,925764,control
1690885860,           2023-08-01 10:31:00,           2023-08-01 13:31:00,3.55,36.163,9.392675,170.187523,0.963,925764,control
1690886460,           2023-08-01 10:41:00,           2023-08-01 13:41:00,3.54,36.289,9.373168,170.153883,0.966,925764,control
1690887060,           2023-08-01 10:51:00,           2023-08-01 13:51:00,3.54,36.344,9.377075,170.364585,0.964,925764,control
1690887660,           2023-08-01 11:01:00,           2023-08-01 14:01:00,3.54,36.362,9.394295,170.723282,0.965,925764,control
1690888260,           2023-08-01 11:11:00,           2023-08-01 14:11:00,3.54,36.407,9.583485,174.278383,0.964,925764,control
1690888860,           2023-08-01 11:21:00,           2023-08-01 14:21:00,3.54,36.443,9.489202,172.656479,0.964,925764,control
1690889460,           2023-08-01 11:31:00,           2023-08-01 14:31:00,3.54,36.452,9.421301,171.444011,0.966,925764,control
1690890060,           2023-08-01 11:41:00,           2023-08-01 14:41:00,3.54,36.452,9.387295,170.825186,0.966,925764,control
1690890660,           2023-08-01 11:51:00,           2023-08-01 14:51:00,3.54,36.461,9.881308,179.839108,0.967,925764,control
1690891260,           2023-08-01 12:01:00,           2023-08-01 15:01:00,3.54,36.461,9.776859,177.938154,0.967,925764,control
1690891860,           2023-08-01 12:11:00,           2023-08-01 15:11:00,3.54,36.443,9.697285,176.442547,0.969,925764,control
1690892460,           2023-08-01 12:21:00,           2023-08-01 15:21:00,3.55,36.353,9.941451,180.642534,0.967,925764,control
1690893060,           2023-08-01 12:31:00,           2023-08-01 15:31:00,3.55,36.262,9.981559,181.125186,0.967,925764,control
1690893660,           2023-08-01 12:41:00,           2023-08-01 15:41:00,3.55,36.335,9.955791,180.854518,0.967,925764,control
1690894260,           2023-08-01 12:51:00,           2023-08-01 15:51:00,3.54,36.407,10.014204,182.111119,0.969,925764,control
1690894860,           2023-08-01 13:01:00,           2023-08-01 16:01:00,3.54,36.443,9.957185,181.171449,0.967,925764,control
1690895460,           2023-08-01 13:11:00,           2023-08-01 16:11:00,3.54,36.461,10.129069,184.348348,0.968,925764,control
1690896060,           2023-08-01 13:21:00,           2023-08-01 16:21:00,3.54,36.452,10.389664,189.065792,0.969,925764,control
1690896660,           2023-08-01 13:31:00,           2023-08-01 16:31:00,3.55,36.307,10.399044,188.827633,0.969,925764,control
1690897260,           2023-08-01 13:41:00,           2023-08-01 16:41:00,3.55,36.118,10.426432,188.791371,0.971,925764,control
1690897860,           2023-08-01 13:51:00,           2023-08-01 16:51:00,3.55,35.937,10.393222,187.681429,0.973,925764,control
1690898460,           2023-08-01 14:01:00,           2023-08-01 17:01:00,3.55,35.766,10.285731,185.265491,0.974,925764,control
1690899060,           2023-08-01 14:11:00,           2023-08-01 17:11:00,3.55,35.685,10.15522,182.692874,0.974,925764,control
1690899660,           2023-08-01 14:21:00,           2023-08-01 17:21:00,3.55,35.568,10.026686,180.064371,0.976,925764,control
1690900260,           2023-08-01 14:31:00,           2023-08-01 17:31:00,3.55,35.334,9.835214,176.006374,0.975,925764,control
1690900860,           2023-08-01 14:41:00,           2023-08-01 17:41:00,3.55,35.164,9.695588,173.064744,0.975,925764,control
1690901460,           2023-08-01 14:51:00,           2023-08-01 17:51:00,3.55,35.056,9.564888,170.454438,0.977,925764,control
1690902060,           2023-08-01 15:01:00,           2023-08-01 18:01:00,3.55,34.958,9.37859,166.887897,0.977,925764,control
1690902660,           2023-08-01 15:11:00,           2023-08-01 18:11:00,3.55,34.877,9.185275,163.248485,0.977,925764,control
1690903260,           2023-08-01 15:21:00,           2023-08-01 18:21:00,3.55,34.743,8.997826,159.594003,0.977,925764,control
1690903860,           2023-08-01 15:31:00,           2023-08-01 18:31:00,3.55,34.636,8.836606,156.481392,0.978,925764,control
1690904460,           2023-08-01 15:41:00,           2023-08-01 18:41:00,3.55,34.555,8.663618,153.230366,0.979,925764,control
1690905060,           2023-08-01 15:51:00,           2023-08-01 18:51:00,3.55,34.484,8.48755,149.955214,0.979,925764,control
1690905660,           2023-08-01 16:01:00,           2023-08-01 19:01:00,3.56,34.332,8.308185,146.448935,0.978,925764,control
1690906260,           2023-08-01 16:11:00,           2023-08-01 19:11:00,3.55,34.252,8.166816,143.78263,0.979,925764,control
1690906860,           2023-08-01 16:21:00,           2023-08-01 19:21:00,3.55,34.136,7.996833,140.542546,0.978,925764,control
1690907460,           2023-08-01 16:31:00,           2023-08-01 19:31:00,3.55,34.065,7.828185,137.430449,0.98,925764,control
1690908060,           2023-08-01 16:41:00,           2023-08-01 19:41:00,3.55,33.958,7.68986,134.782851,0.98,925764,control
1690908660,           2023-08-01 16:51:00,           2023-08-01 19:51:00,3.55,33.879,7.522005,131.682594,0.979,925764,control
1690909260,           2023-08-01 17:01:00,           2023-08-01 20:01:00,3.55,33.754,7.381154,128.971351,0.979,925764,control
1690909860,           2023-08-01 17:11:00,           2023-08-01 20:11:00,3.55,33.683,7.232008,126.228795,0.979,925764,control
1690910460,           2023-08-01 17:21:00,           2023-08-01 20:21:00,3.55,33.612,7.115961,124.069025,0.98,925764,control
1690911060,           2023-08-01 17:31:00,           2023-08-01 20:31:00,3.55,33.586,6.991494,121.850608,0.98,925764,control
1690911660,           2023-08-01 17:41:00,           2023-08-01 20:41:00,3.55,33.55,6.883879,119.909229,0.981,925764,control
1690912260,           2023-08-01 17:51:00,           2023-08-01 20:51:00,3.55,33.462,6.76047,117.601622,0.98,925764,control
1690912860,           2023-08-01 18:01:00,           2023-08-01 21:01:00,3.55,33.444,6.669983,115.995693,0.981,925764,control
1690913460,           2023-08-01 18:11:00,           2023-08-01 21:11:00,3.55,33.471,6.566196,114.237828,0.981,925764,control
1690914060,           2023-08-01 18:21:00,           2023-08-01 21:21:00,3.55,33.364,6.46444,112.283946,0.981,925764,control
1690914660,           2023-08-01 18:31:00,           2023-08-01 21:31:00,3.55,33.338,6.361808,110.457401,0.982,925764,control
1690915260,           2023-08-01 18:41:00,           2023-08-01 21:41:00,3.56,33.302,6.242971,108.334488,0.982,925764,control
1690915860,           2023-08-01 18:51:00,           2023-08-01 21:51:00,3.56,33.294,6.16147,106.907123,0.982,925764,control
1690916460,           2023-08-01 19:01:00,           2023-08-01 22:01:00,3.56,33.294,6.059881,105.144457,0.982,925764,control
1690917060,           2023-08-01 19:11:00,           2023-08-01 22:11:00,3.56,33.232,5.949722,103.135305,0.981,925764,control
1690917660,           2023-08-01 19:21:00,           2023-08-01 22:21:00,3.56,33.196,5.838177,101.146044,0.982,925764,control
1690918260,           2023-08-01 19:31:00,           2023-08-01 22:31:00,3.55,33.108,5.738324,99.282324,0.981,925764,control
1690918860,           2023-08-01 19:41:00,           2023-08-01 22:41:00,3.55,33.002,5.605311,96.823663,0.981,925764,control
1690919460,           2023-08-01 19:51:00,           2023-08-01 22:51:00,3.55,32.896,5.429625,93.636679,0.981,925764,control
1690920060,           2023-08-01 20:01:00,           2023-08-01 23:01:00,3.55,32.887,5.243415,90.412908,0.979,925764,control
1690920660,           2023-08-01 20:11:00,           2023-08-01 23:11:00,3.55,32.808,5.034159,86.699514,0.976,925764,control
1690921260,           2023-08-01 20:21:00,           2023-08-01 23:21:00,3.55,32.738,4.789559,82.39835,0.973,925764,control
1690921860,           2023-08-01 20:31:00,           2023-08-01 23:31:00,3.55,32.738,4.573646,78.683841,0.969,925764,control
1690922460,           2023-08-01 20:41:00,           2023-08-01 23:41:00,3.55,32.729,4.339955,74.653155,0.966,925764,control
1690923060,           2023-08-01 20:51:00,           2023-08-01 23:51:00,3.55,32.738,4.112818,70.755858,0.962,925764,control
1690923660,           2023-08-01 21:01:00,           2023-08-02 00:01:00,3.55,32.755,3.876855,66.713837,0.957,925764,control
1690924260,           2023-08-01 21:11:00,           2023-08-02 00:11:00,3.55,32.746,3.623026,62.337263,0.952,925764,control
1690924860,           2023-08-01 21:21:00,           2023-08-02 00:21:00,3.55,32.746,3.424029,58.913358,0.948,925764,control
1690925460,           2023-08-01 21:31:00,           2023-08-02 00:31:00,3.55,32.702,3.247392,55.836418,0.944,925764,control
1690926060,           2023-08-01 21:41:00,           2023-08-02 00:41:00,3.55,32.676,3.019297,51.893758,0.937,925764,control
1690926660,           2023-08-01 21:51:00,           2023-08-02 00:51:00,3.55,32.658,2.82186,48.486926,0.932,925764,control
1690927260,           2023-08-01 22:01:00,           2023-08-02 01:01:00,3.55,32.641,2.599466,44.653933,0.928,925764,control
1690927860,           2023-08-01 22:11:00,           2023-08-02 01:11:00,3.55,32.641,2.479441,42.592131,0.928,925764,control
1690928460,           2023-08-01 22:21:00,           2023-08-02 01:21:00,3.55,32.658,2.345777,40.306574,0.925,925764,control
1690929060,           2023-08-01 22:31:00,           2023-08-02 01:31:00,3.55,32.685,2.199249,37.804517,0.922,925764,control
1690929660,           2023-08-01 22:41:00,           2023-08-02 01:41:00,3.55,32.746,2.076976,35.73615,0.921,925764,control
1690930260,           2023-08-01 22:51:00,           2023-08-02 01:51:00,3.55,32.738,1.989943,34.23447,0.922,925764,control
1690930860,           2023-08-01 23:01:00,           2023-08-02 02:01:00,3.55,32.773,1.828903,31.480894,0.919,925764,control
1690931460,           2023-08-01 23:11:00,           2023-08-02 02:11:00,3.55,32.861,1.813011,31.249516,0.922,925764,control
1690932060,           2023-08-01 23:21:00,           2023-08-02 02:21:00,3.55,32.914,1.731754,29.873226,0.922,925764,control
1690932660,           2023-08-01 23:31:00,           2023-08-02 02:31:00,3.55,32.887,1.676088,28.901006,0.925,925764,control
1690933260,           2023-08-01 23:41:00,           2023-08-02 02:41:00,3.55,32.606,1.656102,28.433412,0.929,925764,control
1690933860,           2023-08-01 23:51:00,           2023-08-02 02:51:00,3.55,32.403,1.654828,28.322891,0.933,925764,control
1690934460,           2023-08-02 00:01:00,           2023-08-02 03:01:00,3.55,32.263,1.597341,27.28003,0.934,925764,control
1690935060,           2023-08-02 00:11:00,           2023-08-02 03:11:00,3.55,32.28,1.559538,26.641401,0.936,925764,control
1690935660,           2023-08-02 00:21:00,           2023-08-02 03:21:00,3.55,32.316,1.520163,25.98319,0.937,925764,control
1690936260,           2023-08-02 00:31:00,           2023-08-02 03:31:00,3.55,32.509,1.520573,26.067597,0.938,925764,control
1690936860,           2023-08-02 00:41:00,           2023-08-02 03:41:00,3.55,32.676,1.591012,27.345297,0.939,925764,control
1690937460,           2023-08-02 00:51:00,           2023-08-02 03:51:00,3.55,32.324,1.512933,25.862809,0.94,925764,control
1690938060,           2023-08-02 01:01:00,           2023-08-02 04:01:00,3.55,32.263,1.441149,24.612527,0.941,925764,control
1690938660,           2023-08-02 01:11:00,           2023-08-02 04:11:00,3.55,32.263,1.371104,23.416276,0.941,925764,control
1690939260,           2023-08-02 01:21:00,           2023-08-02 04:21:00,3.55,32.263,1.295424,22.123775,0.941,925764,control
1690939860,           2023-08-02 01:31:00,           2023-08-02 04:31:00,3.55,32.316,1.29713,22.171038,0.944,925764,control
1690940460,           2023-08-02 01:41:00,           2023-08-02 04:41:00,3.55,32.412,1.239325,21.214367,0.943,925764,control
1690941060,           2023-08-02 01:51:00,           2023-08-02 04:51:00,3.55,32.526,1.243549,21.324077,0.945,925764,control
1690941660,           2023-08-02 02:01:00,           2023-08-02 05:01:00,3.55,32.949,1.279738,22.087689,0.943,925764,control
1690942260,           2023-08-02 02:11:00,           2023-08-02 05:11:00,3.55,33.152,1.365544,23.64205,0.943,925764,control
1690942860,           2023-08-02 02:21:00,           2023-08-02 05:21:00,3.55,33.364,1.408679,24.468012,0.944,925764,control
1690943460,           2023-08-02 02:31:00,           2023-08-02 05:31:00,3.55,33.435,1.498329,26.053408,0.944,925764,control
1690944060,           2023-08-02 02:41:00,           2023-08-02 05:41:00,3.55,33.595,1.818069,31.690393,0.941,925764,control
1690944660,           2023-08-02 02:51:00,           2023-08-02 05:51:00,3.55,33.674,2.238547,39.066659,0.944,925764,control
1690945260,           2023-08-02 03:01:00,           2023-08-02 06:01:00,3.55,33.754,2.524389,44.108794,0.944,925764,control
1690945860,           2023-08-02 03:11:00,           2023-08-02 06:11:00,3.55,33.781,2.897224,50.644168,0.951,925764,control
1690946460,           2023-08-02 03:21:00,           2023-08-02 06:21:00,3.55,33.781,3.386145,59.190636,0.958,925764,control
1690947060,           2023-08-02 03:31:00,           2023-08-02 06:31:00,3.55,33.772,3.653959,63.86333,0.967,925764,control
1690947660,           2023-08-02 03:41:00,           2023-08-02 06:41:00,3.55,33.763,4.027454,70.381579,0.973,925764,control
1690948260,           2023-08-02 03:51:00,           2023-08-02 06:51:00,3.55,33.754,3.534467,61.75795,0.943,925764,control
1690948860,           2023-08-02 04:01:00,           2023-08-02 07:01:00,3.55,33.736,3.579558,62.528702,0.948,925764,control
1690949460,           2023-08-02 04:11:00,           2023-08-02 07:11:00,3.55,33.754,3.659517,63.94295,0.951,925764,control
1690950060,           2023-08-02 04:21:00,           2023-08-02 07:21:00,3.55,33.772,3.990391,69.743437,0.962,925764,control
1690950660,           2023-08-02 04:31:00,           2023-08-02 07:31:00,3.55,33.781,4.481782,78.342621,0.977,925764,control
1690951260,           2023-08-02 04:41:00,           2023-08-02 07:41:00,3.55,33.825,4.85078,84.849586,0.979,925764,control
1690951860,           2023-08-02 04:51:00,           2023-08-02 07:51:00,3.55,33.87,5.091533,89.121789,0.978,925764,control
1690952460,           2023-08-02 05:01:00,           2023-08-02 08:01:00,3.55,33.879,5.468422,95.731918,0.973,925764,control
1690953060,           2023-08-02 05:11:00,           2023-08-02 08:11:00,3.55,33.879,5.852511,102.455895,0.967,925764,control
1690953660,           2023-08-02 05:21:00,           2023-08-02 08:21:00,3.55,33.905,6.167423,108.011533,0.962,925764,control
1690954260,           2023-08-02 05:31:00,           2023-08-02 08:31:00,3.55,33.941,6.487287,113.67557,0.959,925764,control
1690954860,           2023-08-02 05:41:00,           2023-08-02 08:41:00,3.55,34.003,6.699279,117.500875,0.957,925764,control
1690955460,           2023-08-02 05:51:00,           2023-08-02 08:51:00,3.54,34.074,6.933989,121.748704,0.956,925764,control
1690956060,           2023-08-02 06:01:00,           2023-08-02 09:01:00,3.55,34.154,7.054207,124.009954,0.957,925764,control
1690956660,           2023-08-02 06:11:00,           2023-08-02 09:11:00,3.55,34.234,7.392419,130.113326,0.956,925764,control
1690957260,           2023-08-02 06:21:00,           2023-08-02 09:21:00,3.55,34.288,7.714286,135.889626,0.956,925764,control
1690957860,           2023-08-02 06:31:00,           2023-08-02 09:31:00,3.55,34.341,7.949794,140.150657,0.956,925764,control
1690958460,           2023-08-02 06:41:00,           2023-08-02 09:41:00,3.55,34.377,8.172229,144.150626,0.958,925764,control
1690959060,           2023-08-02 06:51:00,           2023-08-02 09:51:00,3.55,34.421,8.458568,149.300793,0.959,925764,control
1690959660,           2023-08-02 07:01:00,           2023-08-02 10:01:00,3.55,34.466,8.543065,150.89495,0.959,925764,control
1690960260,           2023-08-02 07:11:00,           2023-08-02 10:11:00,3.55,34.466,8.625435,152.34984,0.962,925764,control
1690960860,           2023-08-02 07:21:00,           2023-08-02 10:21:00,3.55,34.537,8.76517,154.98429,0.962,925764,control
1690961460,           2023-08-02 07:31:00,           2023-08-02 10:31:00,3.55,34.734,8.966212,159.011661,0.959,925764,control
1690962060,           2023-08-02 07:41:00,           2023-08-02 10:41:00,3.55,34.913,9.0936,161.70691,0.961,925764,control
1690962660,           2023-08-02 07:51:00,           2023-08-02 10:51:00,3.55,34.984,9.102542,162.039203,0.963,925764,control
1690963260,           2023-08-02 08:01:00,           2023-08-02 11:01:00,3.55,35.11,9.020817,160.889387,0.964,925764,control
1690963860,           2023-08-02 08:11:00,           2023-08-02 11:11:00,3.55,35.191,8.878712,158.548026,0.965,925764,control
1690964460,           2023-08-02 08:21:00,           2023-08-02 11:21:00,3.55,35.379,9.161483,164.060481,0.963,925764,control
