MiniDOT Logger Concatenated Data File,,,,,,,,,
Sensor:             7450-435816,,,,,,,,,
Concatenation Date: 2023Aug09 10:55:02 AST,,,,,,,,,
,,,,,,,,,
DO concentration compensated for salinity: 40.0 (ppt),,,,,,,,,
Saturation computed at elevation: 0.0 (meter),,,,,,,,,
,,,,,,,,,
            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q,,
1690444260,           2023-07-27 07:51:00,           2023-07-27 10:51:00,3.55,34.387,6.010759,106.040329,0.876,435816,wiper
1690444860,           2023-07-27 08:01:00,           2023-07-27 11:01:00,3.55,34.351,6.096055,107.486489,0.877,435816,wiper
1690445460,           2023-07-27 08:11:00,           2023-07-27 11:11:00,3.55,34.449,6.19134,109.328634,0.877,435816,wiper
1690446060,           2023-07-27 08:21:00,           2023-07-27 11:21:00,3.55,34.583,6.379027,112.871376,0.876,435816,wiper
1690446660,           2023-07-27 08:31:00,           2023-07-27 11:31:00,3.55,34.824,6.793133,120.636829,0.876,435816,wiper
1690447260,           2023-07-27 08:41:00,           2023-07-27 11:41:00,3.55,34.771,6.575332,116.675643,0.877,435816,wiper
1690447860,           2023-07-27 08:51:00,           2023-07-27 11:51:00,3.55,34.672,6.592232,116.800816,0.876,435816,wiper
1690448460,           2023-07-27 09:01:00,           2023-07-27 12:01:00,3.55,34.672,6.595463,116.858064,0.876,435816,wiper
1690449060,           2023-07-27 09:11:00,           2023-07-27 12:11:00,3.55,34.672,6.979155,123.656298,0.875,435816,wiper
1690449660,           2023-07-27 09:21:00,           2023-07-27 12:21:00,3.55,34.762,6.923445,122.836027,0.875,435816,wiper
1690450260,           2023-07-27 09:31:00,           2023-07-27 12:31:00,3.55,34.932,7.01471,124.774778,0.876,435816,wiper
1690450860,           2023-07-27 09:41:00,           2023-07-27 12:41:00,3.54,35.048,7.13702,127.172438,0.876,435816,wiper
1690451460,           2023-07-27 09:51:00,           2023-07-27 12:51:00,3.54,35.111,7.146508,127.462348,0.876,435816,wiper
1690452060,           2023-07-27 10:01:00,           2023-07-27 13:01:00,3.54,35.191,7.216783,128.870792,0.875,435816,wiper
1690452660,           2023-07-27 10:11:00,           2023-07-27 13:11:00,3.54,35.308,7.398187,132.342766,0.876,435816,wiper
1690453260,           2023-07-27 10:21:00,           2023-07-27 13:21:00,3.55,35.479,7.537327,135.178531,0.874,435816,wiper
1690453860,           2023-07-27 10:31:00,           2023-07-27 13:31:00,3.55,35.865,7.820274,141.0669,0.873,435816,wiper
1690454460,           2023-07-27 10:41:00,           2023-07-27 13:41:00,3.54,36.073,7.904136,143.023951,0.872,435816,wiper
1690455060,           2023-07-27 10:51:00,           2023-07-27 13:51:00,3.54,36.136,7.988147,144.680258,0.872,435816,wiper
1690455660,           2023-07-27 11:01:00,           2023-07-27 14:01:00,3.54,36.199,8.081074,146.501144,0.872,435816,wiper
1690456260,           2023-07-27 11:11:00,           2023-07-27 14:11:00,3.54,36.064,7.987397,144.511102,0.872,435816,wiper
1690456860,           2023-07-27 11:21:00,           2023-07-27 14:21:00,3.55,35.856,7.782157,140.36041,0.872,435816,wiper
1690457460,           2023-07-27 11:31:00,           2023-07-27 14:31:00,3.55,35.766,7.719759,139.04747,0.874,435816,wiper
1690458060,           2023-07-27 11:41:00,           2023-07-27 14:41:00,3.55,35.613,7.515203,135.052987,0.873,435816,wiper
1690458660,           2023-07-27 11:51:00,           2023-07-27 14:51:00,3.55,35.398,7.281019,130.423035,0.875,435816,wiper
1690459260,           2023-07-27 12:01:00,           2023-07-27 15:01:00,3.54,35.272,7.210282,128.911632,0.875,435816,wiper
1690459860,           2023-07-27 12:11:00,           2023-07-27 15:11:00,3.54,35.084,7.435593,132.564469,0.868,435816,wiper
1690460460,           2023-07-27 12:21:00,           2023-07-27 15:21:00,3.55,34.887,7.146802,127.038164,0.874,435816,wiper
1690461060,           2023-07-27 12:31:00,           2023-07-27 15:31:00,3.55,34.824,7.006428,124.424665,0.876,435816,wiper
1690461660,           2023-07-27 12:41:00,           2023-07-27 15:41:00,3.55,34.699,6.934171,122.90937,0.876,435816,wiper
1690462260,           2023-07-27 12:51:00,           2023-07-27 15:51:00,3.55,34.655,6.9273,122.706018,0.877,435816,wiper
1690462860,           2023-07-27 13:01:00,           2023-07-27 16:01:00,3.55,34.547,6.914183,122.273929,0.877,435816,wiper
1690463460,           2023-07-27 13:11:00,           2023-07-27 16:11:00,3.55,34.538,6.894716,121.913081,0.877,435816,wiper
1690464060,           2023-07-27 13:21:00,           2023-07-27 16:21:00,3.55,34.405,8.363103,147.580011,0.861,435816,wiper
1690464660,           2023-07-27 13:31:00,           2023-07-27 16:31:00,3.55,34.333,7.928716,139.762124,0.868,435816,wiper
1690465260,           2023-07-27 13:41:00,           2023-07-27 16:41:00,3.55,34.325,7.595983,133.880711,0.872,435816,wiper
1690465860,           2023-07-27 13:51:00,           2023-07-27 16:51:00,3.55,34.316,7.452176,131.328181,0.875,435816,wiper
1690466460,           2023-07-27 14:01:00,           2023-07-27 17:01:00,3.55,34.244,7.876097,138.647501,0.872,435816,wiper
1690467060,           2023-07-27 14:11:00,           2023-07-27 17:11:00,3.55,34.173,8.023064,141.082714,0.875,435816,wiper
1690467660,           2023-07-27 14:21:00,           2023-07-27 17:21:00,3.55,34.173,8.524355,149.897722,0.873,435816,wiper
1690468260,           2023-07-27 14:31:00,           2023-07-27 17:31:00,3.55,34.12,8.203296,144.136098,0.876,435816,wiper
1690468860,           2023-07-27 14:41:00,           2023-07-27 17:41:00,3.55,34.04,7.888451,138.435925,0.878,435816,wiper
1690469460,           2023-07-27 14:51:00,           2023-07-27 17:51:00,3.55,34.022,7.556555,132.575174,0.878,435816,wiper
1690470060,           2023-07-27 15:01:00,           2023-07-27 18:01:00,3.55,33.995,6.794436,119.155397,0.879,435816,wiper
1690470660,           2023-07-27 15:11:00,           2023-07-27 18:11:00,3.55,33.942,6.569608,115.119807,0.879,435816,wiper
1690471260,           2023-07-27 15:21:00,           2023-07-27 18:21:00,3.55,33.844,6.971362,121.977919,0.863,435816,wiper
1690471860,           2023-07-27 15:31:00,           2023-07-27 18:31:00,3.55,33.8,6.971751,121.90312,0.866,435816,wiper
1690472460,           2023-07-27 15:41:00,           2023-07-27 18:41:00,3.55,33.773,6.914213,120.847385,0.869,435816,wiper
1690473060,           2023-07-27 15:51:00,           2023-07-27 18:51:00,3.55,33.649,6.853351,119.55771,0.872,435816,wiper
1690473660,           2023-07-27 16:01:00,           2023-07-27 19:01:00,3.55,33.552,6.745978,117.510734,0.874,435816,wiper
1690474260,           2023-07-27 16:11:00,           2023-07-27 19:11:00,3.55,33.481,6.631611,115.393497,0.876,435816,wiper
1690474860,           2023-07-27 16:21:00,           2023-07-27 19:21:00,3.55,33.393,6.556624,113.935574,0.875,435816,wiper
1690475460,           2023-07-27 16:31:00,           2023-07-27 19:31:00,3.55,33.304,6.4115,111.262372,0.876,435816,wiper
1690476060,           2023-07-27 16:41:00,           2023-07-27 19:41:00,3.55,33.216,6.310758,109.366923,0.877,435816,wiper
1690476660,           2023-07-27 16:51:00,           2023-07-27 19:51:00,3.55,33.136,6.154488,106.528268,0.877,435816,wiper
1690477260,           2023-07-27 17:01:00,           2023-07-27 20:01:00,3.55,32.978,5.901701,101.905889,0.878,435816,wiper
1690477860,           2023-07-27 17:11:00,           2023-07-27 20:11:00,3.55,32.872,5.759821,99.294507,0.878,435816,wiper
1690478460,           2023-07-27 17:21:00,           2023-07-27 20:21:00,3.55,32.819,5.657875,97.457758,0.879,435816,wiper
1690479060,           2023-07-27 17:31:00,           2023-07-27 20:31:00,3.55,32.775,5.550373,95.541471,0.879,435816,wiper
1690479660,           2023-07-27 17:41:00,           2023-07-27 20:41:00,3.55,32.74,5.427645,93.378685,0.879,435816,wiper
1690480260,           2023-07-27 17:51:00,           2023-07-27 20:51:00,3.55,32.74,5.303576,91.244156,0.879,435816,wiper
1690480860,           2023-07-27 18:01:00,           2023-07-27 21:01:00,3.55,32.687,5.087287,87.45184,0.879,435816,wiper
1690481460,           2023-07-27 18:11:00,           2023-07-27 21:11:00,3.55,32.643,4.940368,84.868843,0.879,435816,wiper
1690482060,           2023-07-27 18:21:00,           2023-07-27 21:21:00,3.55,32.634,4.870225,83.652308,0.879,435816,wiper
1690482660,           2023-07-27 18:31:00,           2023-07-27 21:31:00,3.55,32.643,4.834842,83.056056,0.879,435816,wiper
1690483260,           2023-07-27 18:41:00,           2023-07-27 21:41:00,3.55,32.652,4.783348,82.182819,0.879,435816,wiper
1690483860,           2023-07-27 18:51:00,           2023-07-27 21:51:00,3.55,32.66,4.705262,80.851165,0.879,435816,wiper
1690484460,           2023-07-27 19:01:00,           2023-07-27 22:01:00,3.55,32.643,4.535182,77.908297,0.879,435816,wiper
1690485060,           2023-07-27 19:11:00,           2023-07-27 22:11:00,3.55,32.625,4.42874,76.058715,0.879,435816,wiper
1690485660,           2023-07-27 19:21:00,           2023-07-27 22:21:00,3.55,32.66,4.48615,77.086139,0.879,435816,wiper
1690486260,           2023-07-27 19:31:00,           2023-07-27 22:31:00,3.55,32.766,4.542403,78.179946,0.879,435816,wiper
1690486860,           2023-07-27 19:41:00,           2023-07-27 22:41:00,3.55,32.819,4.575772,78.818372,0.879,435816,wiper
1690487460,           2023-07-27 19:51:00,           2023-07-27 22:51:00,3.55,32.933,4.622429,79.761404,0.88,435816,wiper
1690488060,           2023-07-27 20:01:00,           2023-07-27 23:01:00,3.55,32.96,4.622602,79.797405,0.879,435816,wiper
1690488660,           2023-07-27 20:11:00,           2023-07-27 23:11:00,3.55,33.022,4.585924,79.239498,0.879,435816,wiper
1690489260,           2023-07-27 20:21:00,           2023-07-27 23:21:00,3.55,33.092,4.613772,79.806196,0.879,435816,wiper
1690489860,           2023-07-27 20:31:00,           2023-07-27 23:31:00,3.55,33.083,4.558099,78.832329,0.879,435816,wiper
1690490460,           2023-07-27 20:41:00,           2023-07-27 23:41:00,3.55,33.057,4.345957,75.133418,0.878,435816,wiper
1690491060,           2023-07-27 20:51:00,           2023-07-27 23:51:00,3.55,33.039,4.44982,76.907818,0.879,435816,wiper
1690491660,           2023-07-27 21:01:00,           2023-07-28 00:01:00,3.55,33.048,4.334619,74.927079,0.879,435816,wiper
1690492260,           2023-07-27 21:11:00,           2023-07-28 00:11:00,3.55,33.083,4.088183,70.705141,0.879,435816,wiper
1690492860,           2023-07-27 21:21:00,           2023-07-28 00:21:00,3.55,33.083,3.787534,65.505414,0.878,435816,wiper
1690493460,           2023-07-27 21:31:00,           2023-07-28 00:31:00,3.55,33.145,3.891845,67.373372,0.879,435816,wiper
1690494060,           2023-07-27 21:41:00,           2023-07-28 00:41:00,3.55,33.295,4.095827,71.067421,0.878,435816,wiper
1690494660,           2023-07-27 21:51:00,           2023-07-28 00:51:00,3.55,33.189,3.72682,64.56001,0.878,435816,wiper
1690495260,           2023-07-27 22:01:00,           2023-07-28 01:01:00,3.55,33.154,3.601694,62.359035,0.878,435816,wiper
1690495860,           2023-07-27 22:11:00,           2023-07-28 01:11:00,3.55,33.172,3.57115,61.847239,0.878,435816,wiper
1690496460,           2023-07-27 22:21:00,           2023-07-28 01:21:00,3.55,33.269,3.730456,64.702081,0.878,435816,wiper
1690497060,           2023-07-27 22:31:00,           2023-07-28 01:31:00,3.55,33.348,4.196916,72.880417,0.877,435816,wiper
1690497660,           2023-07-27 22:41:00,           2023-07-28 01:41:00,3.55,33.393,4.554398,79.142556,0.878,435816,wiper
1690498260,           2023-07-27 22:51:00,           2023-07-28 01:51:00,3.55,33.41,4.656917,80.945034,0.878,435816,wiper
1690498860,           2023-07-27 23:01:00,           2023-07-28 02:01:00,3.55,33.348,4.172726,72.460357,0.878,435816,wiper
1690499460,           2023-07-27 23:11:00,           2023-07-28 02:11:00,3.55,33.331,4.083935,70.900068,0.878,435816,wiper
1690500060,           2023-07-27 23:21:00,           2023-07-28 02:21:00,3.55,33.233,3.498086,60.638421,0.878,435816,wiper
1690500660,           2023-07-27 23:31:00,           2023-07-28 02:31:00,3.55,33.313,4.746601,82.381761,0.879,435816,wiper
1690501260,           2023-07-27 23:41:00,           2023-07-28 02:41:00,3.55,33.322,4.603139,79.90283,0.878,435816,wiper
1690501860,           2023-07-27 23:51:00,           2023-07-28 02:51:00,3.55,33.331,4.643511,80.614707,0.878,435816,wiper
1690502460,           2023-07-28 00:01:00,           2023-07-28 03:01:00,3.55,33.375,4.743779,82.410802,0.878,435816,wiper
1690503060,           2023-07-28 00:11:00,           2023-07-28 03:11:00,3.55,33.322,4.529766,78.6292,0.878,435816,wiper
1690503660,           2023-07-28 00:21:00,           2023-07-28 03:21:00,3.55,33.348,4.660552,80.931568,0.878,435816,wiper
1690504260,           2023-07-28 00:31:00,           2023-07-28 03:31:00,3.55,33.348,4.574275,79.433354,0.879,435816,wiper
1690504860,           2023-07-28 00:41:00,           2023-07-28 03:41:00,3.55,33.313,4.562767,79.191164,0.879,435816,wiper
1690505460,           2023-07-28 00:51:00,           2023-07-28 03:51:00,3.55,33.331,4.558849,79.144913,0.879,435816,wiper
1690506060,           2023-07-28 01:01:00,           2023-07-28 04:01:00,3.55,33.348,4.410592,76.590948,0.878,435816,wiper
1690506660,           2023-07-28 01:11:00,           2023-07-28 04:11:00,3.55,33.348,4.373501,75.946856,0.878,435816,wiper
1690507260,           2023-07-28 01:21:00,           2023-07-28 04:21:00,3.55,33.34,4.479886,77.78476,0.878,435816,wiper
1690507860,           2023-07-28 01:31:00,           2023-07-28 04:31:00,3.55,33.322,4.630553,80.378692,0.878,435816,wiper
1690508460,           2023-07-28 01:41:00,           2023-07-28 04:41:00,3.55,33.26,4.624515,80.197858,0.879,435816,wiper
1690509060,           2023-07-28 01:51:00,           2023-07-28 04:51:00,3.55,33.198,4.70796,81.567605,0.879,435816,wiper
1690509660,           2023-07-28 02:01:00,           2023-07-28 05:01:00,3.55,32.986,4.555876,78.676907,0.879,435816,wiper
1690510260,           2023-07-28 02:11:00,           2023-07-28 05:11:00,3.55,32.792,4.466025,76.896082,0.88,435816,wiper
1690510860,           2023-07-28 02:21:00,           2023-07-28 05:21:00,3.55,32.652,4.388629,75.401144,0.88,435816,wiper
1690511460,           2023-07-28 02:31:00,           2023-07-28 05:31:00,3.55,32.476,4.345675,74.461249,0.88,435816,wiper
1690512060,           2023-07-28 02:41:00,           2023-07-28 05:41:00,3.55,32.335,4.231286,72.343911,0.88,435816,wiper
1690512660,           2023-07-28 02:51:00,           2023-07-28 05:51:00,3.55,32.204,4.067085,69.396111,0.881,435816,wiper
1690513260,           2023-07-28 03:01:00,           2023-07-28 06:01:00,3.55,32.16,3.761741,64.14247,0.881,435816,wiper
1690513860,           2023-07-28 03:11:00,           2023-07-28 06:11:00,3.55,32.046,3.552678,60.471055,0.881,435816,wiper
1690514460,           2023-07-28 03:21:00,           2023-07-28 06:21:00,3.55,31.976,3.572447,60.741755,0.881,435816,wiper
1690515060,           2023-07-28 03:31:00,           2023-07-28 06:31:00,3.55,31.888,3.560738,60.460255,0.881,435816,wiper
1690515660,           2023-07-28 03:41:00,           2023-07-28 06:41:00,3.55,31.836,3.466335,58.809933,0.881,435816,wiper
1690516260,           2023-07-28 03:51:00,           2023-07-28 06:51:00,3.55,31.792,3.275435,55.533231,0.881,435816,wiper
1690516860,           2023-07-28 04:01:00,           2023-07-28 07:01:00,3.55,31.696,3.271772,55.388604,0.881,435816,wiper
1690517460,           2023-07-28 04:11:00,           2023-07-28 07:11:00,3.55,31.644,3.170175,53.625356,0.881,435816,wiper
1690518060,           2023-07-28 04:21:00,           2023-07-28 07:21:00,3.55,31.618,2.981834,50.41909,0.881,435816,wiper
1690518660,           2023-07-28 04:31:00,           2023-07-28 07:31:00,3.55,31.653,3.17102,53.647142,0.881,435816,wiper
1690519260,           2023-07-28 04:41:00,           2023-07-28 07:41:00,3.55,31.757,3.341245,56.618272,0.881,435816,wiper
1690519860,           2023-07-28 04:51:00,           2023-07-28 07:51:00,3.55,31.871,3.521224,59.773577,0.881,435816,wiper
1690520460,           2023-07-28 05:01:00,           2023-07-28 08:01:00,3.55,32.029,3.544544,60.316755,0.881,435816,wiper
1690521060,           2023-07-28 05:11:00,           2023-07-28 08:11:00,3.55,32.16,3.456648,58.940245,0.88,435816,wiper
1690521660,           2023-07-28 05:21:00,           2023-07-28 08:21:00,3.55,32.388,3.564851,60.999432,0.88,435816,wiper
1690522260,           2023-07-28 05:31:00,           2023-07-28 08:31:00,3.55,32.625,3.786742,65.033106,0.88,435816,wiper
1690522860,           2023-07-28 05:41:00,           2023-07-28 08:41:00,3.55,32.845,4.367244,75.256465,0.88,435816,wiper
1690523460,           2023-07-28 05:51:00,           2023-07-28 08:51:00,3.55,33.022,4.580282,79.142016,0.879,435816,wiper
1690524060,           2023-07-28 06:01:00,           2023-07-28 09:01:00,3.55,33.145,4.743085,82.109553,0.879,435816,wiper
1690524660,           2023-07-28 06:11:00,           2023-07-28 09:11:00,3.55,33.278,4.909234,85.15886,0.879,435816,wiper
1690525260,           2023-07-28 06:21:00,           2023-07-28 09:21:00,3.55,33.41,5.081079,88.31769,0.878,435816,wiper
1690525860,           2023-07-28 06:31:00,           2023-07-28 09:31:00,3.55,33.508,5.261611,91.592502,0.878,435816,wiper
1690526460,           2023-07-28 06:41:00,           2023-07-28 09:41:00,3.55,33.658,5.368363,93.664716,0.878,435816,wiper
1690527060,           2023-07-28 06:51:00,           2023-07-28 09:51:00,3.55,33.782,5.506427,96.255131,0.878,435816,wiper
1690527660,           2023-07-28 07:01:00,           2023-07-28 10:01:00,3.55,33.907,5.644543,98.857215,0.878,435816,wiper
1690528260,           2023-07-28 07:11:00,           2023-07-28 10:11:00,3.54,34.022,5.749535,100.872108,0.877,435816,wiper
1690528860,           2023-07-28 07:21:00,           2023-07-28 10:21:00,3.54,34.12,5.841509,102.63829,0.878,435816,wiper
1690529460,           2023-07-28 07:31:00,           2023-07-28 10:31:00,3.54,34.182,5.905771,103.865034,0.877,435816,wiper
1690530060,           2023-07-28 07:41:00,           2023-07-28 10:41:00,3.54,34.191,5.922795,104.178654,0.877,435816,wiper
1690530660,           2023-07-28 07:51:00,           2023-07-28 10:51:00,3.54,34.209,5.989942,105.388498,0.877,435816,wiper
1690531260,           2023-07-28 08:01:00,           2023-07-28 11:01:00,3.55,34.227,6.003004,105.647143,0.877,435816,wiper
1690531860,           2023-07-28 08:11:00,           2023-07-28 11:11:00,3.54,34.182,5.92353,104.177367,0.877,435816,wiper
1690532460,           2023-07-28 08:21:00,           2023-07-28 11:21:00,3.55,34.218,6.086888,107.10881,0.878,435816,wiper
1690533060,           2023-07-28 08:31:00,           2023-07-28 11:31:00,3.55,34.342,6.176722,108.893988,0.877,435816,wiper
1690533660,           2023-07-28 08:41:00,           2023-07-28 11:41:00,3.55,34.628,6.740465,119.347842,0.876,435816,wiper
1690534260,           2023-07-28 08:51:00,           2023-07-28 11:51:00,3.55,34.789,6.890571,122.302599,0.876,435816,wiper
1690534860,           2023-07-28 09:01:00,           2023-07-28 12:01:00,3.55,34.932,7.109252,126.456457,0.876,435816,wiper
1690535460,           2023-07-28 09:11:00,           2023-07-28 12:11:00,3.54,35.003,7.143057,127.193785,0.876,435816,wiper
1690536060,           2023-07-28 09:21:00,           2023-07-28 12:21:00,3.54,35.057,7.149228,127.407239,0.876,435816,wiper
1690536660,           2023-07-28 09:31:00,           2023-07-28 12:31:00,3.54,35.12,7.223377,128.850819,0.875,435816,wiper
1690537260,           2023-07-28 09:41:00,           2023-07-28 12:41:00,3.54,35.191,7.238608,129.260522,0.876,435816,wiper
1690537860,           2023-07-28 09:51:00,           2023-07-28 12:51:00,3.54,35.308,7.31815,130.911017,0.875,435816,wiper
1690538460,           2023-07-28 10:01:00,           2023-07-28 13:01:00,3.54,35.38,7.365742,131.904987,0.875,435816,wiper
1690539060,           2023-07-28 10:11:00,           2023-07-28 13:11:00,3.55,35.443,7.402742,132.693064,0.874,435816,wiper
1690539660,           2023-07-28 10:21:00,           2023-07-28 13:21:00,3.55,35.479,7.41684,133.017647,0.874,435816,wiper
1690540260,           2023-07-28 10:31:00,           2023-07-28 13:31:00,3.55,35.505,7.427607,133.262742,0.874,435816,wiper
1690540860,           2023-07-28 10:41:00,           2023-07-28 13:41:00,3.55,35.523,7.5038,134.666128,0.874,435816,wiper
1690541460,           2023-07-28 10:51:00,           2023-07-28 13:51:00,3.55,35.523,7.469026,134.042069,0.875,435816,wiper
1690542060,           2023-07-28 11:01:00,           2023-07-28 14:01:00,3.55,35.523,7.428592,133.316419,0.874,435816,wiper
1690542660,           2023-07-28 11:11:00,           2023-07-28 14:11:00,3.55,35.532,7.504697,134.700428,0.874,435816,wiper
1690543260,           2023-07-28 11:21:00,           2023-07-28 14:21:00,3.55,35.604,7.545039,135.570853,0.874,435816,wiper
1690543860,           2023-07-28 11:31:00,           2023-07-28 14:31:00,3.55,35.631,7.474132,134.351174,0.874,435816,wiper
1690544460,           2023-07-28 11:41:00,           2023-07-28 14:41:00,3.55,35.604,7.470632,134.233891,0.874,435816,wiper
1690545060,           2023-07-28 11:51:00,           2023-07-28 14:51:00,3.55,35.595,7.485101,134.475725,0.875,435816,wiper
1690545660,           2023-07-28 12:01:00,           2023-07-28 15:01:00,3.55,35.559,7.458058,133.917549,0.874,435816,wiper
1690546260,           2023-07-28 12:11:00,           2023-07-28 15:11:00,3.55,35.488,7.572189,135.822101,0.874,435816,wiper
1690546860,           2023-07-28 12:21:00,           2023-07-28 15:21:00,3.55,35.371,7.351909,131.639477,0.875,435816,wiper
1690547460,           2023-07-28 12:31:00,           2023-07-28 15:31:00,3.54,35.335,7.235137,129.478569,0.874,435816,wiper
1690548060,           2023-07-28 12:41:00,           2023-07-28 15:41:00,3.54,35.281,7.130333,127.499495,0.875,435816,wiper
1690548660,           2023-07-28 12:51:00,           2023-07-28 15:51:00,3.54,35.272,7.134291,127.552994,0.875,435816,wiper
1690549260,           2023-07-28 13:01:00,           2023-07-28 16:01:00,3.54,35.218,7.186324,128.379002,0.875,435816,wiper
1690549860,           2023-07-28 13:11:00,           2023-07-28 16:11:00,3.54,35.191,7.188491,128.365586,0.876,435816,wiper
1690550460,           2023-07-28 13:21:00,           2023-07-28 16:21:00,3.55,35.155,7.108935,126.87621,0.876,435816,wiper
1690551060,           2023-07-28 13:31:00,           2023-07-28 16:31:00,3.55,35.102,7.129449,127.140876,0.876,435816,wiper
1690551660,           2023-07-28 13:41:00,           2023-07-28 16:41:00,3.55,35.102,7.27574,129.749707,0.875,435816,wiper
1690552260,           2023-07-28 13:51:00,           2023-07-28 16:51:00,3.55,35.048,7.40291,131.910263,0.873,435816,wiper
1690552860,           2023-07-28 14:01:00,           2023-07-28 17:01:00,3.55,35.021,7.366278,131.204154,0.874,435816,wiper
1690553460,           2023-07-28 14:11:00,           2023-07-28 17:11:00,3.55,34.878,7.203276,128.024642,0.877,435816,wiper
1690554060,           2023-07-28 14:21:00,           2023-07-28 17:21:00,3.55,34.699,7.168433,127.061713,0.878,435816,wiper
1690554660,           2023-07-28 14:31:00,           2023-07-28 17:31:00,3.55,34.637,7.137144,126.388695,0.878,435816,wiper
1690555260,           2023-07-28 14:41:00,           2023-07-28 17:41:00,3.55,34.565,7.111418,125.796165,0.878,435816,wiper
1690555860,           2023-07-28 14:51:00,           2023-07-28 17:51:00,3.55,34.476,7.80507,137.880702,0.872,435816,wiper
1690556460,           2023-07-28 15:01:00,           2023-07-28 18:01:00,3.55,34.396,7.153407,126.215833,0.879,435816,wiper
1690557060,           2023-07-28 15:11:00,           2023-07-28 18:11:00,3.55,34.28,6.949645,122.40539,0.878,435816,wiper
1690557660,           2023-07-28 15:21:00,           2023-07-28 18:21:00,3.55,34.182,6.908363,121.497671,0.879,435816,wiper
1690558260,           2023-07-28 15:31:00,           2023-07-28 18:31:00,3.55,34.031,6.980395,122.48354,0.877,435816,wiper
1690558860,           2023-07-28 15:41:00,           2023-07-28 18:41:00,3.55,33.862,6.810961,119.204015,0.88,435816,wiper
1690559460,           2023-07-28 15:51:00,           2023-07-28 18:51:00,3.55,33.658,6.652575,116.071061,0.881,435816,wiper
1690560060,           2023-07-28 16:01:00,           2023-07-28 19:01:00,3.55,33.561,6.505707,113.340903,0.88,435816,wiper
1690560660,           2023-07-28 16:11:00,           2023-07-28 19:11:00,3.55,33.463,6.378221,110.953918,0.88,435816,wiper
1690561260,           2023-07-28 16:21:00,           2023-07-28 19:21:00,3.55,33.313,6.216458,107.892539,0.881,435816,wiper
1690561860,           2023-07-28 16:31:00,           2023-07-28 19:31:00,3.55,33.145,6.055414,104.827832,0.881,435816,wiper
1690562460,           2023-07-28 16:41:00,           2023-07-28 19:41:00,3.55,33.083,5.954948,102.990848,0.881,435816,wiper
1690563060,           2023-07-28 16:51:00,           2023-07-28 19:51:00,3.55,32.96,5.785505,99.871961,0.88,435816,wiper
1690563660,           2023-07-28 17:01:00,           2023-07-28 20:01:00,3.55,32.881,5.619682,96.892017,0.88,435816,wiper
1690564260,           2023-07-28 17:11:00,           2023-07-28 20:11:00,3.55,32.801,5.488533,94.514708,0.881,435816,wiper
1690564860,           2023-07-28 17:21:00,           2023-07-28 20:21:00,3.55,32.704,5.340368,91.826351,0.88,435816,wiper
1690565460,           2023-07-28 17:31:00,           2023-07-28 20:31:00,3.55,32.652,5.269094,90.52843,0.882,435816,wiper
1690566060,           2023-07-28 17:41:00,           2023-07-28 20:41:00,3.55,32.616,5.138337,88.233053,0.88,435816,wiper
1690566660,           2023-07-28 17:51:00,           2023-07-28 20:51:00,3.55,32.546,4.988026,85.559809,0.88,435816,wiper
1690567260,           2023-07-28 18:01:00,           2023-07-28 21:01:00,3.55,32.555,4.877744,83.679713,0.881,435816,wiper
1690567860,           2023-07-28 18:11:00,           2023-07-28 21:11:00,3.55,32.529,4.772864,81.847697,0.88,435816,wiper
1690568460,           2023-07-28 18:21:00,           2023-07-28 21:21:00,3.55,32.52,4.711593,80.785808,0.88,435816,wiper
1690569060,           2023-07-28 18:31:00,           2023-07-28 21:31:00,3.55,32.476,4.606608,78.932236,0.88,435816,wiper
1690569660,           2023-07-28 18:41:00,           2023-07-28 21:41:00,3.55,32.441,4.578197,78.403154,0.882,435816,wiper
1690570260,           2023-07-28 18:51:00,           2023-07-28 21:51:00,3.55,32.414,4.489444,76.851247,0.88,435816,wiper
1690570860,           2023-07-28 19:01:00,           2023-07-28 22:01:00,3.55,32.397,4.316206,73.86637,0.881,435816,wiper
1690571460,           2023-07-28 19:11:00,           2023-07-28 22:11:00,3.55,32.37,4.196868,71.794184,0.88,435816,wiper
1690572060,           2023-07-28 19:21:00,           2023-07-28 22:21:00,3.55,32.362,4.159781,71.150974,0.881,435816,wiper
1690572660,           2023-07-28 19:31:00,           2023-07-28 22:31:00,3.55,32.362,4.226615,72.294127,0.881,435816,wiper
1690573260,           2023-07-28 19:41:00,           2023-07-28 22:41:00,3.55,32.397,4.176895,71.48225,0.881,435816,wiper
1690573860,           2023-07-28 19:51:00,           2023-07-28 22:51:00,3.55,32.423,4.122287,70.57597,0.88,435816,wiper
1690574460,           2023-07-28 20:01:00,           2023-07-28 23:01:00,3.55,32.458,4.099134,70.21742,0.881,435816,wiper
1690575060,           2023-07-28 20:11:00,           2023-07-28 23:11:00,3.55,32.493,3.990609,68.395261,0.88,435816,wiper
1690575660,           2023-07-28 20:21:00,           2023-07-28 23:21:00,3.55,32.722,4.103059,70.570622,0.879,435816,wiper
1690576260,           2023-07-28 20:31:00,           2023-07-28 23:31:00,3.55,32.669,4.004477,68.818999,0.88,435816,wiper
