timestamp,date_time_utc,date_time,       Battery,temp,DO,DO_sat,             Q
1690477260,           2023-07-27 17:01:00,           2023-07-27 20:01:00,3.53,32.966,5.609167,97.09936,0.961
1690477860,           2023-07-27 17:11:00,           2023-07-27 20:11:00,3.54,32.869,5.503131,95.122365,0.963
1690478460,           2023-07-27 17:21:00,           2023-07-27 20:21:00,3.54,32.816,5.410313,93.44206,0.963
1690479060,           2023-07-27 17:31:00,           2023-07-27 20:31:00,3.54,32.79,5.3153,91.764487,0.963
1690479660,           2023-07-27 17:41:00,           2023-07-27 20:41:00,3.54,32.728,5.216816,89.978618,0.963
1690480260,           2023-07-27 17:51:00,           2023-07-27 20:51:00,3.54,32.728,5.01997,86.58346,0.962
1690480860,           2023-07-27 18:01:00,           2023-07-27 21:01:00,3.54,32.693,4.957056,85.452432,0.964
1690481460,           2023-07-27 18:11:00,           2023-07-27 21:11:00,3.54,32.64,4.758258,81.958727,0.963
1690482060,           2023-07-27 18:21:00,           2023-07-27 21:21:00,3.54,32.614,4.677752,80.539871,0.963
1690482660,           2023-07-27 18:31:00,           2023-07-27 21:31:00,3.54,32.64,4.620082,79.5787,0.963
1690483260,           2023-07-27 18:41:00,           2023-07-27 21:41:00,3.54,32.649,4.584792,78.981772,0.963
1690483860,           2023-07-27 18:51:00,           2023-07-27 21:51:00,3.54,32.658,4.514154,77.775632,0.963
1690484460,           2023-07-27 19:01:00,           2023-07-27 22:01:00,3.54,32.649,4.331733,74.622343,0.963
1690485060,           2023-07-27 19:11:00,           2023-07-27 22:11:00,3.54,32.623,4.258471,73.33098,0.963
1690485660,           2023-07-27 19:21:00,           2023-07-27 22:21:00,3.54,32.711,4.386745,75.641979,0.963
1690486260,           2023-07-27 19:31:00,           2023-07-27 22:31:00,3.54,32.799,4.421036,76.336247,0.963
1690486860,           2023-07-27 19:41:00,           2023-07-27 22:41:00,3.53,32.86,4.399717,76.039216,0.962
1690487460,           2023-07-27 19:51:00,           2023-07-27 22:51:00,3.53,32.966,4.475117,77.468009,0.962
1690488060,           2023-07-27 20:01:00,           2023-07-27 23:01:00,3.53,33.001,4.484177,77.666455,0.962
1690488660,           2023-07-27 20:11:00,           2023-07-27 23:11:00,3.54,33.063,4.478136,77.635423,0.962
1690489260,           2023-07-27 20:21:00,           2023-07-27 23:21:00,3.54,33.099,4.493634,77.947022,0.962
1690489860,           2023-07-27 20:31:00,           2023-07-27 23:31:00,3.54,33.169,4.524623,78.568589,0.962
1690490460,           2023-07-27 20:41:00,           2023-07-27 23:41:00,3.54,33.187,4.535993,78.787677,0.961
1690491060,           2023-07-27 20:51:00,           2023-07-27 23:51:00,3.54,33.16,4.502056,78.165967,0.962
1690491660,           2023-07-27 21:01:00,           2023-07-28 00:01:00,3.54,33.16,4.456232,77.370349,0.961
1690492260,           2023-07-27 21:11:00,           2023-07-28 00:11:00,3.54,33.249,4.504223,78.309984,0.961
1690492860,           2023-07-27 21:21:00,           2023-07-28 00:21:00,3.54,33.39,4.59598,80.077395,0.961
1690493460,           2023-07-27 21:31:00,           2023-07-28 00:31:00,3.54,33.461,4.547373,79.316297,0.961
1690494060,           2023-07-27 21:41:00,           2023-07-28 00:41:00,3.54,33.496,4.714086,82.268024,0.96
1690494660,           2023-07-27 21:51:00,           2023-07-28 00:51:00,3.54,33.47,4.520084,78.851132,0.961
1690495260,           2023-07-27 22:01:00,           2023-07-28 01:01:00,3.54,33.523,4.785849,83.554762,0.961
1690495860,           2023-07-27 22:11:00,           2023-07-28 01:11:00,3.54,33.523,4.752871,82.979006,0.961
1690496460,           2023-07-27 22:21:00,           2023-07-28 01:21:00,3.54,33.514,4.669161,81.506361,0.96
1690497060,           2023-07-27 22:31:00,           2023-07-28 01:31:00,3.54,33.505,4.684385,81.760903,0.961
1690497660,           2023-07-27 22:41:00,           2023-07-28 01:41:00,3.54,33.488,4.819398,84.095623,0.961
1690498260,           2023-07-27 22:51:00,           2023-07-28 01:51:00,3.54,33.488,4.923958,85.920127,0.961
1690498860,           2023-07-27 23:01:00,           2023-07-28 02:01:00,3.54,33.426,4.490855,78.288727,0.961
1690499460,           2023-07-27 23:11:00,           2023-07-28 02:11:00,3.54,33.39,4.3314,75.467515,0.962
1690500060,           2023-07-27 23:21:00,           2023-07-28 02:21:00,3.54,33.311,3.937716,68.525573,0.961
1690500660,           2023-07-27 23:31:00,           2023-07-28 02:31:00,3.54,33.275,4.047676,70.40044,0.962
1690501260,           2023-07-27 23:41:00,           2023-07-28 02:41:00,3.54,33.337,4.534528,78.942828,0.962
1690501860,           2023-07-27 23:51:00,           2023-07-28 02:51:00,3.54,33.355,4.557157,79.358589,0.961
1690502460,           2023-07-28 00:01:00,           2023-07-28 03:01:00,3.54,33.355,4.69306,81.725203,0.961
1690503060,           2023-07-28 00:11:00,           2023-07-28 03:11:00,3.54,33.337,4.528094,78.830832,0.962
1690503660,           2023-07-28 00:21:00,           2023-07-28 03:21:00,3.54,33.39,4.788987,83.440225,0.961
1690504260,           2023-07-28 00:31:00,           2023-07-28 03:31:00,3.54,33.355,4.668935,81.305094,0.961
1690504860,           2023-07-28 00:41:00,           2023-07-28 03:41:00,3.54,33.319,4.417817,76.889862,0.961
1690505460,           2023-07-28 00:51:00,           2023-07-28 03:51:00,3.54,33.311,4.397665,76.529785,0.962
1690506060,           2023-07-28 01:01:00,           2023-07-28 04:01:00,3.54,33.337,4.31339,75.092983,0.961
1690506660,           2023-07-28 01:11:00,           2023-07-28 04:11:00,3.54,33.355,4.28294,74.58335,0.961
1690507260,           2023-07-28 01:21:00,           2023-07-28 04:21:00,3.54,33.337,4.355205,75.820953,0.961
1690507860,           2023-07-28 01:31:00,           2023-07-28 04:31:00,3.54,33.319,4.474909,77.883524,0.962
1690508460,           2023-07-28 01:41:00,           2023-07-28 04:41:00,3.54,33.258,4.498651,78.223861,0.962
1690509060,           2023-07-28 01:51:00,           2023-07-28 04:51:00,3.54,33.178,4.584173,79.613599,0.962
1690509660,           2023-07-28 02:01:00,           2023-07-28 05:01:00,3.53,32.975,4.463117,77.270932,0.962
1690510260,           2023-07-28 02:11:00,           2023-07-28 05:11:00,3.54,32.79,4.373572,75.506289,0.963
1690510860,           2023-07-28 02:21:00,           2023-07-28 05:21:00,3.54,32.64,4.280263,73.725493,0.963
1690511460,           2023-07-28 02:31:00,           2023-07-28 05:31:00,3.54,32.456,4.271924,73.374049,0.963
1690512060,           2023-07-28 02:41:00,           2023-07-28 05:41:00,3.54,32.35,4.13236,70.861216,0.964
1690512660,           2023-07-28 02:51:00,           2023-07-28 05:51:00,3.54,32.21,3.948486,67.562264,0.964
1690513260,           2023-07-28 03:01:00,           2023-07-28 06:01:00,3.54,32.157,3.640715,62.24511,0.965
1690513860,           2023-07-28 03:11:00,           2023-07-28 06:11:00,3.54,32.043,3.475576,59.317267,0.965
1690514460,           2023-07-28 03:21:00,           2023-07-28 06:21:00,3.54,31.973,3.48486,59.411431,0.965
1690515060,           2023-07-28 03:31:00,           2023-07-28 06:31:00,3.54,31.894,3.454774,58.826619,0.965
1690515660,           2023-07-28 03:41:00,           2023-07-28 06:41:00,3.54,31.824,3.355731,57.078283,0.965
1690516260,           2023-07-28 03:51:00,           2023-07-28 06:51:00,3.54,31.789,3.188667,54.207286,0.965
1690516860,           2023-07-28 04:01:00,           2023-07-28 07:01:00,3.54,31.693,3.184217,54.051194,0.965
1690517460,           2023-07-28 04:11:00,           2023-07-28 07:11:00,3.54,31.641,3.058834,51.881017,0.966
1690518060,           2023-07-28 04:21:00,           2023-07-28 07:21:00,3.54,31.606,2.891829,49.021813,0.966
1690518660,           2023-07-28 04:31:00,           2023-07-28 07:31:00,3.54,31.641,3.095736,52.506909,0.966
1690519260,           2023-07-28 04:41:00,           2023-07-28 07:41:00,3.54,31.754,3.239857,55.047671,0.966
1690519860,           2023-07-28 04:51:00,           2023-07-28 07:51:00,3.53,31.886,3.4435,58.627387,0.965
1690520460,           2023-07-28 05:01:00,           2023-07-28 08:01:00,3.54,32.026,3.420911,58.368982,0.964
1690521060,           2023-07-28 05:11:00,           2023-07-28 08:11:00,3.54,32.175,3.347777,57.252665,0.965
1690521660,           2023-07-28 05:21:00,           2023-07-28 08:21:00,3.54,32.394,3.513447,60.289006,0.964
1690522260,           2023-07-28 05:31:00,           2023-07-28 08:31:00,3.54,32.614,3.714567,63.956099,0.964
1690522860,           2023-07-28 05:41:00,           2023-07-28 08:41:00,3.53,32.852,4.257432,73.571116,0.962
1690523460,           2023-07-28 05:51:00,           2023-07-28 08:51:00,3.53,33.019,4.453747,77.160644,0.962
1690524060,           2023-07-28 06:01:00,           2023-07-28 09:01:00,3.54,33.143,4.625753,80.292761,0.962
1690524660,           2023-07-28 06:11:00,           2023-07-28 09:11:00,3.54,33.258,4.803385,83.522671,0.961
1690525260,           2023-07-28 06:21:00,           2023-07-28 09:21:00,3.54,33.39,4.990037,86.943173,0.961
1690525860,           2023-07-28 06:31:00,           2023-07-28 09:31:00,3.54,33.505,5.136415,89.650606,0.96
1690526460,           2023-07-28 06:41:00,           2023-07-28 09:41:00,3.53,33.621,5.249864,91.792729,0.96
1690527060,           2023-07-28 06:51:00,           2023-07-28 09:51:00,3.53,33.771,5.374058,94.178871,0.96
1690527660,           2023-07-28 07:01:00,           2023-07-28 10:01:00,3.53,33.904,5.52312,96.9869,0.96
1690528260,           2023-07-28 07:11:00,           2023-07-28 10:11:00,3.53,34.002,5.650229,99.366642,0.96
1690528860,           2023-07-28 07:21:00,           2023-07-28 10:21:00,3.53,34.1,5.687213,100.165797,0.958
1690529460,           2023-07-28 07:31:00,           2023-07-28 10:31:00,3.53,34.153,5.760885,101.544865,0.958
1690530060,           2023-07-28 07:41:00,           2023-07-28 10:41:00,3.53,34.153,5.796307,102.169232,0.959
1690530660,           2023-07-28 07:51:00,           2023-07-28 10:51:00,3.53,34.18,5.876223,103.620263,0.959
1690531260,           2023-07-28 08:01:00,           2023-07-28 11:01:00,3.53,34.145,5.805904,102.325989,0.958
1690531860,           2023-07-28 08:11:00,           2023-07-28 11:11:00,3.53,34.145,5.785778,101.971282,0.959
1690532460,           2023-07-28 08:21:00,           2023-07-28 11:21:00,3.53,34.225,6.019897,106.226144,0.958
1690533060,           2023-07-28 08:31:00,           2023-07-28 11:31:00,3.54,34.349,6.119963,108.194752,0.958
1690533660,           2023-07-28 08:41:00,           2023-07-28 11:41:00,3.53,34.662,6.642181,117.983627,0.958
1690534260,           2023-07-28 08:51:00,           2023-07-28 11:51:00,3.53,34.787,6.824597,121.452571,0.957
1690534860,           2023-07-28 09:01:00,           2023-07-28 12:01:00,3.53,34.921,6.989427,124.637297,0.957
1690535460,           2023-07-28 09:11:00,           2023-07-28 12:11:00,3.53,35.011,7.024932,125.440258,0.957
1690536060,           2023-07-28 09:21:00,           2023-07-28 12:21:00,3.53,35.056,7.025358,125.532817,0.957
1690536660,           2023-07-28 09:31:00,           2023-07-28 12:31:00,3.53,35.1,7.052374,126.098977,0.955
1690537260,           2023-07-28 09:41:00,           2023-07-28 12:41:00,3.53,35.19,7.110466,127.309787,0.956
1690537860,           2023-07-28 09:51:00,           2023-07-28 12:51:00,3.53,35.28,7.186307,128.84177,0.955
1690538460,           2023-07-28 10:01:00,           2023-07-28 13:01:00,3.53,35.388,7.240568,130.025217,0.955
1690539060,           2023-07-28 10:11:00,           2023-07-28 13:11:00,3.53,35.442,7.294317,131.096576,0.954
1690539660,           2023-07-28 10:21:00,           2023-07-28 13:21:00,3.54,35.442,7.306413,131.313984,0.955
1690540260,           2023-07-28 10:31:00,           2023-07-28 13:31:00,3.53,35.477,7.307561,131.403569,0.954
1690540860,           2023-07-28 10:41:00,           2023-07-28 13:41:00,3.54,35.504,7.31831,131.650123,0.953
1690541460,           2023-07-28 10:51:00,           2023-07-28 13:51:00,3.54,35.513,7.342593,132.104786,0.954
1690542060,           2023-07-28 11:01:00,           2023-07-28 14:01:00,3.53,35.504,7.325568,131.780699,0.954
1690542660,           2023-07-28 11:11:00,           2023-07-28 14:11:00,3.54,35.522,7.311227,131.558199,0.954
1690543260,           2023-07-28 11:21:00,           2023-07-28 14:21:00,3.54,35.567,7.3036,131.50962,0.954
1690543860,           2023-07-28 11:31:00,           2023-07-28 14:31:00,3.54,35.603,7.312823,131.746736,0.953
1690544460,           2023-07-28 11:41:00,           2023-07-28 14:41:00,3.54,35.603,7.329762,132.051907,0.954
1690545060,           2023-07-28 11:51:00,           2023-07-28 14:51:00,3.54,35.576,7.317399,131.775869,0.953
1690545660,           2023-07-28 12:01:00,           2023-07-28 15:01:00,3.54,35.54,7.318661,131.72751,0.954
1690546260,           2023-07-28 12:11:00,           2023-07-28 15:11:00,3.54,35.468,7.229246,129.977761,0.954
1690546860,           2023-07-28 12:21:00,           2023-07-28 15:21:00,3.53,35.361,7.06452,126.81238,0.955
1690547460,           2023-07-28 12:31:00,           2023-07-28 15:31:00,3.53,35.298,6.992971,125.409367,0.955
1690548060,           2023-07-28 12:41:00,           2023-07-28 15:41:00,3.53,35.253,6.922406,124.060018,0.956
1690548660,           2023-07-28 12:51:00,           2023-07-28 15:51:00,3.53,35.226,6.959241,124.669588,0.955
1690549260,           2023-07-28 13:01:00,           2023-07-28 16:01:00,3.53,35.19,7.016949,125.635418,0.955
1690549860,           2023-07-28 13:11:00,           2023-07-28 16:11:00,3.53,35.181,7.00719,125.443724,0.955
1690550460,           2023-07-28 13:21:00,           2023-07-28 16:21:00,3.53,35.109,6.948474,124.258024,0.956
1690551060,           2023-07-28 13:31:00,           2023-07-28 16:31:00,3.53,35.1,6.984664,124.888289,0.956
1690551660,           2023-07-28 13:41:00,           2023-07-28 16:41:00,3.53,35.091,7.025689,125.604829,0.957
1690552260,           2023-07-28 13:51:00,           2023-07-28 16:51:00,3.53,35.065,7.017382,125.407285,0.956
1690552860,           2023-07-28 14:01:00,           2023-07-28 17:01:00,3.53,35.002,7.004698,125.062004,0.956
1690553460,           2023-07-28 14:11:00,           2023-07-28 17:11:00,3.53,34.876,6.911642,123.16672,0.957
1690554060,           2023-07-28 14:21:00,           2023-07-28 17:21:00,3.54,34.698,6.903533,122.692577,0.958
1690554660,           2023-07-28 14:31:00,           2023-07-28 17:31:00,3.54,34.599,6.99202,124.079706,0.957
1690555260,           2023-07-28 14:41:00,           2023-07-28 17:41:00,3.54,34.546,6.957687,123.371663,0.958
1690555860,           2023-07-28 14:51:00,           2023-07-28 17:51:00,3.54,34.456,6.905291,122.276225,0.958
1690556460,           2023-07-28 15:01:00,           2023-07-28 18:01:00,3.54,34.394,6.853974,121.253814,0.958
1690557060,           2023-07-28 15:11:00,           2023-07-28 18:11:00,3.54,34.287,6.811909,120.314732,0.958
1690557660,           2023-07-28 15:21:00,           2023-07-28 18:21:00,3.53,34.189,6.757861,119.183146,0.96
1690558260,           2023-07-28 15:31:00,           2023-07-28 18:31:00,3.53,34.038,6.763707,119.013567,0.96
1690558860,           2023-07-28 15:41:00,           2023-07-28 18:41:00,3.54,33.851,6.603441,115.864224,0.96
1690559460,           2023-07-28 15:51:00,           2023-07-28 18:51:00,3.54,33.665,6.474636,113.283428,0.961
1690560060,           2023-07-28 16:01:00,           2023-07-28 19:01:00,3.54,33.567,6.337012,110.71022,0.961
1690560660,           2023-07-28 16:11:00,           2023-07-28 19:11:00,3.54,33.461,6.241176,108.860004,0.962
1690561260,           2023-07-28 16:21:00,           2023-07-28 19:21:00,3.54,33.293,6.085335,105.870143,0.962
1690561860,           2023-07-28 16:31:00,           2023-07-28 19:31:00,3.54,33.187,5.905956,102.583176,0.963
1690562460,           2023-07-28 16:41:00,           2023-07-28 19:41:00,3.54,33.072,5.827839,101.048534,0.963
1690563060,           2023-07-28 16:51:00,           2023-07-28 19:51:00,3.54,32.984,5.647888,97.796596,0.963
1690563660,           2023-07-28 17:01:00,           2023-07-28 20:01:00,3.54,32.887,5.480768,94.761954,0.963
1690564260,           2023-07-28 17:11:00,           2023-07-28 20:11:00,3.54,32.799,5.351526,92.402655,0.964
1690564860,           2023-07-28 17:21:00,           2023-07-28 20:21:00,3.54,32.693,5.232627,90.202867,0.963
1690565460,           2023-07-28 17:31:00,           2023-07-28 20:31:00,3.54,32.64,5.124587,88.268567,0.963
1690566060,           2023-07-28 17:41:00,           2023-07-28 20:41:00,3.54,32.623,5.021638,86.472732,0.965
1690566660,           2023-07-28 17:51:00,           2023-07-28 20:51:00,3.54,32.57,4.895149,84.225979,0.964
1690567260,           2023-07-28 18:01:00,           2023-07-28 21:01:00,3.54,32.526,4.757493,81.802143,0.965
1690567860,           2023-07-28 18:11:00,           2023-07-28 21:11:00,3.54,32.526,4.68199,80.503915,0.964
1690568460,           2023-07-28 18:21:00,           2023-07-28 21:21:00,3.54,32.508,4.637695,79.720223,0.964
1690569060,           2023-07-28 18:31:00,           2023-07-28 21:31:00,3.54,32.482,4.517852,77.62912,0.964
1690569660,           2023-07-28 18:41:00,           2023-07-28 21:41:00,3.54,32.429,4.45487,76.484542,0.964
1690570260,           2023-07-28 18:51:00,           2023-07-28 21:51:00,3.54,32.412,4.36562,74.932616,0.964
1690570860,           2023-07-28 19:01:00,           2023-07-28 22:01:00,3.54,32.385,4.226523,72.514982,0.964
1690571460,           2023-07-28 19:11:00,           2023-07-28 22:11:00,3.54,32.359,4.007942,68.737243,0.965
1690572060,           2023-07-28 19:21:00,           2023-07-28 22:21:00,3.54,32.35,3.963725,67.969483,0.965
1690572660,           2023-07-28 19:31:00,           2023-07-28 22:31:00,3.54,32.42,4.135179,70.986003,0.965
1690573260,           2023-07-28 19:41:00,           2023-07-28 22:41:00,3.54,32.42,4.082977,70.089889,0.964
1690573860,           2023-07-28 19:51:00,           2023-07-28 22:51:00,3.54,32.456,4.072744,69.952961,0.964
1690574460,           2023-07-28 20:01:00,           2023-07-28 23:01:00,3.54,32.552,4.026708,69.264413,0.964
1690575060,           2023-07-28 20:11:00,           2023-07-28 23:11:00,3.54,32.658,3.916444,67.477524,0.964
1690575660,           2023-07-28 20:21:00,           2023-07-28 23:21:00,3.53,32.904,4.09219,70.772003,0.964
1690576260,           2023-07-28 20:31:00,           2023-07-28 23:31:00,3.53,32.878,4.108113,71.019091,0.964
1690576860,           2023-07-28 20:41:00,           2023-07-28 23:41:00,3.54,32.763,3.937913,67.956841,0.963
1690577460,           2023-07-28 20:51:00,           2023-07-28 23:51:00,3.53,32.799,4.051411,69.954082,0.964
1690578060,           2023-07-28 21:01:00,           2023-07-29 00:01:00,3.53,33.028,4.262501,73.857498,0.963
1690578660,           2023-07-28 21:11:00,           2023-07-29 00:11:00,3.54,33.107,4.079687,70.775304,0.963
1690579260,           2023-07-28 21:21:00,           2023-07-29 00:21:00,3.54,33.24,4.287883,74.538471,0.962
1690579860,           2023-07-28 21:31:00,           2023-07-29 00:31:00,3.54,33.063,3.921885,67.991963,0.962
1690580460,           2023-07-28 21:41:00,           2023-07-29 00:41:00,3.53,32.949,3.677738,63.648153,0.963
1690581060,           2023-07-28 21:51:00,           2023-07-29 00:51:00,3.54,33.24,4.37713,76.0899,0.962
1690581660,           2023-07-28 22:01:00,           2023-07-29 01:01:00,3.54,33.319,4.537631,78.975153,0.962
1690582260,           2023-07-28 22:11:00,           2023-07-29 01:11:00,3.54,33.373,4.440666,77.351233,0.962
1690582860,           2023-07-28 22:21:00,           2023-07-29 01:21:00,3.54,33.266,4.28241,74.47289,0.962
1690583460,           2023-07-28 22:31:00,           2023-07-29 01:31:00,3.54,33.196,4.176671,72.556435,0.963
1690584060,           2023-07-28 22:41:00,           2023-07-29 01:41:00,3.54,33.284,4.367749,75.977856,0.962
1690584660,           2023-07-28 22:51:00,           2023-07-29 01:51:00,3.54,33.284,4.508463,78.425596,0.962
1690585260,           2023-07-28 23:01:00,           2023-07-29 02:01:00,3.54,33.328,4.605234,80.162766,0.962
1690585860,           2023-07-28 23:11:00,           2023-07-29 02:11:00,3.54,33.417,4.743326,82.678686,0.962
1690586460,           2023-07-28 23:21:00,           2023-07-29 02:21:00,3.54,33.426,4.572887,79.718786,0.962
1690587060,           2023-07-28 23:31:00,           2023-07-29 02:31:00,3.54,33.24,3.96788,68.97569,0.962
1690587660,           2023-07-28 23:41:00,           2023-07-29 02:41:00,3.54,33.116,3.87555,67.243149,0.963
1690588260,           2023-07-28 23:51:00,           2023-07-29 02:51:00,3.53,33.037,4.210307,72.963176,0.963
1690588860,           2023-07-29 00:01:00,           2023-07-29 03:01:00,3.53,33.01,4.68598,81.172882,0.963
1690589460,           2023-07-29 00:11:00,           2023-07-29 03:11:00,3.54,33.063,4.645332,80.534035,0.963
1690590060,           2023-07-29 00:21:00,           2023-07-29 03:21:00,3.54,33.143,4.747145,82.399853,0.962
1690590660,           2023-07-29 00:31:00,           2023-07-29 03:31:00,3.54,33.169,4.683001,81.318768,0.962
1690591260,           2023-07-29 00:41:00,           2023-07-29 03:41:00,3.54,33.116,4.951154,85.905529,0.963
1690591860,           2023-07-29 00:51:00,           2023-07-29 03:51:00,3.54,33.134,4.979415,86.419656,0.962
1690592460,           2023-07-29 01:01:00,           2023-07-29 04:01:00,3.54,33.134,4.964945,86.168518,0.962
1690593060,           2023-07-29 01:11:00,           2023-07-29 04:11:00,3.54,33.107,4.799962,83.270806,0.963
1690593660,           2023-07-29 01:21:00,           2023-07-29 04:21:00,3.53,33.001,4.79684,83.081807,0.963
1690594260,           2023-07-29 01:31:00,           2023-07-29 04:31:00,3.53,32.931,4.724842,81.747144,0.963
1690594860,           2023-07-29 01:41:00,           2023-07-29 04:41:00,3.54,32.684,4.430765,76.369383,0.963
1690595460,           2023-07-29 01:51:00,           2023-07-29 04:51:00,3.54,32.579,4.405208,75.806533,0.964
1690596060,           2023-07-29 02:01:00,           2023-07-29 05:01:00,3.54,32.438,4.31679,74.124136,0.964
1690596660,           2023-07-29 02:11:00,           2023-07-29 05:11:00,3.54,32.262,3.99615,68.432674,0.965
1690597260,           2023-07-29 02:21:00,           2023-07-29 05:21:00,3.54,32.096,3.69659,63.140943,0.965
1690597860,           2023-07-29 02:31:00,           2023-07-29 05:31:00,3.54,31.964,3.464751,59.060382,0.965
1690598460,           2023-07-29 02:41:00,           2023-07-29 05:41:00,3.54,31.842,3.283597,55.866913,0.966
1690599060,           2023-07-29 02:51:00,           2023-07-29 05:51:00,3.54,31.719,3.137802,53.28478,0.966
1690599660,           2023-07-29 03:01:00,           2023-07-29 06:01:00,3.54,31.632,3.190356,54.104208,0.966
1690600260,           2023-07-29 03:11:00,           2023-07-29 06:11:00,3.54,31.545,3.201988,54.228235,0.967
1690600860,           2023-07-29 03:21:00,           2023-07-29 06:21:00,3.54,31.423,3.174961,53.668717,0.967
1690601460,           2023-07-29 03:31:00,           2023-07-29 06:31:00,3.54,31.309,2.973981,50.182374,0.967
1690602060,           2023-07-29 03:41:00,           2023-07-29 06:41:00,3.54,31.17,2.813851,47.377725,0.968
1690602660,           2023-07-29 03:51:00,           2023-07-29 06:51:00,3.54,31.074,2.670783,44.901584,0.968
1690603260,           2023-07-29 04:01:00,           2023-07-29 07:01:00,3.54,30.987,2.549426,42.803163,0.968
1690603860,           2023-07-29 04:11:00,           2023-07-29 07:11:00,3.54,30.892,2.45211,41.108266,0.969
1690604460,           2023-07-29 04:21:00,           2023-07-29 07:21:00,3.54,30.865,2.322201,38.91399,0.969
1690605060,           2023-07-29 04:31:00,           2023-07-29 07:31:00,3.54,30.874,2.227676,37.335242,0.969
1690605660,           2023-07-29 04:41:00,           2023-07-29 07:41:00,3.54,30.9,2.170063,36.384444,0.968
1690606260,           2023-07-29 04:51:00,           2023-07-29 07:51:00,3.54,30.926,2.164535,36.306512,0.968
1690606860,           2023-07-29 05:01:00,           2023-07-29 08:01:00,3.54,30.978,2.114208,35.491167,0.968
1690607460,           2023-07-29 05:11:00,           2023-07-29 08:11:00,3.54,31.031,2.099944,35.280888,0.968
1690608060,           2023-07-29 05:21:00,           2023-07-29 08:21:00,3.54,31.109,2.238056,37.647069,0.968
1690608660,           2023-07-29 05:31:00,           2023-07-29 08:31:00,3.54,31.187,2.276791,38.345212,0.968
1690609260,           2023-07-29 05:41:00,           2023-07-29 08:41:00,3.54,31.301,2.354943,39.731891,0.968
1690609860,           2023-07-29 05:51:00,           2023-07-29 08:51:00,3.54,31.353,2.412855,40.741912,0.967
1690610460,           2023-07-29 06:01:00,           2023-07-29 09:01:00,3.54,31.519,2.27708,38.548616,0.967
1690611060,           2023-07-29 06:11:00,           2023-07-29 09:11:00,3.54,31.632,2.294297,38.908231,0.967
1690611660,           2023-07-29 06:21:00,           2023-07-29 09:21:00,3.53,31.851,2.412978,41.059963,0.967
1690612260,           2023-07-29 06:31:00,           2023-07-29 09:31:00,3.54,32.043,2.498722,42.645416,0.966
1690612860,           2023-07-29 06:41:00,           2023-07-29 09:41:00,3.54,32.289,2.942827,50.41586,0.965
1690613460,           2023-07-29 06:51:00,           2023-07-29 09:51:00,3.53,32.807,3.607901,62.303825,0.963
1690614060,           2023-07-29 07:01:00,           2023-07-29 10:01:00,3.54,33.275,4.493933,78.162109,0.962
1690614660,           2023-07-29 07:11:00,           2023-07-29 10:11:00,3.54,33.488,4.269253,74.495922,0.961
1690615260,           2023-07-29 07:21:00,           2023-07-29 10:21:00,3.53,33.638,4.52194,79.085592,0.961
1690615860,           2023-07-29 07:31:00,           2023-07-29 10:31:00,3.53,33.78,4.411787,77.325918,0.96
1690616460,           2023-07-29 07:41:00,           2023-07-29 10:41:00,3.53,33.94,4.090031,71.860888,0.96
1690617060,           2023-07-29 07:51:00,           2023-07-29 10:51:00,3.53,34.136,4.417971,77.85379,0.959
1690617660,           2023-07-29 08:01:00,           2023-07-29 11:01:00,3.53,34.234,4.619846,81.53219,0.959
1690618260,           2023-07-29 08:11:00,           2023-07-29 11:11:00,3.54,34.394,4.958279,87.717041,0.958
1690618860,           2023-07-29 08:21:00,           2023-07-29 11:21:00,3.53,34.599,5.642753,100.135754,0.957
1690619460,           2023-07-29 08:31:00,           2023-07-29 11:31:00,3.53,34.841,5.841218,104.036693,0.957
1690620060,           2023-07-29 08:41:00,           2023-07-29 11:41:00,3.53,34.939,5.903239,105.296649,0.956
1690620660,           2023-07-29 08:51:00,           2023-07-29 11:51:00,3.53,35.038,6.17001,110.219168,0.956
1690621260,           2023-07-29 09:01:00,           2023-07-29 12:01:00,3.53,35.154,6.490203,116.141403,0.956
1690621860,           2023-07-29 09:11:00,           2023-07-29 12:11:00,3.53,35.244,6.585316,118.002915,0.955
1690622460,           2023-07-29 09:21:00,           2023-07-29 12:21:00,3.53,35.379,6.721173,120.681679,0.954
1690623060,           2023-07-29 09:31:00,           2023-07-29 12:31:00,3.53,35.459,6.797699,122.202312,0.954
1690623660,           2023-07-29 09:41:00,           2023-07-29 12:41:00,3.53,35.567,6.843848,123.231267,0.953
1690624260,           2023-07-29 09:51:00,           2023-07-29 12:51:00,3.53,35.549,6.917887,124.530838,0.954
1690624860,           2023-07-29 10:01:00,           2023-07-29 13:01:00,3.53,35.729,7.101872,128.187905,0.952
1690625460,           2023-07-29 10:11:00,           2023-07-29 13:11:00,3.53,35.901,7.39964,133.906647,0.952
1690626060,           2023-07-29 10:21:00,           2023-07-29 13:21:00,3.53,36.09,7.386155,134.040524,0.952
1690626660,           2023-07-29 10:31:00,           2023-07-29 13:31:00,3.53,36,7.114109,128.930161,0.952
1690627260,           2023-07-29 10:41:00,           2023-07-29 13:41:00,3.53,35.838,7.030282,127.102809,0.953
1690627860,           2023-07-29 10:51:00,           2023-07-29 13:51:00,3.53,35.865,6.972436,126.107913,0.953
1690628460,           2023-07-29 11:01:00,           2023-07-29 14:01:00,3.53,36.126,7.277536,132.140358,0.952
