MiniDOT Logger Concatenated Data File
Sensor:             7450-449637
Concatenation Date: 2023Aug09 10:55:10 AST

DO concentration compensated for salinity: 40.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1690588860,           2023-07-29 00:01:00,           2023-07-29 03:01:00,      3.530000,     33.029000,          4.698804,                    81.198644,      0.905000
                1690589460,           2023-07-29 00:11:00,           2023-07-29 03:11:00,      3.530000,     33.073000,          4.594307,                    79.446380,      0.905000
                1690590060,           2023-07-29 00:21:00,           2023-07-29 03:21:00,      3.540000,     33.179000,          4.760236,                    82.449340,      0.905000
                1690590660,           2023-07-29 00:31:00,           2023-07-29 03:31:00,      3.540000,     33.152000,          4.652847,                    80.556030,      0.905000
                1690591260,           2023-07-29 00:41:00,           2023-07-29 03:41:00,      3.540000,     33.126000,          4.917880,                    85.110746,      0.906000
                1690591860,           2023-07-29 00:51:00,           2023-07-29 03:51:00,      3.540000,     33.108000,          5.027381,                    86.981859,      0.906000
                1690592460,           2023-07-29 01:01:00,           2023-07-29 04:01:00,      3.540000,     33.152000,          5.021238,                    86.934080,      0.906000
                1690593060,           2023-07-29 01:11:00,           2023-07-29 04:11:00,      3.530000,     33.099000,          4.845958,                    83.831394,      0.906000
                1690593660,           2023-07-29 01:21:00,           2023-07-29 04:21:00,      3.530000,     32.993000,          4.818653,                    83.223818,      0.906000
                1690594260,           2023-07-29 01:31:00,           2023-07-29 04:31:00,      3.530000,     32.905000,          4.657706,                    80.335627,      0.906000
                1690594860,           2023-07-29 01:41:00,           2023-07-29 04:41:00,      3.530000,     32.676000,          4.444360,                    76.386837,      0.906000
                1690595460,           2023-07-29 01:51:00,           2023-07-29 04:51:00,      3.530000,     32.562000,          4.372776,                    75.024855,      0.906000
                1690596060,           2023-07-29 02:01:00,           2023-07-29 05:01:00,      3.540000,     32.439000,          4.353503,                    74.552895,      0.907000
                1690596660,           2023-07-29 02:11:00,           2023-07-29 05:11:00,      3.540000,     32.246000,          3.977155,                    67.905642,      0.907000
                1690597260,           2023-07-29 02:21:00,           2023-07-29 05:21:00,      3.540000,     32.088000,          3.665576,                    62.433240,      0.907000
                1690597860,           2023-07-29 02:31:00,           2023-07-29 05:31:00,      3.540000,     31.957000,          3.462099,                    58.848213,      0.908000
                1690598460,           2023-07-29 02:41:00,           2023-07-29 05:41:00,      3.530000,     31.861000,          3.217014,                    54.601091,      0.908000
                1690599060,           2023-07-29 02:51:00,           2023-07-29 05:51:00,      3.530000,     31.730000,          3.084479,                    52.245434,      0.907000
                1690599660,           2023-07-29 03:01:00,           2023-07-29 06:01:00,      3.530000,     31.634000,          3.117844,                    52.731963,      0.908000
                1690600260,           2023-07-29 03:11:00,           2023-07-29 06:11:00,      3.540000,     31.538000,          3.158438,                    53.338927,      0.908000
                1690600860,           2023-07-29 03:21:00,           2023-07-29 06:21:00,      3.540000,     31.416000,          3.124116,                    52.659303,      0.908000
                1690601460,           2023-07-29 03:31:00,           2023-07-29 06:31:00,      3.540000,     31.320000,          2.982981,                    50.205293,      0.908000
                1690602060,           2023-07-29 03:41:00,           2023-07-29 06:41:00,      3.540000,     31.163000,          2.848872,                    47.830952,      0.908000
                1690602660,           2023-07-29 03:51:00,           2023-07-29 06:51:00,      3.540000,     31.076000,          2.763318,                    46.331605,      0.909000
                1690603260,           2023-07-29 04:01:00,           2023-07-29 07:01:00,      3.540000,     30.954000,          2.717832,                    45.482170,      0.909000
                1690603860,           2023-07-29 04:11:00,           2023-07-29 07:11:00,      3.540000,     30.928000,          2.657461,                    44.453808,      0.908000
                1690604460,           2023-07-29 04:21:00,           2023-07-29 07:21:00,      3.540000,     30.894000,          2.598672,                    43.447280,      0.909000
                1690605060,           2023-07-29 04:31:00,           2023-07-29 07:31:00,      3.540000,     30.902000,          2.639684,                    44.138472,      0.908000
                1690605660,           2023-07-29 04:41:00,           2023-07-29 07:41:00,      3.540000,     30.937000,          2.810179,                    47.015077,      0.907000
                1690606260,           2023-07-29 04:51:00,           2023-07-29 07:51:00,      3.540000,     30.989000,          2.955047,                    49.478969,      0.907000
                1690606860,           2023-07-29 05:01:00,           2023-07-29 08:01:00,      3.540000,     31.067000,          3.198110,                    53.614070,      0.907000
                1690607460,           2023-07-29 05:11:00,           2023-07-29 08:11:00,      3.540000,     31.120000,          3.167004,                    53.136555,      0.906000
                1690608060,           2023-07-29 05:21:00,           2023-07-29 08:21:00,      3.540000,     31.207000,          3.171418,                    53.282881,      0.906000
