MiniDOT Logger Concatenated Data File
Sensor:             7450-389989
Concatenation Date: 2023Feb17 23:26:34 AST

DO concentration compensated for salinity: 41.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1676576580,           2023-02-16 19:43:00,           2023-02-16 22:43:00,      3.500000,     23.165000,          0.890419,                    13.191518,      0.832000
                1676576880,           2023-02-16 19:48:00,           2023-02-16 22:48:00,      3.500000,     23.114000,          0.902180,                    13.354039,      0.832000
                1676577180,           2023-02-16 19:53:00,           2023-02-16 22:53:00,      3.500000,     23.165000,          0.894366,                    13.249991,      0.834000
                1676577480,           2023-02-16 19:58:00,           2023-02-16 22:58:00,      3.500000,     23.139000,          0.891958,                    13.208406,      0.834000
                1676577780,           2023-02-16 20:03:00,           2023-02-16 23:03:00,      3.500000,     23.106000,          0.885593,                    13.106703,      0.835000
                1676578080,           2023-02-16 20:08:00,           2023-02-16 23:08:00,      3.500000,     23.106000,          0.852442,                    12.616078,      0.837000
                1676578380,           2023-02-16 20:13:00,           2023-02-16 23:13:00,      3.500000,     23.173000,          0.812281,                    12.035574,      0.840000
                1676578680,           2023-02-16 20:18:00,           2023-02-16 23:18:00,      3.500000,     23.165000,          0.814638,                    12.068836,      0.838000
                1676578980,           2023-02-16 20:23:00,           2023-02-16 23:23:00,      3.500000,     23.173000,          0.798862,                    11.836735,      0.839000
                1676579280,           2023-02-16 20:28:00,           2023-02-16 23:28:00,      3.500000,     23.206000,          0.783118,                    11.610053,      0.841000
                1676579580,           2023-02-16 20:33:00,           2023-02-16 23:33:00,      3.500000,     23.190000,          0.777571,                    11.524639,      0.841000
                1676579880,           2023-02-16 20:38:00,           2023-02-16 23:38:00,      3.500000,     23.223000,          0.786299,                    11.660615,      0.840000
                1676580180,           2023-02-16 20:43:00,           2023-02-16 23:43:00,      3.500000,     23.206000,          0.813906,                    12.066496,      0.838000
                1676580480,           2023-02-16 20:48:00,           2023-02-16 23:48:00,      3.500000,     23.181000,          0.826502,                    12.247962,      0.838000
                1676580780,           2023-02-16 20:53:00,           2023-02-16 23:53:00,      3.500000,     23.173000,          0.832016,                    12.327983,      0.838000
                1676581080,           2023-02-16 20:58:00,           2023-02-16 23:58:00,      3.500000,     23.215000,          0.803656,                    11.916376,      0.841000
                1676581380,           2023-02-16 21:03:00,           2023-02-17 00:03:00,      3.500000,     23.240000,          0.765795,                    11.359872,      0.842000
                1676581680,           2023-02-16 21:08:00,           2023-02-17 00:08:00,      3.500000,     23.215000,          0.776815,                    11.518383,      0.839000
                1676581980,           2023-02-16 21:13:00,           2023-02-17 00:13:00,      3.500000,     23.190000,          0.787833,                    11.676741,      0.841000
                1676582280,           2023-02-16 21:18:00,           2023-02-17 00:18:00,      3.500000,     23.198000,          0.784686,                    11.631700,      0.842000
                1676582580,           2023-02-16 21:23:00,           2023-02-17 00:23:00,      3.500000,     23.181000,          0.789400,                    11.698149,      0.840000
                1676582880,           2023-02-16 21:28:00,           2023-02-17 00:28:00,      3.500000,     23.206000,          0.792592,                    11.750497,      0.841000
                1676583180,           2023-02-16 21:33:00,           2023-02-17 00:33:00,      3.500000,     23.206000,          0.792592,                    11.750497,      0.841000
                1676583480,           2023-02-16 21:38:00,           2023-02-17 00:38:00,      3.500000,     23.223000,          0.790246,                    11.719152,      0.838000
                1676583780,           2023-02-16 21:43:00,           2023-02-17 00:43:00,      3.500000,     23.265000,          0.788724,                    11.705025,      0.843000
                1676584080,           2023-02-16 21:48:00,           2023-02-17 00:48:00,      3.500000,     23.248000,          0.738963,                    10.963348,      0.849000
                1676584380,           2023-02-16 21:53:00,           2023-02-17 00:53:00,      3.510000,     23.290000,          0.722436,                    10.725883,      0.846000
                1676584680,           2023-02-16 21:58:00,           2023-02-17 00:58:00,      3.510000,     23.290000,          0.774546,                    11.499553,      0.839000
                1676584980,           2023-02-16 22:03:00,           2023-02-17 01:03:00,      3.500000,     23.223000,          0.826561,                    12.257695,      0.836000
                1676585280,           2023-02-16 22:08:00,           2023-02-17 01:08:00,      3.500000,     23.223000,          0.850245,                    12.608918,      0.836000
                1676585580,           2023-02-16 22:13:00,           2023-02-17 01:13:00,      3.500000,     23.206000,          0.844694,                    12.522940,      0.837000
                1676585880,           2023-02-16 22:18:00,           2023-02-17 01:18:00,      3.510000,     23.273000,          0.829001,                    12.304439,      0.838000
                1676586180,           2023-02-16 22:23:00,           2023-02-17 01:23:00,      3.510000,     23.282000,          0.824276,                    12.236208,      0.837000
                1676586480,           2023-02-16 22:28:00,           2023-02-17 01:28:00,      3.510000,     23.265000,          0.824252,                    12.232279,      0.838000
                1676586780,           2023-02-16 22:33:00,           2023-02-17 01:33:00,      3.500000,     23.273000,          0.847949,                    12.585683,      0.836000
