Plot Title: 21661333,,,,,,,
#,"Date Time, GMT+03:00","DO conc, mg/L (LGR S/N: 21661333, SEN S/N: 21661333)","Temp, °C (LGR S/N: 21661333, SEN S/N: 21661333)",Coupler Attached (LGR S/N: 21661333),Host Connected (LGR S/N: 21661333),Stopped (LGR S/N: 21661333),End Of File (LGR S/N: 21661333)
1941,8/1/2023 3:40,5.4,32.98,21661333,hand_clean,,
1942,8/1/2023 3:45,5.35,32.94,21661333,hand_clean,,
1943,8/1/2023 3:50,5.4,32.9,21661333,hand_clean,,
1944,8/1/2023 3:55,5.28,32.88,21661333,hand_clean,,
1945,8/1/2023 4:00,5.17,32.88,21661333,hand_clean,,
1946,8/1/2023 4:05,5.13,32.86,21661333,hand_clean,,
1947,8/1/2023 4:10,4.45,32.8,21661333,hand_clean,,
1948,8/1/2023 4:15,4.34,32.62,21661333,hand_clean,,
1949,8/1/2023 4:20,4.27,32.48,21661333,hand_clean,,
1950,8/1/2023 4:25,4.12,32.36,21661333,hand_clean,,
1951,8/1/2023 4:30,3.96,32.26,21661333,hand_clean,,
1952,8/1/2023 4:35,3.84,32.16,21661333,hand_clean,,
1953,8/1/2023 4:40,3.65,32.1,21661333,hand_clean,,
1954,8/1/2023 4:45,3.54,32.06,21661333,hand_clean,,
1955,8/1/2023 4:50,3.19,32.04,21661333,hand_clean,,
1956,8/1/2023 4:55,2.95,32,21661333,hand_clean,,
1957,8/1/2023 5:00,2.98,32,21661333,hand_clean,,
1958,8/1/2023 5:05,3.03,31.98,21661333,hand_clean,,
1959,8/1/2023 5:10,3.01,31.96,21661333,hand_clean,,
1960,8/1/2023 5:15,2.94,31.94,21661333,hand_clean,,
1961,8/1/2023 5:20,2.8,31.86,21661333,hand_clean,,
1962,8/1/2023 5:25,2.68,31.82,21661333,hand_clean,,
1963,8/1/2023 5:30,2.54,31.8,21661333,hand_clean,,
1964,8/1/2023 5:35,2.56,31.8,21661333,hand_clean,,
1965,8/1/2023 5:40,2.55,31.8,21661333,hand_clean,,
1966,8/1/2023 5:45,2.6,31.82,21661333,hand_clean,,
1967,8/1/2023 5:50,2.76,31.86,21661333,hand_clean,,
1968,8/1/2023 5:55,2.86,31.9,21661333,hand_clean,,
1969,8/1/2023 6:00,3.04,31.96,21661333,hand_clean,,
1970,8/1/2023 6:05,3.16,32.04,21661333,hand_clean,,
1971,8/1/2023 6:10,3.41,32.16,21661333,hand_clean,,
1972,8/1/2023 6:15,3.81,32.32,21661333,hand_clean,,
1973,8/1/2023 6:20,3.84,32.44,21661333,hand_clean,,
1974,8/1/2023 6:25,3.98,32.56,21661333,hand_clean,,
1975,8/1/2023 6:30,3.99,32.6,21661333,hand_clean,,
1976,8/1/2023 6:35,3.85,32.62,21661333,hand_clean,,
1977,8/1/2023 6:40,4.12,32.7,21661333,hand_clean,,
1978,8/1/2023 6:45,3.99,32.76,21661333,hand_clean,,
1979,8/1/2023 6:50,3.95,32.86,21661333,hand_clean,,
1980,8/1/2023 6:55,4.64,32.98,21661333,hand_clean,,
1981,8/1/2023 7:00,4.81,33.1,21661333,hand_clean,,
1982,8/1/2023 7:05,5.23,33.22,21661333,hand_clean,,
1983,8/1/2023 7:10,5.62,33.32,21661333,hand_clean,,
1984,8/1/2023 7:15,5.59,33.4,21661333,hand_clean,,
1985,8/1/2023 7:20,5.74,33.5,21661333,hand_clean,,
1986,8/1/2023 7:25,6.46,33.56,21661333,hand_clean,,
1987,8/1/2023 7:30,5.29,33.58,21661333,hand_clean,,
1988,8/1/2023 7:35,5.21,33.52,21661333,hand_clean,,
1989,8/1/2023 7:40,5.96,33.54,21661333,hand_clean,,
1990,8/1/2023 7:45,5.96,33.58,21661333,hand_clean,,
1991,8/1/2023 7:50,6.45,33.58,21661333,hand_clean,,
1992,8/1/2023 7:55,6.41,33.62,21661333,hand_clean,,
1993,8/1/2023 8:00,6.68,33.68,21661333,hand_clean,,
1994,8/1/2023 8:05,6.78,33.72,21661333,hand_clean,,
1995,8/1/2023 8:10,6.8,33.74,21661333,hand_clean,,
1996,8/1/2023 8:15,6.87,33.76,21661333,hand_clean,,
1997,8/1/2023 8:20,6.89,33.8,21661333,hand_clean,,
1998,8/1/2023 8:25,6.95,33.8,21661333,hand_clean,,
1999,8/1/2023 8:30,6.97,33.84,21661333,hand_clean,,
2000,8/1/2023 8:35,6.97,33.86,21661333,hand_clean,,
2001,8/1/2023 8:40,6.98,33.88,21661333,hand_clean,,
2002,8/1/2023 8:45,6.99,33.88,21661333,hand_clean,,
2003,8/1/2023 8:50,7.03,33.92,21661333,hand_clean,,
2004,8/1/2023 8:55,6.93,33.92,21661333,hand_clean,,
2005,8/1/2023 9:00,6.91,33.92,21661333,hand_clean,,
2006,8/1/2023 9:05,6.97,33.92,21661333,hand_clean,,
2007,8/1/2023 9:10,6.96,33.92,21661333,hand_clean,,
2008,8/1/2023 9:15,7,33.92,21661333,hand_clean,,
2009,8/1/2023 9:20,7.01,33.9,21661333,hand_clean,,
2010,8/1/2023 9:25,7.04,33.9,21661333,hand_clean,,
2011,8/1/2023 9:30,7.03,33.9,21661333,hand_clean,,
2012,8/1/2023 9:35,7.03,33.9,21661333,hand_clean,,
2013,8/1/2023 9:40,7.1,33.92,21661333,hand_clean,,
2014,8/1/2023 9:45,7,33.94,21661333,hand_clean,,
2015,8/1/2023 9:50,7.12,33.96,21661333,hand_clean,,
2016,8/1/2023 9:55,7.24,33.96,21661333,hand_clean,,
2017,8/1/2023 10:00,7.51,34.02,21661333,hand_clean,,
2018,8/1/2023 10:05,7.77,34.12,21661333,hand_clean,,
2019,8/1/2023 10:10,7.83,34.2,21661333,hand_clean,,
2020,8/1/2023 10:15,7.95,34.26,21661333,hand_clean,,
2021,8/1/2023 10:20,8.11,34.32,21661333,hand_clean,,
2022,8/1/2023 10:25,8.21,34.4,21661333,hand_clean,,
2023,8/1/2023 10:30,8.22,34.48,21661333,hand_clean,,
2024,8/1/2023 10:35,8.35,34.54,21661333,hand_clean,,
2025,8/1/2023 10:40,8.4,34.62,21661333,hand_clean,,
2026,8/1/2023 10:45,8.56,34.68,21661333,hand_clean,,
2027,8/1/2023 10:50,8.62,34.76,21661333,hand_clean,,
2028,8/1/2023 10:55,8.65,34.82,21661333,hand_clean,,
2029,8/1/2023 11:00,8.81,34.9,21661333,hand_clean,,
2030,8/1/2023 11:05,8.85,34.98,21661333,hand_clean,,
2031,8/1/2023 11:10,8.9,35.06,21661333,hand_clean,,
2032,8/1/2023 11:15,8.9,35.12,21661333,hand_clean,,
2033,8/1/2023 11:20,8.94,35.16,21661333,hand_clean,,
2034,8/1/2023 11:25,9.13,35.22,21661333,hand_clean,,
2035,8/1/2023 11:30,9.33,35.32,21661333,hand_clean,,
2036,8/1/2023 11:35,9.33,35.4,21661333,hand_clean,,
2037,8/1/2023 11:40,9.24,35.44,21661333,hand_clean,,
2038,8/1/2023 11:45,9.25,35.48,21661333,hand_clean,,
2039,8/1/2023 11:50,9.3,35.56,21661333,hand_clean,,
2040,8/1/2023 11:55,9.37,35.64,21661333,hand_clean,,
2041,8/1/2023 12:00,9.45,35.72,21661333,hand_clean,,
2042,8/1/2023 12:05,9.51,35.8,21661333,hand_clean,,
2043,8/1/2023 12:10,9.6,35.9,21661333,hand_clean,,
2044,8/1/2023 12:15,9.69,35.96,21661333,hand_clean,,
2045,8/1/2023 12:20,9.65,36.02,21661333,hand_clean,,
2046,8/1/2023 12:25,9.69,36.06,21661333,hand_clean,,
2047,8/1/2023 12:30,9.73,36.12,21661333,hand_clean,,
2048,8/1/2023 12:35,9.71,36.16,21661333,hand_clean,,
2049,8/1/2023 12:40,9.77,36.22,21661333,hand_clean,,
2050,8/1/2023 12:45,9.61,36.22,21661333,hand_clean,,
2051,8/1/2023 12:50,9.87,36.26,21661333,hand_clean,,
2052,8/1/2023 12:55,9.72,36.28,21661333,hand_clean,,
2053,8/1/2023 13:00,9.79,36.28,21661333,hand_clean,,
2054,8/1/2023 13:05,9.65,36.24,21661333,hand_clean,,
2055,8/1/2023 13:10,9.71,36.22,21661333,hand_clean,,
2056,8/1/2023 13:15,9.82,36.28,21661333,hand_clean,,
2057,8/1/2023 13:20,9.92,36.36,21661333,hand_clean,,
2058,8/1/2023 13:25,9.83,36.4,21661333,hand_clean,,
2059,8/1/2023 13:30,9.94,36.42,21661333,hand_clean,,
2060,8/1/2023 13:35,9.89,36.48,21661333,hand_clean,,
2061,8/1/2023 13:40,9.97,36.54,21661333,hand_clean,,
2062,8/1/2023 13:45,10,36.58,21661333,hand_clean,,
2063,8/1/2023 13:50,10.26,36.62,21661333,hand_clean,,
2064,8/1/2023 13:55,10.18,36.68,21661333,hand_clean,,
2065,8/1/2023 14:00,9.98,36.66,21661333,hand_clean,,
2066,8/1/2023 14:05,10.21,36.7,21661333,hand_clean,,
2067,8/1/2023 14:10,10.22,36.74,21661333,hand_clean,,
2068,8/1/2023 14:15,10.42,36.8,21661333,hand_clean,,
2069,8/1/2023 14:20,10.45,36.82,21661333,hand_clean,,
2070,8/1/2023 14:25,10.4,36.82,21661333,hand_clean,,
2071,8/1/2023 14:30,10.37,36.82,21661333,hand_clean,,
2072,8/1/2023 14:35,10.43,36.84,21661333,hand_clean,,
2073,8/1/2023 14:40,10.57,36.82,21661333,hand_clean,,
2074,8/1/2023 14:45,10.51,36.86,21661333,hand_clean,,
2075,8/1/2023 14:50,10.63,36.88,21661333,hand_clean,,
2076,8/1/2023 14:55,10.75,36.94,21661333,hand_clean,,
2077,8/1/2023 15:00,10.54,36.94,21661333,hand_clean,,
2078,8/1/2023 15:05,10.77,36.9,21661333,hand_clean,,
2079,8/1/2023 15:10,10.5,36.88,21661333,hand_clean,,
2080,8/1/2023 15:15,10.37,36.8,21661333,hand_clean,,
2081,8/1/2023 15:20,10.09,36.7,21661333,hand_clean,,
2082,8/1/2023 15:25,9.86,36.58,21661333,hand_clean,,
2083,8/1/2023 15:30,10.08,36.54,21661333,hand_clean,,
2084,8/1/2023 15:35,10.07,36.56,21661333,hand_clean,,
2085,8/1/2023 15:40,10.25,36.58,21661333,hand_clean,,
2086,8/1/2023 15:45,10.31,36.64,21661333,hand_clean,,
2087,8/1/2023 15:50,10.37,36.66,21661333,hand_clean,,
2088,8/1/2023 15:55,10.21,36.66,21661333,hand_clean,,
2089,8/1/2023 16:00,10.52,36.74,21661333,hand_clean,,
2090,8/1/2023 16:05,10.62,36.8,21661333,hand_clean,,
2091,8/1/2023 16:10,10.64,36.82,21661333,hand_clean,,
2092,8/1/2023 16:15,10.62,36.8,21661333,hand_clean,,
2093,8/1/2023 16:20,10.54,36.7,21661333,hand_clean,,
2094,8/1/2023 16:25,10.44,36.58,21661333,hand_clean,,
2095,8/1/2023 16:30,10.34,36.44,21661333,hand_clean,,
2096,8/1/2023 16:35,10.24,36.32,21661333,hand_clean,,
2097,8/1/2023 16:40,10.02,36.18,21661333,hand_clean,,
2098,8/1/2023 16:45,9.88,36.08,21661333,hand_clean,,
2099,8/1/2023 16:50,9.86,36,21661333,hand_clean,,
2100,8/1/2023 16:55,9.87,35.9,21661333,hand_clean,,
2101,8/1/2023 17:00,9.92,35.78,21661333,hand_clean,,
2102,8/1/2023 17:05,9.94,35.72,21661333,hand_clean,,
2103,8/1/2023 17:10,9.93,35.66,21661333,hand_clean,,
2104,8/1/2023 17:15,9.94,35.64,21661333,hand_clean,,
2105,8/1/2023 17:20,9.77,35.56,21661333,hand_clean,,
2106,8/1/2023 17:25,9.64,35.48,21661333,hand_clean,,
2107,8/1/2023 17:30,9.47,35.36,21661333,hand_clean,,
2108,8/1/2023 17:35,9.45,35.26,21661333,hand_clean,,
2109,8/1/2023 17:40,9.39,35.18,21661333,hand_clean,,
2110,8/1/2023 17:45,9.38,35.12,21661333,hand_clean,,
2111,8/1/2023 17:50,9.33,35.06,21661333,hand_clean,,
2112,8/1/2023 17:55,9.32,35.02,21661333,hand_clean,,
2113,8/1/2023 18:00,9.24,34.94,21661333,hand_clean,,
2114,8/1/2023 18:05,9.24,34.92,21661333,hand_clean,,
2115,8/1/2023 18:10,9.21,34.9,21661333,hand_clean,,
2116,8/1/2023 18:15,9.17,34.82,21661333,hand_clean,,
2117,8/1/2023 18:20,9.15,34.76,21661333,hand_clean,,
2118,8/1/2023 18:25,9.11,34.68,21661333,hand_clean,,
2119,8/1/2023 18:30,9.08,34.62,21661333,hand_clean,,
2120,8/1/2023 18:35,9.04,34.6,21661333,hand_clean,,
2121,8/1/2023 18:40,8.96,34.54,21661333,hand_clean,,
2122,8/1/2023 18:45,8.96,34.52,21661333,hand_clean,,
2123,8/1/2023 18:50,8.92,34.46,21661333,hand_clean,,
2124,8/1/2023 18:55,8.85,34.4,21661333,hand_clean,,
2125,8/1/2023 19:00,8.81,34.32,21661333,hand_clean,,
2126,8/1/2023 19:05,8.8,34.28,21661333,hand_clean,,
2127,8/1/2023 19:10,8.73,34.24,21661333,hand_clean,,
2128,8/1/2023 19:15,8.63,34.18,21661333,hand_clean,,
2129,8/1/2023 19:20,8.58,34.14,21661333,hand_clean,,
2130,8/1/2023 19:25,8.47,34.08,21661333,hand_clean,,
2131,8/1/2023 19:30,8.39,34.04,21661333,hand_clean,,
2132,8/1/2023 19:35,8.36,34,21661333,hand_clean,,
2133,8/1/2023 19:40,8.29,33.96,21661333,hand_clean,,
2134,8/1/2023 19:45,8.22,33.9,21661333,hand_clean,,
2135,8/1/2023 19:50,8.14,33.86,21661333,hand_clean,,
2136,8/1/2023 19:55,8.05,33.78,21661333,hand_clean,,
2137,8/1/2023 20:00,7.95,33.72,21661333,hand_clean,,
2138,8/1/2023 20:05,7.86,33.68,21661333,hand_clean,,
2139,8/1/2023 20:10,7.85,33.66,21661333,hand_clean,,
2140,8/1/2023 20:15,7.82,33.6,21661333,hand_clean,,
2141,8/1/2023 20:20,7.77,33.58,21661333,hand_clean,,
2142,8/1/2023 20:25,7.71,33.56,21661333,hand_clean,,
2143,8/1/2023 20:30,7.64,33.56,21661333,hand_clean,,
2144,8/1/2023 20:35,7.72,33.54,21661333,hand_clean,,
2145,8/1/2023 20:40,7.6,33.52,21661333,hand_clean,,
2146,8/1/2023 20:45,7.56,33.48,21661333,hand_clean,,
2147,8/1/2023 20:50,7.49,33.46,21661333,hand_clean,,
2148,8/1/2023 20:55,7.45,33.42,21661333,hand_clean,,
2149,8/1/2023 21:00,7.62,33.4,21661333,hand_clean,,
2150,8/1/2023 21:05,7.57,33.44,21661333,hand_clean,,
2151,8/1/2023 21:10,7.4,33.42,21661333,hand_clean,,
2152,8/1/2023 21:15,7.25,33.38,21661333,hand_clean,,
2153,8/1/2023 21:20,7.13,33.34,21661333,hand_clean,,
2154,8/1/2023 21:25,7.09,33.32,21661333,hand_clean,,
2155,8/1/2023 21:30,7.2,33.3,21661333,hand_clean,,
2156,8/1/2023 21:35,7.03,33.28,21661333,hand_clean,,
2157,8/1/2023 21:40,6.93,33.26,21661333,hand_clean,,
2158,8/1/2023 21:45,7.11,33.24,21661333,hand_clean,,
2159,8/1/2023 21:50,7.21,33.26,21661333,hand_clean,,
2160,8/1/2023 21:55,7.08,33.26,21661333,hand_clean,,
2161,8/1/2023 22:00,6.85,33.24,21661333,hand_clean,,
2162,8/1/2023 22:05,6.86,33.22,21661333,hand_clean,,
2163,8/1/2023 22:10,6.64,33.2,21661333,hand_clean,,
2164,8/1/2023 22:15,6.58,33.18,21661333,hand_clean,,
2165,8/1/2023 22:20,6.38,33.14,21661333,hand_clean,,
2166,8/1/2023 22:25,6.25,33.12,21661333,hand_clean,,
2167,8/1/2023 22:30,6.16,33.08,21661333,hand_clean,,
2168,8/1/2023 22:35,5.91,33.04,21661333,hand_clean,,
2169,8/1/2023 22:40,5.81,32.98,21661333,hand_clean,,
2170,8/1/2023 22:45,5.71,32.92,21661333,hand_clean,,
2171,8/1/2023 22:50,5.58,32.86,21661333,hand_clean,,
2172,8/1/2023 22:55,5.45,32.84,21661333,hand_clean,,
2173,8/1/2023 23:00,5.47,32.82,21661333,hand_clean,,
2174,8/1/2023 23:05,5.36,32.8,21661333,hand_clean,,
2175,8/1/2023 23:10,5.2,32.78,21661333,hand_clean,,
2176,8/1/2023 23:15,5.01,32.72,21661333,hand_clean,,
2177,8/1/2023 23:20,4.96,32.7,21661333,hand_clean,,
2178,8/1/2023 23:25,5.06,32.7,21661333,hand_clean,,
2179,8/1/2023 23:30,5.03,32.7,21661333,hand_clean,,
2180,8/1/2023 23:35,5.01,32.68,21661333,hand_clean,,
2181,8/1/2023 23:40,5.08,32.68,21661333,hand_clean,,
2182,8/1/2023 23:45,5.19,32.68,21661333,hand_clean,,
2183,8/1/2023 23:50,5.19,32.68,21661333,hand_clean,,
2184,8/1/2023 23:55,5.49,32.7,21661333,hand_clean,,
2185,8/2/2023 0:00,5.62,32.7,21661333,hand_clean,,
2186,8/2/2023 0:05,5.6,32.7,21661333,hand_clean,,
2187,8/2/2023 0:10,5.53,32.7,21661333,hand_clean,,
2188,8/2/2023 0:15,5.51,32.7,21661333,hand_clean,,
2189,8/2/2023 0:20,5.38,32.7,21661333,hand_clean,,
2190,8/2/2023 0:25,5.28,32.68,21661333,hand_clean,,
2191,8/2/2023 0:30,5.16,32.68,21661333,hand_clean,,
2192,8/2/2023 0:35,5.05,32.66,21661333,hand_clean,,
2193,8/2/2023 0:40,4.86,32.64,21661333,hand_clean,,
2194,8/2/2023 0:45,4.72,32.62,21661333,hand_clean,,
2195,8/2/2023 0:50,4.56,32.62,21661333,hand_clean,,
2196,8/2/2023 0:55,4.58,32.6,21661333,hand_clean,,
2197,8/2/2023 1:00,4.48,32.6,21661333,hand_clean,,
2198,8/2/2023 1:05,4.43,32.58,21661333,hand_clean,,
2199,8/2/2023 1:10,4.52,32.58,21661333,hand_clean,,
2200,8/2/2023 1:15,4.43,32.6,21661333,hand_clean,,
2201,8/2/2023 1:20,4.4,32.6,21661333,hand_clean,,
2202,8/2/2023 1:25,4.4,32.64,21661333,hand_clean,,
2203,8/2/2023 1:30,4.52,32.68,21661333,hand_clean,,
2204,8/2/2023 1:35,4.44,32.7,21661333,hand_clean,,
2205,8/2/2023 1:40,4.54,32.72,21661333,hand_clean,,
2206,8/2/2023 1:45,4.45,32.72,21661333,hand_clean,,
2207,8/2/2023 1:50,4.49,32.72,21661333,hand_clean,,
2208,8/2/2023 1:55,4.54,32.76,21661333,hand_clean,,
2209,8/2/2023 2:00,4.41,32.78,21661333,hand_clean,,
2210,8/2/2023 2:05,4.43,32.82,21661333,hand_clean,,
2211,8/2/2023 2:10,4.6,32.86,21661333,hand_clean,,
2212,8/2/2023 2:15,4.77,32.94,21661333,hand_clean,,
2213,8/2/2023 2:20,5.12,33.06,21661333,hand_clean,,
2214,8/2/2023 2:25,4.82,33.06,21661333,hand_clean,,
2215,8/2/2023 2:30,4.16,32.9,21661333,hand_clean,,
2216,8/2/2023 2:35,4.16,32.76,21661333,hand_clean,,
2217,8/2/2023 2:40,4.24,32.58,21661333,hand_clean,,
2218,8/2/2023 2:45,3.86,32.44,21661333,hand_clean,,
2219,8/2/2023 2:50,3.76,32.36,21661333,hand_clean,,
2220,8/2/2023 2:55,3.46,32.28,21661333,hand_clean,,
2221,8/2/2023 3:00,3.44,32.26,21661333,hand_clean,,
2222,8/2/2023 3:05,3.41,32.22,21661333,hand_clean,,
2223,8/2/2023 3:10,3.35,32.22,21661333,hand_clean,,
2224,8/2/2023 3:15,3.62,32.3,21661333,hand_clean,,
2225,8/2/2023 3:20,3.79,32.38,21661333,hand_clean,,
2226,8/2/2023 3:25,3.53,32.34,21661333,hand_clean,,
2227,8/2/2023 3:30,3.9,32.52,21661333,hand_clean,,
2228,8/2/2023 3:35,3.64,32.48,21661333,hand_clean,,
2229,8/2/2023 3:40,3.89,32.46,21661333,hand_clean,,
2230,8/2/2023 3:45,3.88,32.62,21661333,hand_clean,,
2231,8/2/2023 3:50,3.64,32.44,21661333,hand_clean,,
2232,8/2/2023 3:55,3.4,32.32,21661333,hand_clean,,
2233,8/2/2023 4:00,3.25,32.26,21661333,hand_clean,,
2234,8/2/2023 4:05,3.21,32.22,21661333,hand_clean,,
2235,8/2/2023 4:10,3.29,32.22,21661333,hand_clean,,
2236,8/2/2023 4:15,3.14,32.22,21661333,hand_clean,,
2237,8/2/2023 4:20,3.24,32.22,21661333,hand_clean,,
2238,8/2/2023 4:25,3.34,32.24,21661333,hand_clean,,
2239,8/2/2023 4:30,3.33,32.26,21661333,hand_clean,,
2240,8/2/2023 4:35,3.4,32.32,21661333,hand_clean,,
2241,8/2/2023 4:40,3.55,32.5,21661333,hand_clean,,
2242,8/2/2023 4:45,3.48,32.62,21661333,hand_clean,,
2243,8/2/2023 4:50,3.8,32.74,21661333,hand_clean,,
2244,8/2/2023 4:55,4.59,32.88,21661333,hand_clean,,
2245,8/2/2023 5:00,4.48,33,21661333,hand_clean,,
2246,8/2/2023 5:05,4.66,33.12,21661333,hand_clean,,
2247,8/2/2023 5:10,4.39,33.2,21661333,hand_clean,,
2248,8/2/2023 5:15,4.74,33.36,21661333,hand_clean,,
2249,8/2/2023 5:20,5.15,33.44,21661333,hand_clean,,
2250,8/2/2023 5:25,4.72,33.46,21661333,hand_clean,,
2251,8/2/2023 5:30,5.46,33.48,21661333,hand_clean,,
2252,8/2/2023 5:35,5.52,33.52,21661333,hand_clean,,
2253,8/2/2023 5:40,5.41,33.58,21661333,hand_clean,,
2254,8/2/2023 5:45,5.94,33.6,21661333,hand_clean,,
2255,8/2/2023 5:50,6.38,33.64,21661333,hand_clean,,
2256,8/2/2023 5:55,6.35,33.66,21661333,hand_clean,,
2257,8/2/2023 6:00,6.33,33.66,21661333,hand_clean,,
2258,8/2/2023 6:05,6.58,33.7,21661333,hand_clean,,
2259,8/2/2023 6:10,6.64,33.72,21661333,hand_clean,,
2260,8/2/2023 6:15,6.64,33.72,21661333,hand_clean,,
2261,8/2/2023 6:20,6.59,33.72,21661333,hand_clean,,
2262,8/2/2023 6:25,6.66,33.74,21661333,hand_clean,,
2263,8/2/2023 6:30,6.6,33.74,21661333,hand_clean,,
2264,8/2/2023 6:35,6.7,33.72,21661333,hand_clean,,
2265,8/2/2023 6:40,6.71,33.72,21661333,hand_clean,,
2266,8/2/2023 6:45,6.69,33.72,21661333,hand_clean,,
2267,8/2/2023 6:50,6.68,33.72,21661333,hand_clean,,
2268,8/2/2023 6:55,6.67,33.72,21661333,hand_clean,,
2269,8/2/2023 7:00,6.65,33.72,21661333,hand_clean,,
2270,8/2/2023 7:05,6.59,33.7,21661333,hand_clean,,
2271,8/2/2023 7:10,6.58,33.7,21661333,hand_clean,,
2272,8/2/2023 7:15,6.6,33.7,21661333,hand_clean,,
2273,8/2/2023 7:20,6.59,33.7,21661333,hand_clean,,
2274,8/2/2023 7:25,6.61,33.72,21661333,hand_clean,,
2275,8/2/2023 7:30,6.65,33.74,21661333,hand_clean,,
2276,8/2/2023 7:35,6.7,33.76,21661333,hand_clean,,
2277,8/2/2023 7:40,6.76,33.78,21661333,hand_clean,,
2278,8/2/2023 7:45,6.78,33.78,21661333,hand_clean,,
2279,8/2/2023 7:50,6.81,33.8,21661333,hand_clean,,
2280,8/2/2023 7:55,6.85,33.8,21661333,hand_clean,,
2281,8/2/2023 8:00,6.82,33.82,21661333,hand_clean,,
2282,8/2/2023 8:05,6.88,33.84,21661333,hand_clean,,
2283,8/2/2023 8:10,6.92,33.86,21661333,hand_clean,,
2284,8/2/2023 8:15,6.93,33.88,21661333,hand_clean,,
2285,8/2/2023 8:20,6.96,33.88,21661333,hand_clean,,
2286,8/2/2023 8:25,6.99,33.9,21661333,hand_clean,,
2287,8/2/2023 8:30,7,33.9,21661333,hand_clean,,
2288,8/2/2023 8:35,7.06,33.92,21661333,hand_clean,,
2289,8/2/2023 8:40,7.07,33.96,21661333,hand_clean,,
2290,8/2/2023 8:45,7.11,34,21661333,hand_clean,,
2291,8/2/2023 8:50,7.14,34.04,21661333,hand_clean,,
2292,8/2/2023 8:55,7.13,34.06,21661333,hand_clean,,
2293,8/2/2023 9:00,7.06,34.08,21661333,hand_clean,,
2294,8/2/2023 9:05,7.17,34.12,21661333,hand_clean,,
2295,8/2/2023 9:10,7.15,34.14,21661333,hand_clean,,
2296,8/2/2023 9:15,7.27,34.16,21661333,hand_clean,,
2297,8/2/2023 9:20,7.18,34.18,21661333,hand_clean,,
2298,8/2/2023 9:25,7.13,34.18,21661333,hand_clean,,
2299,8/2/2023 9:30,7.15,34.2,21661333,hand_clean,,
2300,8/2/2023 9:35,7.18,34.2,21661333,hand_clean,,
2301,8/2/2023 9:40,7.24,34.22,21661333,hand_clean,,
2302,8/2/2023 9:45,7.22,34.24,21661333,hand_clean,,
2303,8/2/2023 9:50,7.28,34.26,21661333,hand_clean,,
2304,8/2/2023 9:55,7.19,34.26,21661333,hand_clean,,
2305,8/2/2023 10:00,7.22,34.28,21661333,hand_clean,,
2306,8/2/2023 10:05,7.2,34.3,21661333,hand_clean,,
2307,8/2/2023 10:10,7.18,34.3,21661333,hand_clean,,
2308,8/2/2023 10:15,7.19,34.36,21661333,hand_clean,,
2309,8/2/2023 10:20,7.22,34.36,21661333,hand_clean,,
2310,8/2/2023 10:25,7.4,34.4,21661333,hand_clean,,
2311,8/2/2023 10:30,7.61,34.5,21661333,hand_clean,,
2312,8/2/2023 10:35,7.67,34.58,21661333,hand_clean,,
2313,8/2/2023 10:40,7.88,34.68,21661333,hand_clean,,
2314,8/2/2023 10:45,7.88,34.76,21661333,hand_clean,,
2315,8/2/2023 10:50,8.05,34.82,21661333,hand_clean,,
2316,8/2/2023 10:55,8.14,34.88,21661333,hand_clean,,
2317,8/2/2023 11:00,8.22,34.96,21661333,hand_clean,,
2318,8/2/2023 11:05,8.4,35,21661333,hand_clean,,
2319,8/2/2023 11:10,8.5,35.06,21661333,hand_clean,,
2320,8/2/2023 11:15,8.6,35.14,21661333,hand_clean,,
2321,8/2/2023 11:20,8.69,35.22,21661333,hand_clean,,
2322,8/2/2023 11:25,8.85,35.28,21661333,hand_clean,,
2323,8/2/2023 11:30,8.92,35.32,21661333,hand_clean,,
2324,8/2/2023 11:35,8.95,35.38,21661333,hand_clean,,
2325,8/2/2023 11:40,9.08,35.46,21661333,hand_clean,,
2326,8/2/2023 11:45,9.13,35.54,21661333,hand_clean,,
2327,8/2/2023 11:50,9.29,35.62,21661333,hand_clean,,
2328,8/2/2023 11:55,9.22,35.7,21661333,hand_clean,,
2329,8/2/2023 12:00,9.3,35.76,21661333,hand_clean,,
2330,8/2/2023 12:05,9.41,35.86,21661333,hand_clean,,
2331,8/2/2023 12:10,9.33,35.94,21661333,hand_clean,,
2332,8/2/2023 12:15,9.48,35.98,21661333,hand_clean,,
2333,8/2/2023 12:20,9.75,36.06,21661333,hand_clean,,
2334,8/2/2023 12:25,9.79,36.12,21661333,hand_clean,,
2335,8/2/2023 12:30,9.81,36.14,21661333,hand_clean,,
2336,8/2/2023 12:35,9.8,36.14,21661333,hand_clean,,
2337,8/2/2023 12:40,9.9,36.2,21661333,hand_clean,,
2338,8/2/2023 12:45,9.84,36.2,21661333,hand_clean,,
2339,8/2/2023 12:50,9.86,36.2,21661333,hand_clean,,
2340,8/2/2023 12:55,9.8,36.18,21661333,hand_clean,,
2341,8/2/2023 13:00,10.05,36.24,21661333,hand_clean,,
2342,8/2/2023 13:05,10.2,36.32,21661333,hand_clean,,
2343,8/2/2023 13:10,10.25,36.36,21661333,hand_clean,,
2344,8/2/2023 13:15,10.44,36.42,21661333,hand_clean,,
2345,8/2/2023 13:20,10.56,36.5,21661333,hand_clean,,
2346,8/2/2023 13:25,10.72,36.56,21661333,hand_clean,,
2347,8/2/2023 13:30,10.77,36.58,21661333,hand_clean,,
