MiniDOT Logger Concatenated Data File
Sensor:             7450-715405
Concatenation Date: 2023Aug09 10:55:31 AST

DO concentration compensated for salinity: 40.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1691310660,           2023-08-06 08:31:00,           2023-08-06 11:31:00,      3.540000,     35.203000,          7.324408,                   130.816266,      0.895000
                1691311260,           2023-08-06 08:41:00,           2023-08-06 11:41:00,      3.540000,     35.302000,          7.458762,                   133.414333,      0.896000
                1691311860,           2023-08-06 08:51:00,           2023-08-06 11:51:00,      3.540000,     35.409000,          7.499437,                   134.357701,      0.893000
                1691312460,           2023-08-06 09:01:00,           2023-08-06 12:01:00,      3.550000,     35.490000,          7.595660,                   136.247187,      0.894000
                1691313060,           2023-08-06 09:11:00,           2023-08-06 12:11:00,      3.550000,     35.633000,          7.707896,                   138.557348,      0.894000
                1691313660,           2023-08-06 09:21:00,           2023-08-06 12:21:00,      3.550000,     35.705000,          7.727230,                   139.054886,      0.892000
                1691314260,           2023-08-06 09:31:00,           2023-08-06 12:31:00,      3.550000,     35.732000,          7.780892,                   140.077217,      0.892000
                1691314860,           2023-08-06 09:41:00,           2023-08-06 12:41:00,      3.550000,     35.768000,          7.676905,                   138.279733,      0.892000
                1691315460,           2023-08-06 09:51:00,           2023-08-06 12:51:00,      3.550000,     35.759000,          7.633132,                   137.472735,      0.891000
                1691316060,           2023-08-06 10:01:00,           2023-08-06 13:01:00,      3.550000,     35.786000,          7.639065,                   137.635242,      0.892000
                1691316660,           2023-08-06 10:11:00,           2023-08-06 13:11:00,      3.550000,     35.795000,          7.627020,                   137.436757,      0.891000
                1691317260,           2023-08-06 10:21:00,           2023-08-06 13:21:00,      3.550000,     35.804000,          7.634391,                   137.588121,      0.892000
                1691317860,           2023-08-06 10:31:00,           2023-08-06 13:31:00,      3.550000,     35.849000,          7.692283,                   138.724889,      0.892000
                1691318460,           2023-08-06 10:41:00,           2023-08-06 13:41:00,      3.550000,     35.858000,          7.690755,                   138.716031,      0.892000
                1691319060,           2023-08-06 10:51:00,           2023-08-06 13:51:00,      3.550000,     35.912000,          7.678353,                   138.604315,      0.892000
                1691319660,           2023-08-06 11:01:00,           2023-08-06 14:01:00,      3.550000,     35.885000,          7.663519,                   138.280647,      0.891000
                1691320260,           2023-08-06 11:11:00,           2023-08-06 14:11:00,      3.550000,     35.921000,          7.680871,                   138.668437,      0.893000
                1691320860,           2023-08-06 11:21:00,           2023-08-06 14:21:00,      3.550000,     35.939000,          7.672151,                   138.548324,      0.893000
                1691321460,           2023-08-06 11:31:00,           2023-08-06 14:31:00,      3.540000,     36.002000,          7.676829,                   138.763496,      0.891000
                1691322060,           2023-08-06 11:41:00,           2023-08-06 14:41:00,      3.540000,     36.029000,          7.611553,                   137.639142,      0.890000
                1691322660,           2023-08-06 11:51:00,           2023-08-06 14:51:00,      3.550000,     36.011000,          7.608137,                   137.540353,      0.892000
                1691323260,           2023-08-06 12:01:00,           2023-08-06 15:01:00,      3.540000,     36.056000,          7.619913,                   137.845960,      0.890000
                1691323860,           2023-08-06 12:11:00,           2023-08-06 15:11:00,      3.550000,     36.002000,          7.616140,                   137.666494,      0.889000
                1691324460,           2023-08-06 12:21:00,           2023-08-06 15:21:00,      3.550000,     36.038000,          7.732218,                   139.839935,      0.892000
                1691325060,           2023-08-06 12:31:00,           2023-08-06 15:31:00,      3.550000,     36.056000,          7.960608,                   144.009208,      0.890000
                1691325660,           2023-08-06 12:41:00,           2023-08-06 15:41:00,      3.550000,     36.065000,          7.893533,                   142.815015,      0.891000
                1691326260,           2023-08-06 12:51:00,           2023-08-06 15:51:00,      3.550000,     35.912000,          7.807809,                   140.941163,      0.891000
                1691326860,           2023-08-06 13:01:00,           2023-08-06 16:01:00,      3.550000,     35.777000,          7.748184,                   139.582452,      0.892000
                1691327460,           2023-08-06 13:11:00,           2023-08-06 16:11:00,      3.550000,     35.714000,          7.718423,                   138.915144,      0.891000
                1691328060,           2023-08-06 13:21:00,           2023-08-06 16:21:00,      3.550000,     35.642000,          7.687767,                   138.214156,      0.893000
                1691328660,           2023-08-06 13:31:00,           2023-08-06 16:31:00,      3.550000,     35.571000,          7.881146,                   141.540022,      0.893000
                1691329260,           2023-08-06 13:41:00,           2023-08-06 16:41:00,      3.550000,     35.553000,          7.831627,                   140.612727,      0.893000
                1691329860,           2023-08-06 13:51:00,           2023-08-06 16:51:00,      3.550000,     35.535000,          7.798285,                   139.976275,      0.894000
                1691330460,           2023-08-06 14:01:00,           2023-08-06 17:01:00,      3.550000,     35.472000,          7.725669,                   138.541795,      0.893000
                1691331060,           2023-08-06 14:11:00,           2023-08-06 17:11:00,      3.540000,     35.355000,          7.713156,                   138.074587,      0.894000
                1691331660,           2023-08-06 14:21:00,           2023-08-06 17:21:00,      3.540000,     35.248000,          7.656285,                   136.836282,      0.892000
                1691332260,           2023-08-06 14:31:00,           2023-08-06 17:31:00,      3.550000,     35.159000,          7.656190,                   136.651526,      0.894000
                1691332860,           2023-08-06 14:41:00,           2023-08-06 17:41:00,      3.550000,     35.060000,          7.599419,                   135.436261,      0.893000
                1691333460,           2023-08-06 14:51:00,           2023-08-06 17:51:00,      3.550000,     34.873000,          7.401185,                   131.532191,      0.893000
                1691334060,           2023-08-06 15:01:00,           2023-08-06 18:01:00,      3.550000,     34.667000,          7.206899,                   127.681804,      0.894000
                1691334660,           2023-08-06 15:11:00,           2023-08-06 18:11:00,      3.550000,     34.507000,          7.061601,                   124.805437,      0.894000
                1691335260,           2023-08-06 15:21:00,           2023-08-06 18:21:00,      3.550000,     34.365000,          6.910069,                   121.865132,      0.896000
                1691335860,           2023-08-06 15:31:00,           2023-08-06 18:31:00,      3.550000,     34.223000,          6.734372,                   118.511333,      0.896000
                1691336460,           2023-08-06 15:41:00,           2023-08-06 18:41:00,      3.550000,     34.107000,          6.621928,                   116.327711,      0.895000
                1691337060,           2023-08-06 15:51:00,           2023-08-06 18:51:00,      3.550000,     33.947000,          6.430044,                   112.682784,      0.896000
                1691337660,           2023-08-06 16:01:00,           2023-08-06 19:01:00,      3.550000,     33.850000,          6.216988,                   108.788576,      0.896000
                1691338260,           2023-08-06 16:11:00,           2023-08-06 19:11:00,      3.550000,     33.726000,          5.990051,                   104.619926,      0.896000
                1691338860,           2023-08-06 16:21:00,           2023-08-06 19:21:00,      3.550000,     33.611000,          5.814076,                   101.368701,      0.895000
                1691339460,           2023-08-06 16:31:00,           2023-08-06 19:31:00,      3.550000,     33.531000,          5.653748,                    98.453236,      0.895000
                1691340060,           2023-08-06 16:41:00,           2023-08-06 19:41:00,      3.550000,     33.469000,          5.526654,                    96.149079,      0.895000
                1691340660,           2023-08-06 16:51:00,           2023-08-06 19:51:00,      3.550000,     33.443000,          5.409525,                    94.074014,      0.894000
                1691341260,           2023-08-06 17:01:00,           2023-08-06 20:01:00,      3.550000,     33.416000,          5.317396,                    92.433738,      0.895000
                1691341860,           2023-08-06 17:11:00,           2023-08-06 20:11:00,      3.550000,     33.399000,          5.254374,                    91.314515,      0.896000
                1691342460,           2023-08-06 17:21:00,           2023-08-06 20:21:00,      3.550000,     33.443000,          5.164371,                    89.810672,      0.895000
                1691343060,           2023-08-06 17:31:00,           2023-08-06 20:31:00,      3.550000,     33.328000,          5.197421,                    90.226853,      0.895000
                1691343660,           2023-08-06 17:41:00,           2023-08-06 20:41:00,      3.550000,     33.161000,          5.160758,                    89.361941,      0.895000
                1691344260,           2023-08-06 17:51:00,           2023-08-06 20:51:00,      3.550000,     33.152000,          5.063155,                    87.659810,      0.895000
                1691344860,           2023-08-06 18:01:00,           2023-08-06 21:01:00,      3.550000,     33.205000,          4.988551,                    86.438227,      0.895000
                1691345460,           2023-08-06 18:11:00,           2023-08-06 21:11:00,      3.550000,     33.293000,          4.945617,                    85.809653,      0.895000
                1691346060,           2023-08-06 18:21:00,           2023-08-06 21:21:00,      3.550000,     33.346000,          4.882278,                    84.779296,      0.894000
                1691346660,           2023-08-06 18:31:00,           2023-08-06 21:31:00,      3.550000,     33.355000,          4.788804,                    83.167577,      0.894000
                1691347260,           2023-08-06 18:41:00,           2023-08-06 21:41:00,      3.550000,     33.540000,          5.026333,                    87.539562,      0.895000
                1691347860,           2023-08-06 18:51:00,           2023-08-06 21:51:00,      3.550000,     33.682000,          5.144278,                    89.787804,      0.894000
                1691348460,           2023-08-06 19:01:00,           2023-08-06 22:01:00,      3.550000,     33.850000,          5.418987,                    94.824669,      0.894000
                1691349060,           2023-08-06 19:11:00,           2023-08-06 22:11:00,      3.550000,     33.868000,          5.401368,                    94.542233,      0.894000
                1691349660,           2023-08-06 19:21:00,           2023-08-06 22:21:00,      3.550000,     33.761000,          5.068188,                    88.566190,      0.895000
                1691350260,           2023-08-06 19:31:00,           2023-08-06 22:31:00,      3.550000,     33.691000,          4.947506,                    86.365194,      0.894000
                1691350860,           2023-08-06 19:41:00,           2023-08-06 22:41:00,      3.550000,     33.673000,          4.780401,                    83.425289,      0.893000
                1691351460,           2023-08-06 19:51:00,           2023-08-06 22:51:00,      3.550000,     33.673000,          4.691666,                    81.876727,      0.894000
                1691352060,           2023-08-06 20:01:00,           2023-08-06 23:01:00,      3.550000,     33.717000,          4.939614,                    86.261574,      0.895000
                1691352660,           2023-08-06 20:11:00,           2023-08-06 23:11:00,      3.550000,     33.788000,          5.168419,                    90.354828,      0.895000
                1691353260,           2023-08-06 20:21:00,           2023-08-06 23:21:00,      3.550000,     33.770000,          4.956107,                    86.619436,      0.894000
                1691353860,           2023-08-06 20:31:00,           2023-08-06 23:31:00,      3.550000,     33.770000,          5.147316,                    89.961257,      0.895000
                1691354460,           2023-08-06 20:41:00,           2023-08-06 23:41:00,      3.550000,     33.770000,          5.059376,                    88.424301,      0.894000
                1691355060,           2023-08-06 20:51:00,           2023-08-06 23:51:00,      3.550000,     33.699000,          5.122616,                    89.432868,      0.895000
                1691355660,           2023-08-06 21:01:00,           2023-08-07 00:01:00,      3.550000,     33.646000,          5.040774,                    87.933019,      0.894000
                1691356260,           2023-08-06 21:11:00,           2023-08-07 00:11:00,      3.550000,     33.549000,          4.902993,                    85.403174,      0.895000
                1691356860,           2023-08-06 21:21:00,           2023-08-07 00:21:00,      3.550000,     33.505000,          4.908343,                    85.439021,      0.893000
                1691357460,           2023-08-06 21:31:00,           2023-08-07 00:31:00,      3.550000,     33.416000,          4.715016,                    81.962400,      0.894000
                1691358060,           2023-08-06 21:41:00,           2023-08-07 00:41:00,      3.550000,     33.452000,          4.694281,                    81.646811,      0.895000
                1691358660,           2023-08-06 21:51:00,           2023-08-07 00:51:00,      3.550000,     33.399000,          4.718938,                    82.009291,      0.895000
                1691359260,           2023-08-06 22:01:00,           2023-08-07 01:01:00,      3.550000,     33.399000,          4.947143,                    85.975222,      0.895000
                1691359860,           2023-08-06 22:11:00,           2023-08-07 01:11:00,      3.550000,     33.408000,          5.175413,                    89.954622,      0.895000
                1691360460,           2023-08-06 22:21:00,           2023-08-07 01:21:00,      3.550000,     33.390000,          5.143030,                    89.367214,      0.895000
                1691361060,           2023-08-06 22:31:00,           2023-08-07 01:31:00,      3.550000,     33.328000,          5.201452,                    90.296840,      0.895000
                1691361660,           2023-08-06 22:41:00,           2023-08-07 01:41:00,      3.550000,     33.240000,          5.189536,                    89.968899,      0.896000
                1691362260,           2023-08-06 22:51:00,           2023-08-07 01:51:00,      3.550000,     33.002000,          4.985543,                    86.118071,      0.895000
                1691362860,           2023-08-06 23:01:00,           2023-08-07 02:01:00,      3.550000,     32.685000,          4.729593,                    81.300483,      0.895000
                1691363460,           2023-08-06 23:11:00,           2023-08-07 02:11:00,      3.550000,     32.396000,          4.383841,                    75.022716,      0.895000
                1691364060,           2023-08-06 23:21:00,           2023-08-07 02:21:00,      3.550000,     32.256000,          4.145477,                    70.790488,      0.895000
                1691364660,           2023-08-06 23:31:00,           2023-08-07 02:31:00,      3.550000,     32.168000,          4.016165,                    68.489176,      0.895000
                1691365260,           2023-08-06 23:41:00,           2023-08-07 02:41:00,      3.550000,     32.054000,          3.919741,                    66.727182,      0.896000
                1691365860,           2023-08-06 23:51:00,           2023-08-07 02:51:00,      3.550000,     31.879000,          3.745769,                    63.593150,      0.895000
                1691366460,           2023-08-07 00:01:00,           2023-08-07 03:01:00,      3.550000,     31.757000,          3.594674,                    60.912699,      0.896000
                1691367060,           2023-08-07 00:11:00,           2023-08-07 03:11:00,      3.550000,     31.574000,          3.338769,                    56.415864,      0.895000
                1691367660,           2023-08-07 00:21:00,           2023-08-07 03:21:00,      3.550000,     31.426000,          3.346108,                    56.409929,      0.896000
                1691368260,           2023-08-07 00:31:00,           2023-08-07 03:31:00,      3.550000,     31.348000,          3.287039,                    55.346887,      0.896000
                1691368860,           2023-08-07 00:41:00,           2023-08-07 03:41:00,      3.550000,     31.287000,          3.367153,                    56.641997,      0.896000
                1691369460,           2023-08-07 00:51:00,           2023-08-07 03:51:00,      3.550000,     31.200000,          3.340206,                    56.112544,      0.896000
                1691370060,           2023-08-07 01:01:00,           2023-08-07 04:01:00,      3.550000,     31.113000,          3.187068,                    53.467337,      0.896000
                1691370660,           2023-08-07 01:11:00,           2023-08-07 04:11:00,      3.550000,     31.052000,          3.151425,                    52.819051,      0.896000
                1691371260,           2023-08-07 01:21:00,           2023-08-07 04:21:00,      3.550000,     30.913000,          3.075260,                    51.430646,      0.896000
                1691371860,           2023-08-07 01:31:00,           2023-08-07 04:31:00,      3.550000,     30.870000,          3.177920,                    53.111795,      0.896000
                1691372460,           2023-08-07 01:41:00,           2023-08-07 04:41:00,      3.550000,     30.844000,          3.209941,                    53.625122,      0.897000
                1691373060,           2023-08-07 01:51:00,           2023-08-07 04:51:00,      3.550000,     31.043000,          3.438312,                    57.619287,      0.896000
                1691373660,           2023-08-07 02:01:00,           2023-08-07 05:01:00,      3.550000,     31.226000,          3.546136,                    59.596150,      0.896000
                1691374260,           2023-08-07 02:11:00,           2023-08-07 05:11:00,      3.550000,     31.417000,          3.571227,                    60.196637,      0.896000
                1691374860,           2023-08-07 02:21:00,           2023-08-07 05:21:00,      3.550000,     31.591000,          3.566481,                    60.279461,      0.896000
                1691375460,           2023-08-07 02:31:00,           2023-08-07 05:31:00,      3.550000,     31.661000,          3.579706,                    60.568781,      0.896000
                1691376060,           2023-08-07 02:41:00,           2023-08-07 05:41:00,      3.550000,     31.705000,          3.570275,                    60.450477,      0.895000
                1691376660,           2023-08-07 02:51:00,           2023-08-07 05:51:00,      3.550000,     31.757000,          3.617201,                    61.294426,      0.896000
                1691377260,           2023-08-07 03:01:00,           2023-08-07 06:01:00,      3.550000,     31.766000,          3.621270,                    61.371937,      0.896000
                1691377860,           2023-08-07 03:11:00,           2023-08-07 06:11:00,      3.550000,     31.879000,          3.699902,                    62.814458,      0.896000
                1691378460,           2023-08-07 03:21:00,           2023-08-07 06:21:00,      3.550000,     32.168000,          4.058830,                    69.216761,      0.896000
                1691379060,           2023-08-07 03:31:00,           2023-08-07 06:31:00,      3.550000,     32.334000,          3.995359,                    68.309125,      0.895000
                1691379660,           2023-08-07 03:41:00,           2023-08-07 06:41:00,      3.550000,     32.291000,          3.861465,                    65.976153,      0.895000
                1691380260,           2023-08-07 03:51:00,           2023-08-07 06:51:00,      3.550000,     32.194000,          3.544562,                    60.471025,      0.895000
                1691380860,           2023-08-07 04:01:00,           2023-08-07 07:01:00,      3.550000,     32.080000,          3.611606,                    61.506403,      0.895000
                1691381460,           2023-08-07 04:11:00,           2023-08-07 07:11:00,      3.550000,     32.072000,          3.552808,                    60.497579,      0.895000
                1691382060,           2023-08-07 04:21:00,           2023-08-07 07:21:00,      3.550000,     32.212000,          3.569608,                    60.915244,      0.895000
                1691382660,           2023-08-07 04:31:00,           2023-08-07 07:31:00,      3.550000,     32.317000,          3.813295,                    65.179268,      0.895000
                1691383260,           2023-08-07 04:41:00,           2023-08-07 07:41:00,      3.550000,     32.536000,          3.961854,                    67.947372,      0.894000
                1691383860,           2023-08-07 04:51:00,           2023-08-07 07:51:00,      3.550000,     33.143000,          4.741460,                    82.078905,      0.894000
                1691384460,           2023-08-07 05:01:00,           2023-08-07 08:01:00,      3.550000,     33.461000,          5.111273,                    88.911689,      0.895000
                1691385060,           2023-08-07 05:11:00,           2023-08-07 08:11:00,      3.550000,     33.522000,          5.047985,                    87.892531,      0.894000
                1691385660,           2023-08-07 05:21:00,           2023-08-07 08:21:00,      3.550000,     33.744000,          5.382708,                    94.038055,      0.894000
                1691386260,           2023-08-07 05:31:00,           2023-08-07 08:31:00,      3.550000,     33.806000,          5.375094,                    93.993676,      0.894000
                1691386860,           2023-08-07 05:41:00,           2023-08-07 08:41:00,      3.540000,     33.823000,          5.422822,                    94.852822,      0.894000
                1691387460,           2023-08-07 05:51:00,           2023-08-07 08:51:00,      3.540000,     33.841000,          5.428603,                    94.979937,      0.894000
                1691388060,           2023-08-07 06:01:00,           2023-08-07 09:01:00,      3.540000,     33.885000,          5.503971,                    96.363038,      0.894000
                1691388660,           2023-08-07 06:11:00,           2023-08-07 09:11:00,      3.540000,     33.885000,          5.475729,                    95.868578,      0.894000
                1691389260,           2023-08-07 06:21:00,           2023-08-07 09:21:00,      3.540000,     33.921000,          5.501012,                    96.363955,      0.894000
                1691389860,           2023-08-07 06:31:00,           2023-08-07 09:31:00,      3.540000,     33.965000,          5.585269,                    97.905361,      0.894000
                1691390460,           2023-08-07 06:41:00,           2023-08-07 09:41:00,      3.540000,     34.063000,          5.728870,                   100.572128,      0.894000
                1691391060,           2023-08-07 06:51:00,           2023-08-07 09:51:00,      3.540000,     34.187000,          5.878364,                   103.390874,      0.894000
                1691391660,           2023-08-07 07:01:00,           2023-08-07 10:01:00,      3.550000,     34.294000,          5.990629,                   105.536457,      0.893000
                1691392260,           2023-08-07 07:11:00,           2023-08-07 10:11:00,      3.550000,     34.409000,          6.169205,                   108.871837,      0.894000
                1691392860,           2023-08-07 07:21:00,           2023-08-07 10:21:00,      3.550000,     34.525000,          6.221854,                   109.993836,      0.894000
                1691393460,           2023-08-07 07:31:00,           2023-08-07 10:31:00,      3.550000,     34.543000,          6.190507,                   109.469449,      0.893000
                1691394060,           2023-08-07 07:41:00,           2023-08-07 10:41:00,      3.550000,     34.569000,          6.205260,                   109.773488,      0.892000
                1691394660,           2023-08-07 07:51:00,           2023-08-07 10:51:00,      3.550000,     34.676000,          6.207766,                   109.995504,      0.893000
                1691395260,           2023-08-07 08:01:00,           2023-08-07 11:01:00,      3.550000,     34.694000,          6.361397,                   112.748338,      0.892000
                1691395860,           2023-08-07 08:11:00,           2023-08-07 11:11:00,      3.540000,     34.828000,          6.543515,                   116.210973,      0.894000
                1691396460,           2023-08-07 08:21:00,           2023-08-07 11:21:00,      3.540000,     35.051000,          6.911566,                   123.160702,      0.893000
                1691397060,           2023-08-07 08:31:00,           2023-08-07 11:31:00,      3.540000,     35.176000,          7.044468,                   125.765368,      0.892000
                1691397660,           2023-08-07 08:41:00,           2023-08-07 11:41:00,      3.540000,     35.338000,          7.316824,                   130.946309,      0.892000
                1691398260,           2023-08-07 08:51:00,           2023-08-07 11:51:00,      3.550000,     35.463000,          7.440134,                   133.403361,      0.891000
                1691398860,           2023-08-07 09:01:00,           2023-08-07 12:01:00,      3.550000,     35.615000,          7.588014,                   136.365525,      0.891000
                1691399460,           2023-08-07 09:11:00,           2023-08-07 12:11:00,      3.550000,     35.526000,          7.394656,                   132.713372,      0.892000
                1691400060,           2023-08-07 09:21:00,           2023-08-07 12:21:00,      3.550000,     35.651000,          7.534182,                   135.471208,      0.891000
                1691400660,           2023-08-07 09:31:00,           2023-08-07 12:31:00,      3.550000,     35.804000,          7.972547,                   143.682413,      0.890000
                1691401260,           2023-08-07 09:41:00,           2023-08-07 12:41:00,      3.540000,     35.975000,          8.177432,                   147.752533,      0.891000
                1691401860,           2023-08-07 09:51:00,           2023-08-07 12:51:00,      3.540000,     36.173000,          8.496010,                   153.963685,      0.891000
                1691402460,           2023-08-07 10:01:00,           2023-08-07 13:01:00,      3.540000,     36.245000,          8.538088,                   154.892665,      0.890000
                1691403060,           2023-08-07 10:11:00,           2023-08-07 13:11:00,      3.540000,     36.335000,          8.526943,                   154.898409,      0.890000
                1691403660,           2023-08-07 10:21:00,           2023-08-07 13:21:00,      3.540000,     36.390000,          8.487881,                   154.315376,      0.889000
                1691404260,           2023-08-07 10:31:00,           2023-08-07 13:31:00,      3.540000,     36.453000,          8.580876,                   156.152722,      0.888000
                1691404860,           2023-08-07 10:41:00,           2023-08-07 13:41:00,      3.540000,     36.480000,          8.690485,                   158.211031,      0.887000
                1691405460,           2023-08-07 10:51:00,           2023-08-07 13:51:00,      3.540000,     36.480000,          8.792507,                   160.068349,      0.888000
                1691406060,           2023-08-07 11:01:00,           2023-08-07 14:01:00,      3.540000,     36.480000,          8.954447,                   163.016472,      0.890000
                1691406660,           2023-08-07 11:11:00,           2023-08-07 14:11:00,      3.540000,     36.480000,          9.644309,                   175.575477,      0.882000
                1691407260,           2023-08-07 11:21:00,           2023-08-07 14:21:00,      3.540000,     36.489000,         10.010409,                   182.264807,      0.885000
                1691407860,           2023-08-07 11:31:00,           2023-08-07 14:31:00,      3.540000,     36.489000,          9.636325,                   175.453650,      0.885000
                1691408460,           2023-08-07 11:41:00,           2023-08-07 14:41:00,      3.540000,     36.480000,         10.023248,                   182.474085,      0.888000
                1691409060,           2023-08-07 11:51:00,           2023-08-07 14:51:00,      3.540000,     36.471000,         11.126736,                   202.536010,      0.883000
                1691409660,           2023-08-07 12:01:00,           2023-08-07 15:01:00,      3.540000,     36.471000,          9.749456,                   177.465878,      0.885000
                1691410260,           2023-08-07 12:11:00,           2023-08-07 15:11:00,      3.540000,     36.489000,          9.470335,                   172.431383,      0.885000
                1691410860,           2023-08-07 12:21:00,           2023-08-07 15:21:00,      3.540000,     36.480000,          9.306665,                   169.428640,      0.886000
                1691411460,           2023-08-07 12:31:00,           2023-08-07 15:31:00,      3.540000,     36.480000,          9.265371,                   168.676868,      0.887000
                1691412060,           2023-08-07 12:41:00,           2023-08-07 15:41:00,      3.540000,     36.480000,          8.943111,                   162.810103,      0.887000
                1691412660,           2023-08-07 12:51:00,           2023-08-07 15:51:00,      3.540000,     36.471000,          9.089560,                   165.454028,      0.889000
                1691413260,           2023-08-07 13:01:00,           2023-08-07 16:01:00,      3.540000,     36.471000,          8.994017,                   163.714889,      0.890000
                1691413860,           2023-08-07 13:11:00,           2023-08-07 16:11:00,      3.540000,     36.480000,          8.820847,                   160.584270,      0.888000
                1691414460,           2023-08-07 13:21:00,           2023-08-07 16:21:00,      3.540000,     36.480000,          8.787649,                   159.979905,      0.888000
                1691415060,           2023-08-07 13:31:00,           2023-08-07 16:31:00,      3.540000,     36.381000,          8.939535,                   162.504939,      0.889000
                1691415660,           2023-08-07 13:41:00,           2023-08-07 16:41:00,      3.540000,     36.299000,          8.815539,                   160.054964,      0.889000
                1691416260,           2023-08-07 13:51:00,           2023-08-07 16:51:00,      3.550000,     36.002000,          8.565325,                   154.823612,      0.890000
                1691416860,           2023-08-07 14:01:00,           2023-08-07 17:01:00,      3.550000,     35.696000,          8.437327,                   151.812912,      0.891000
                1691417460,           2023-08-07 14:11:00,           2023-08-07 17:11:00,      3.550000,     35.490000,          8.271692,                   148.373520,      0.892000
                1691418060,           2023-08-07 14:21:00,           2023-08-07 17:21:00,      3.540000,     35.338000,          8.178673,                   146.370482,      0.892000
                1691418660,           2023-08-07 14:31:00,           2023-08-07 17:31:00,      3.550000,     35.176000,          8.212484,                   146.618031,      0.892000
                1691419260,           2023-08-07 14:41:00,           2023-08-07 17:41:00,      3.550000,     35.024000,          8.092028,                   144.137335,      0.891000
                1691419860,           2023-08-07 14:51:00,           2023-08-07 17:51:00,      3.550000,     34.926000,          8.004511,                   142.368079,      0.892000
                1691420460,           2023-08-07 15:01:00,           2023-08-07 18:01:00,      3.550000,     34.792000,          8.175971,                   145.124081,      0.891000
                1691421060,           2023-08-07 15:11:00,           2023-08-07 18:11:00,      3.550000,     34.703000,          8.124106,                   144.009881,      0.893000
                1691421660,           2023-08-07 15:21:00,           2023-08-07 18:21:00,      3.550000,     34.534000,          8.011622,                   141.653757,      0.893000
                1691422260,           2023-08-07 15:31:00,           2023-08-07 18:31:00,      3.550000,     34.347000,          7.828745,                   138.029173,      0.894000
                1691422860,           2023-08-07 15:41:00,           2023-08-07 18:41:00,      3.550000,     34.125000,          7.598775,                   133.524485,      0.893000
                1691423460,           2023-08-07 15:51:00,           2023-08-07 18:51:00,      3.550000,     33.930000,          7.455548,                   130.620396,      0.893000
                1691424060,           2023-08-07 16:01:00,           2023-08-07 19:01:00,      3.550000,     33.770000,          7.233673,                   126.425177,      0.894000
                1691424660,           2023-08-07 16:11:00,           2023-08-07 19:11:00,      3.550000,     33.584000,          7.013253,                   122.226101,      0.895000
                1691425260,           2023-08-07 16:21:00,           2023-08-07 19:21:00,      3.550000,     33.381000,          6.733109,                   116.980947,      0.893000
                1691425860,           2023-08-07 16:31:00,           2023-08-07 19:31:00,      3.550000,     33.275000,          6.498319,                   112.719019,      0.893000
                1691426460,           2023-08-07 16:41:00,           2023-08-07 19:41:00,      3.550000,     33.311000,          6.363185,                   110.435740,      0.893000
                1691427060,           2023-08-07 16:51:00,           2023-08-07 19:51:00,      3.550000,     33.434000,          6.230393,                   108.334383,      0.893000
                1691427660,           2023-08-07 17:01:00,           2023-08-07 20:01:00,      3.550000,     33.311000,          6.037446,                   104.782415,      0.893000
                1691428260,           2023-08-07 17:11:00,           2023-08-07 20:11:00,      3.550000,     33.213000,          5.867336,                   101.677653,      0.893000
                1691428860,           2023-08-07 17:21:00,           2023-08-07 20:21:00,      3.550000,     33.205000,          5.724580,                    99.191637,      0.892000
                1691429460,           2023-08-07 17:31:00,           2023-08-07 20:31:00,      3.550000,     33.240000,          5.636174,                    97.712066,      0.893000
                1691430060,           2023-08-07 17:41:00,           2023-08-07 20:41:00,      3.550000,     33.258000,          5.517798,                    95.686167,      0.893000
                1691430660,           2023-08-07 17:51:00,           2023-08-07 20:51:00,      3.550000,     33.275000,          5.394572,                    93.573568,      0.892000
                1691431260,           2023-08-07 18:01:00,           2023-08-07 21:01:00,      3.550000,     33.169000,          5.234978,                    90.658212,      0.892000
                1691431860,           2023-08-07 18:11:00,           2023-08-07 21:11:00,      3.550000,     32.677000,          5.136357,                    88.281789,      0.892000
                1691432460,           2023-08-07 18:21:00,           2023-08-07 21:21:00,      3.550000,     32.483000,          5.093896,                    87.291098,      0.893000
                1691433060,           2023-08-07 18:31:00,           2023-08-07 21:31:00,      3.550000,     32.431000,          5.031518,                    86.153142,      0.893000
                1691433660,           2023-08-07 18:41:00,           2023-08-07 21:41:00,      3.550000,     32.413000,          4.964553,                    84.982955,      0.893000
                1691434260,           2023-08-07 18:51:00,           2023-08-07 21:51:00,      3.550000,     32.475000,          4.839348,                    82.918853,      0.893000
                1691434860,           2023-08-07 19:01:00,           2023-08-07 22:01:00,      3.550000,     32.519000,          4.850115,                    83.159653,      0.893000
                1691435460,           2023-08-07 19:11:00,           2023-08-07 22:11:00,      3.550000,     32.624000,          4.784773,                    82.171915,      0.894000
                1691436060,           2023-08-07 19:21:00,           2023-08-07 22:21:00,      3.550000,     32.712000,          4.190814,                    72.068895,      0.885000
                1691436660,           2023-08-07 19:31:00,           2023-08-07 22:31:00,      3.550000,     32.764000,          4.633431,                    79.744202,      0.894000
