MiniDOT Logger Concatenated Data File
Sensor:             7450-244206
Concatenation Date: 2023Feb21 18:18:00 AST

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1676043120,           2023-02-10 15:32:00,           2023-02-10 18:32:00,      3.520000,     25.068000,          7.994000,                    96.866227,      0.956000
                1676043420,           2023-02-10 15:37:00,           2023-02-10 18:37:00,      3.520000,     25.068000,          7.987000,                    96.781405,      0.956000
                1676043720,           2023-02-10 15:42:00,           2023-02-10 18:42:00,      3.520000,     25.118000,          8.016000,                    97.222211,      0.956000
                1676044020,           2023-02-10 15:47:00,           2023-02-10 18:47:00,      3.520000,     25.169000,          7.987000,                    96.961363,      0.956000
                1676044320,           2023-02-10 15:52:00,           2023-02-10 18:52:00,      3.520000,     25.152000,          7.961000,                    96.615529,      0.956000
                1676044620,           2023-02-10 15:57:00,           2023-02-10 18:57:00,      3.520000,     25.219000,          7.978000,                    96.941120,      0.957000
                1676044920,           2023-02-10 16:02:00,           2023-02-10 19:02:00,      3.520000,     25.303000,          8.005000,                    97.419295,      0.956000
                1676045220,           2023-02-10 16:07:00,           2023-02-10 19:07:00,      3.520000,     25.312000,          7.974000,                    97.058054,      0.956000
                1676045520,           2023-02-10 16:12:00,           2023-02-10 19:12:00,      3.520000,     25.084000,          7.829000,                    94.894801,      0.956000
                1676045820,           2023-02-10 16:17:00,           2023-02-10 19:17:00,      3.520000,     25.270000,          7.954000,                    96.740038,      0.956000
                1676046120,           2023-02-10 16:22:00,           2023-02-10 19:22:00,      3.520000,     25.084000,          7.807000,                    94.628140,      0.956000
                1676046420,           2023-02-10 16:27:00,           2023-02-10 19:27:00,      3.520000,     25.135000,          7.842000,                    95.141589,      0.956000
                1676046720,           2023-02-10 16:32:00,           2023-02-10 19:32:00,      3.520000,     25.244000,          7.953000,                    96.681720,      0.957000
                1676047020,           2023-02-10 16:37:00,           2023-02-10 19:37:00,      3.520000,     25.404000,          7.944000,                    96.856106,      0.956000
                1676047320,           2023-02-10 16:42:00,           2023-02-10 19:42:00,      3.520000,     25.413000,          7.883000,                    96.128219,      0.956000
                1676047620,           2023-02-10 16:47:00,           2023-02-10 19:47:00,      3.520000,     25.455000,          7.948000,                    96.995422,      0.957000
                1676047920,           2023-02-10 16:52:00,           2023-02-10 19:52:00,      3.520000,     25.421000,          7.884000,                    96.154501,      0.956000
                1676048220,           2023-02-10 16:57:00,           2023-02-10 19:57:00,      3.520000,     25.505000,          7.922000,                    96.766624,      0.956000
                1676048520,           2023-02-10 17:02:00,           2023-02-10 20:02:00,      3.520000,     25.219000,          7.941000,                    96.491531,      0.956000
                1676048820,           2023-02-10 17:07:00,           2023-02-10 20:07:00,      3.520000,     25.261000,          8.044000,                    97.818497,      0.956000
                1676049120,           2023-02-10 17:12:00,           2023-02-10 20:12:00,      3.520000,     25.379000,          8.030000,                    97.859813,      0.957000
                1676049420,           2023-02-10 17:17:00,           2023-02-10 20:17:00,      3.530000,     25.548000,          7.947000,                    97.148363,      0.956000
                1676049720,           2023-02-10 17:22:00,           2023-02-10 20:22:00,      3.520000,     25.430000,          7.813000,                    95.304281,      0.956000
                1676050020,           2023-02-10 17:27:00,           2023-02-10 20:27:00,      3.520000,     25.430000,          7.903000,                    96.402116,      0.957000
                1676050320,           2023-02-10 17:32:00,           2023-02-10 20:32:00,      3.520000,     25.404000,          7.911000,                    96.453758,      0.955000
                1676050620,           2023-02-10 17:37:00,           2023-02-10 20:37:00,      3.530000,     25.531000,          7.894000,                    96.470471,      0.957000
                1676050920,           2023-02-10 17:42:00,           2023-02-10 20:42:00,      3.520000,     25.472000,          7.812000,                    95.365381,      0.956000
                1676051220,           2023-02-10 17:47:00,           2023-02-10 20:47:00,      3.530000,     25.472000,          7.957000,                    97.135476,      0.956000
                1676051520,           2023-02-10 17:52:00,           2023-02-10 20:52:00,      3.520000,     25.531000,          8.090000,                    98.865735,      0.957000
                1676051820,           2023-02-10 17:57:00,           2023-02-10 20:57:00,      3.530000,     25.497000,          8.001000,                    97.717301,      0.956000
                1676052120,           2023-02-10 18:02:00,           2023-02-10 21:02:00,      3.520000,     25.421000,          7.963000,                    97.117998,      0.956000
                1676052420,           2023-02-10 18:07:00,           2023-02-10 21:07:00,      3.520000,     25.362000,          8.031000,                    97.841510,      0.956000
                1676052720,           2023-02-10 18:12:00,           2023-02-10 21:12:00,      3.520000,     25.345000,          8.016000,                    97.628335,      0.957000
                1676053020,           2023-02-10 18:17:00,           2023-02-10 21:17:00,      3.520000,     25.362000,          8.030000,                    97.829327,      0.957000
                1676053320,           2023-02-10 18:22:00,           2023-02-10 21:22:00,      3.520000,     25.413000,          8.023000,                    97.835430,      0.956000
