MiniDOT Logger Concatenated Data File
Sensor:             7450-244206
Concatenation Date: 2023Aug09 10:54:42 AST

DO concentration compensated for salinity: 40.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1691331060,           2023-08-06 14:11:00,           2023-08-06 17:11:00,      3.540000,     35.395000,          8.786510,                   157.383414,      0.938000
                1691331660,           2023-08-06 14:21:00,           2023-08-06 17:21:00,      3.540000,     35.287000,          8.651055,                   154.705895,      0.943000
                1691332260,           2023-08-06 14:31:00,           2023-08-06 17:31:00,      3.540000,     35.162000,          8.498470,                   151.691799,      0.944000
                1691332860,           2023-08-06 14:41:00,           2023-08-06 17:41:00,      3.540000,     35.081000,          8.314900,                   148.234372,      0.947000
                1691333460,           2023-08-06 14:51:00,           2023-08-06 17:51:00,      3.540000,     34.902000,          8.013951,                   142.484421,      0.947000
                1691334060,           2023-08-06 15:01:00,           2023-08-06 18:01:00,      3.540000,     34.696000,          7.619156,                   135.044735,      0.949000
                1691334660,           2023-08-06 15:11:00,           2023-08-06 18:11:00,      3.550000,     34.526000,          7.247533,                   128.128367,      0.952000
                1691335260,           2023-08-06 15:21:00,           2023-08-06 18:21:00,      3.550000,     34.357000,          6.857511,                   120.923586,      0.953000
                1691335860,           2023-08-06 15:31:00,           2023-08-06 18:31:00,      3.540000,     34.232000,          6.505182,                   114.493673,      0.953000
                1691336460,           2023-08-06 15:41:00,           2023-08-06 18:41:00,      3.540000,     34.081000,          6.201181,                   108.893441,      0.953000
                1691337060,           2023-08-06 15:51:00,           2023-08-06 18:51:00,      3.540000,     33.974000,          5.837932,                   102.348341,      0.952000
                1691337660,           2023-08-06 16:01:00,           2023-08-06 19:01:00,      3.540000,     33.867000,          5.549829,                    97.139335,      0.951000
                1691338260,           2023-08-06 16:11:00,           2023-08-06 19:11:00,      3.550000,     33.716000,          5.276014,                    92.134793,      0.951000
                1691338860,           2023-08-06 16:21:00,           2023-08-06 19:21:00,      3.550000,     33.583000,          5.029855,                    87.658345,      0.948000
                1691339460,           2023-08-06 16:31:00,           2023-08-06 19:31:00,      3.550000,     33.530000,          4.793985,                    83.480215,      0.945000
                1691340060,           2023-08-06 16:41:00,           2023-08-06 19:41:00,      3.550000,     33.468000,          4.662932,                    81.121367,      0.945000
                1691340660,           2023-08-06 16:51:00,           2023-08-06 19:51:00,      3.550000,     33.433000,          4.486909,                    78.017406,      0.942000
                1691341260,           2023-08-06 17:01:00,           2023-08-06 20:01:00,      3.550000,     33.415000,          4.391644,                    76.339970,      0.942000
                1691341860,           2023-08-06 17:11:00,           2023-08-06 20:11:00,      3.550000,     33.353000,          4.379175,                    76.051199,      0.944000
                1691342460,           2023-08-06 17:21:00,           2023-08-06 20:21:00,      3.550000,     33.450000,          4.496691,                    78.207778,      0.950000
                1691343060,           2023-08-06 17:31:00,           2023-08-06 20:31:00,      3.550000,     33.441000,          4.313577,                    75.012696,      0.948000
                1691343660,           2023-08-06 17:41:00,           2023-08-06 20:41:00,      3.550000,     33.371000,          4.218820,                    73.286523,      0.948000
                1691344260,           2023-08-06 17:51:00,           2023-08-06 20:51:00,      3.550000,     33.388000,          4.086674,                    71.009402,      0.947000
                1691344860,           2023-08-06 18:01:00,           2023-08-06 21:01:00,      3.550000,     33.424000,          4.004622,                    69.621934,      0.945000
                1691345460,           2023-08-06 18:11:00,           2023-08-06 21:11:00,      3.550000,     33.441000,          4.028908,                    70.062335,      0.946000
                1691346060,           2023-08-06 18:21:00,           2023-08-06 21:21:00,      3.550000,     33.362000,          3.799471,                    65.992808,      0.943000
                1691346660,           2023-08-06 18:31:00,           2023-08-06 21:31:00,      3.550000,     33.477000,          3.899266,                    67.845124,      0.941000
                1691347260,           2023-08-06 18:41:00,           2023-08-06 21:41:00,      3.540000,     33.743000,          4.376671,                    76.461030,      0.944000
                1691347860,           2023-08-06 18:51:00,           2023-08-06 21:51:00,      3.540000,     33.832000,          4.396566,                    76.912679,      0.943000
                1691348460,           2023-08-06 19:01:00,           2023-08-06 22:01:00,      3.540000,     33.885000,          4.423511,                    77.446441,      0.941000
                1691349060,           2023-08-06 19:11:00,           2023-08-06 22:11:00,      3.540000,     33.894000,          4.329155,                    75.804832,      0.936000
                1691349660,           2023-08-06 19:21:00,           2023-08-06 22:21:00,      3.540000,     33.787000,          3.668556,                    64.133093,      0.920000
                1691350260,           2023-08-06 19:31:00,           2023-08-06 22:31:00,      3.540000,     33.743000,          3.260116,                    56.954658,      0.908000
                1691350860,           2023-08-06 19:41:00,           2023-08-06 22:41:00,      3.540000,     33.716000,          2.965539,                    51.787079,      0.891000
                1691351460,           2023-08-06 19:51:00,           2023-08-06 22:51:00,      3.540000,     33.761000,          2.885850,                    50.430000,      0.880000
                1691352060,           2023-08-06 20:01:00,           2023-08-06 23:01:00,      3.540000,     33.778000,          2.712455,                    47.412204,      0.869000
                1691352660,           2023-08-06 20:11:00,           2023-08-06 23:11:00,      3.540000,     33.805000,          2.668986,                    46.671559,      0.860000
                1691353260,           2023-08-06 20:21:00,           2023-08-06 23:21:00,      3.540000,     33.778000,          2.488165,                    43.491742,      0.865000
                1691353860,           2023-08-06 20:31:00,           2023-08-06 23:31:00,      3.540000,     33.752000,          2.414661,                    42.190234,      0.862000
                1691354460,           2023-08-06 20:41:00,           2023-08-06 23:41:00,      3.540000,     33.769000,          2.467965,                    43.132746,      0.861000
                1691355060,           2023-08-06 20:51:00,           2023-08-06 23:51:00,      3.540000,     33.707000,          2.388698,                    41.708011,      0.860000
                1691355660,           2023-08-06 21:01:00,           2023-08-07 00:01:00,      3.540000,     33.645000,          2.287664,                    39.906209,      0.864000
                1691356260,           2023-08-06 21:11:00,           2023-08-07 00:11:00,      3.550000,     33.539000,          2.246200,                    39.119645,      0.866000
                1691356860,           2023-08-06 21:21:00,           2023-08-07 00:21:00,      3.550000,     33.512000,          2.176757,                    37.894635,      0.864000
                1691357460,           2023-08-06 21:31:00,           2023-08-07 00:31:00,      3.550000,     33.433000,          2.140233,                    37.213910,      0.868000
                1691358060,           2023-08-06 21:41:00,           2023-08-07 00:41:00,      3.550000,     33.450000,          2.094316,                    36.424964,      0.872000
                1691358660,           2023-08-06 21:51:00,           2023-08-07 00:51:00,      3.550000,     33.380000,          2.129595,                    36.998987,      0.871000
                1691359260,           2023-08-06 22:01:00,           2023-08-07 01:01:00,      3.550000,     33.388000,          2.441683,                    42.426296,      0.864000
                1691359860,           2023-08-06 22:11:00,           2023-08-07 01:11:00,      3.550000,     33.406000,          2.797360,                    48.619851,      0.867000
                1691360460,           2023-08-06 22:21:00,           2023-08-07 01:21:00,      3.550000,     33.371000,          2.995588,                    52.037353,      0.876000
                1691361060,           2023-08-06 22:31:00,           2023-08-07 01:31:00,      3.550000,     33.309000,          2.975176,                    51.633845,      0.869000
                1691361660,           2023-08-06 22:41:00,           2023-08-07 01:41:00,      3.550000,     33.247000,          3.005558,                    52.111726,      0.876000
                1691362260,           2023-08-06 22:51:00,           2023-08-07 01:51:00,      3.540000,     32.973000,          2.995558,                    51.720954,      0.881000
                1691362860,           2023-08-06 23:01:00,           2023-08-07 02:01:00,      3.540000,     32.691000,          2.715652,                    46.685655,      0.881000
                1691363460,           2023-08-06 23:11:00,           2023-08-07 02:11:00,      3.550000,     32.374000,          2.515558,                    43.035325,      0.889000
                1691364060,           2023-08-06 23:21:00,           2023-08-07 02:21:00,      3.550000,     32.278000,          2.300251,                    39.293712,      0.891000
                1691364660,           2023-08-06 23:31:00,           2023-08-07 02:31:00,      3.550000,     32.208000,          2.118889,                    36.156545,      0.892000
                1691365260,           2023-08-06 23:41:00,           2023-08-07 02:41:00,      3.550000,     32.050000,          2.272149,                    38.677233,      0.898000
                1691365860,           2023-08-06 23:51:00,           2023-08-07 02:51:00,      3.540000,     31.910000,          1.904752,                    32.353136,      0.896000
                1691366460,           2023-08-07 00:01:00,           2023-08-07 03:01:00,      3.540000,     31.787000,          2.027521,                    34.372858,      0.903000
                1691367060,           2023-08-07 00:11:00,           2023-08-07 03:11:00,      3.550000,     31.604000,          1.909558,                    32.281231,      0.907000
                1691367660,           2023-08-07 00:21:00,           2023-08-07 03:21:00,      3.550000,     31.412000,          1.905820,                    32.122025,      0.907000
                1691368260,           2023-08-07 00:31:00,           2023-08-07 03:31:00,      3.550000,     31.359000,          1.707068,                    28.748388,      0.905000
                1691368860,           2023-08-07 00:41:00,           2023-08-07 03:41:00,      3.550000,     31.255000,          1.730933,                    29.103116,      0.903000
                1691369460,           2023-08-07 00:51:00,           2023-08-07 03:51:00,      3.550000,     31.150000,          1.708166,                    28.673326,      0.905000
                1691370060,           2023-08-07 01:01:00,           2023-08-07 04:01:00,      3.550000,     31.098000,          1.600332,                    26.841427,      0.906000
                1691370660,           2023-08-07 01:11:00,           2023-08-07 04:11:00,      3.550000,     31.011000,          1.555929,                    26.061259,      0.907000
                1691371260,           2023-08-07 01:21:00,           2023-08-07 04:21:00,      3.550000,     30.924000,          1.475377,                    24.678445,      0.908000
                1691371860,           2023-08-07 01:31:00,           2023-08-07 04:31:00,      3.550000,     30.889000,          1.394145,                    23.306924,      0.906000
                1691372460,           2023-08-07 01:41:00,           2023-08-07 04:41:00,      3.550000,     30.837000,          1.443856,                    24.118352,      0.905000
                1691373060,           2023-08-07 01:51:00,           2023-08-07 04:51:00,      3.550000,     31.063000,          1.660532,                    27.835917,      0.903000
                1691373660,           2023-08-07 02:01:00,           2023-08-07 05:01:00,      3.550000,     31.229000,          1.590985,                    26.739243,      0.903000
                1691374260,           2023-08-07 02:11:00,           2023-08-07 05:11:00,      3.550000,     31.429000,          1.596264,                    26.911659,      0.903000
                1691374860,           2023-08-07 02:21:00,           2023-08-07 05:21:00,      3.540000,     31.604000,          1.640097,                    27.725960,      0.903000
                1691375460,           2023-08-07 02:31:00,           2023-08-07 05:31:00,      3.540000,     31.673000,          1.710244,                    28.942787,      0.906000
                1691376060,           2023-08-07 02:41:00,           2023-08-07 05:41:00,      3.540000,     31.726000,          1.794845,                    30.399497,      0.907000
                1691376660,           2023-08-07 02:51:00,           2023-08-07 05:51:00,      3.540000,     31.770000,          1.947821,                    33.013000,      0.909000
                1691377260,           2023-08-07 03:01:00,           2023-08-07 06:01:00,      3.540000,     31.787000,          2.045222,                    34.672939,      0.918000
                1691377860,           2023-08-07 03:11:00,           2023-08-07 06:11:00,      3.540000,     31.875000,          2.350447,                    39.901833,      0.928000
                1691378460,           2023-08-07 03:21:00,           2023-08-07 06:21:00,      3.550000,     32.102000,          2.837376,                    48.337533,      0.939000
                1691379060,           2023-08-07 03:31:00,           2023-08-07 06:31:00,      3.550000,     32.471000,          3.496810,                    59.911712,      0.951000
                1691379660,           2023-08-07 03:41:00,           2023-08-07 06:41:00,      3.540000,     32.568000,          3.987000,                    68.412308,      0.956000
                1691380260,           2023-08-07 03:51:00,           2023-08-07 06:51:00,      3.550000,     32.251000,          3.112508,                    53.146823,      0.927000
                1691380860,           2023-08-07 04:01:00,           2023-08-07 07:01:00,      3.550000,     32.208000,          2.391801,                    40.813486,      0.920000
                1691381460,           2023-08-07 04:11:00,           2023-08-07 07:11:00,      3.550000,     32.330000,          2.603169,                    44.503939,      0.928000
                1691382060,           2023-08-07 04:21:00,           2023-08-07 07:21:00,      3.550000,     32.453000,          3.366260,                    57.658971,      0.946000
                1691382660,           2023-08-07 04:31:00,           2023-08-07 07:31:00,      3.540000,     32.550000,          3.820980,                    65.545451,      0.950000
                1691383260,           2023-08-07 04:41:00,           2023-08-07 07:41:00,      3.540000,     33.132000,          4.771213,                    82.580058,      0.953000
                1691383860,           2023-08-07 04:51:00,           2023-08-07 07:51:00,      3.540000,     33.371000,          5.405766,                    93.905361,      0.955000
                1691384460,           2023-08-07 05:01:00,           2023-08-07 08:01:00,      3.540000,     33.530000,          5.877148,                   102.341913,      0.954000
                1691385060,           2023-08-07 05:11:00,           2023-08-07 08:11:00,      3.540000,     33.645000,          6.463701,                   112.753334,      0.951000
                1691385660,           2023-08-07 05:21:00,           2023-08-07 08:21:00,      3.540000,     33.734000,          6.896097,                   120.459232,      0.951000
                1691386260,           2023-08-07 05:31:00,           2023-08-07 08:31:00,      3.540000,     33.823000,          7.048620,                   123.290322,      0.948000
                1691386860,           2023-08-07 05:41:00,           2023-08-07 08:41:00,      3.540000,     33.867000,          7.091000,                   124.114637,      0.948000
                1691387460,           2023-08-07 05:51:00,           2023-08-07 08:51:00,      3.540000,     33.929000,          7.353054,                   128.822746,      0.946000
                1691388060,           2023-08-07 06:01:00,           2023-08-07 09:01:00,      3.540000,     33.929000,          7.673418,                   134.435414,      0.947000
                1691388660,           2023-08-07 06:11:00,           2023-08-07 09:11:00,      3.540000,     33.956000,          7.492126,                   131.313104,      0.947000
                1691389260,           2023-08-07 06:21:00,           2023-08-07 09:21:00,      3.540000,     33.992000,          7.514282,                   131.773469,      0.946000
                1691389860,           2023-08-07 06:31:00,           2023-08-07 09:31:00,      3.540000,     34.054000,          8.037915,                   141.088868,      0.946000
                1691390460,           2023-08-07 06:41:00,           2023-08-07 09:41:00,      3.540000,     34.170000,          7.922936,                   139.315647,      0.945000
                1691391060,           2023-08-07 06:51:00,           2023-08-07 09:51:00,      3.540000,     34.294000,          8.213298,                   144.693043,      0.946000
                1691391660,           2023-08-07 07:01:00,           2023-08-07 10:01:00,      3.540000,     34.392000,          8.622154,                   152.121436,      0.944000
                1691392260,           2023-08-07 07:11:00,           2023-08-07 10:11:00,      3.540000,     34.544000,          8.491464,                   150.160565,      0.943000
                1691392860,           2023-08-07 07:21:00,           2023-08-07 10:21:00,      3.540000,     34.598000,          8.529233,                   150.951629,      0.944000
                1691393460,           2023-08-07 07:31:00,           2023-08-07 10:31:00,      3.540000,     34.678000,          8.803177,                   155.988344,      0.942000
                1691394060,           2023-08-07 07:41:00,           2023-08-07 10:41:00,      3.540000,     34.750000,          8.823413,                   156.516988,      0.940000
                1691394660,           2023-08-07 07:51:00,           2023-08-07 10:51:00,      3.540000,     34.750000,          8.743436,                   155.098275,      0.941000
                1691395260,           2023-08-07 08:01:00,           2023-08-07 11:01:00,      3.540000,     34.759000,          8.489063,                   150.606458,      0.943000
                1691395860,           2023-08-07 08:11:00,           2023-08-07 11:11:00,      3.540000,     34.929000,          8.836834,                   157.178876,      0.942000
                1691396460,           2023-08-07 08:21:00,           2023-08-07 11:21:00,      3.540000,     35.117000,          8.999887,                   160.532995,      0.941000
                1691397060,           2023-08-07 08:31:00,           2023-08-07 11:31:00,      3.540000,     35.287000,          9.242829,                   165.288524,      0.939000
                1691397660,           2023-08-07 08:41:00,           2023-08-07 11:41:00,      3.540000,     35.413000,          9.320374,                   166.991098,      0.939000
                1691398260,           2023-08-07 08:51:00,           2023-08-07 11:51:00,      3.540000,     35.575000,          9.725927,                   174.681519,      0.936000
                1691398860,           2023-08-07 09:01:00,           2023-08-07 12:01:00,      3.540000,     35.701000,         10.009836,                   180.120593,      0.939000
                1691399460,           2023-08-07 09:11:00,           2023-08-07 12:11:00,      3.540000,     35.656000,         10.181525,                   183.086484,      0.940000
                1691400060,           2023-08-07 09:21:00,           2023-08-07 12:21:00,      3.540000,     35.854000,         10.961656,                   197.700518,      0.942000
                1691400660,           2023-08-07 09:31:00,           2023-08-07 12:31:00,      3.540000,     35.963000,         11.225385,                   202.787539,      0.940000
                1691401260,           2023-08-07 09:41:00,           2023-08-07 12:41:00,      3.540000,     36.152000,         11.466103,                   207.722184,      0.939000
                1691401860,           2023-08-07 09:51:00,           2023-08-07 12:51:00,      3.540000,     36.261000,         11.214366,                   203.492629,      0.938000
                1691402460,           2023-08-07 10:01:00,           2023-08-07 13:01:00,      3.540000,     36.424000,         11.354377,                   206.534898,      0.937000
                1691403060,           2023-08-07 10:11:00,           2023-08-07 13:11:00,      3.540000,     36.451000,         11.113493,                   202.234648,      0.934000
                1691403660,           2023-08-07 10:21:00,           2023-08-07 13:21:00,      3.530000,     36.487000,         11.330203,                   206.288831,      0.938000
                1691404260,           2023-08-07 10:31:00,           2023-08-07 13:31:00,      3.530000,     36.487000,         10.823327,                   197.060159,      0.935000
                1691404860,           2023-08-07 10:41:00,           2023-08-07 13:41:00,      3.540000,     36.478000,         11.398085,                   207.496928,      0.938000
                1691405460,           2023-08-07 10:51:00,           2023-08-07 13:51:00,      3.530000,     36.496000,         11.330335,                   206.318909,      0.939000
                1691406060,           2023-08-07 11:01:00,           2023-08-07 14:01:00,      3.530000,     36.487000,         12.084848,                   220.028643,      0.939000
                1691406660,           2023-08-07 11:11:00,           2023-08-07 14:11:00,      3.530000,     36.496000,         12.335190,                   224.616755,      0.939000
                1691407260,           2023-08-07 11:21:00,           2023-08-07 14:21:00,      3.530000,     36.496000,         12.021831,                   218.910658,      0.938000
                1691407860,           2023-08-07 11:31:00,           2023-08-07 14:31:00,      3.530000,     36.487000,         12.062986,                   219.630602,      0.937000
                1691408460,           2023-08-07 11:41:00,           2023-08-07 14:41:00,      3.540000,     36.478000,         11.760829,                   214.100509,      0.939000
                1691409060,           2023-08-07 11:51:00,           2023-08-07 14:51:00,      3.540000,     36.478000,         11.496868,                   209.295224,      0.939000
                1691409660,           2023-08-07 12:01:00,           2023-08-07 15:01:00,      3.530000,     36.496000,         12.323854,                   224.410333,      0.938000
                1691410260,           2023-08-07 12:11:00,           2023-08-07 15:11:00,      3.540000,     36.487000,         11.513196,                   209.620588,      0.938000
                1691410860,           2023-08-07 12:21:00,           2023-08-07 15:21:00,      3.540000,     36.487000,         11.667850,                   212.436365,      0.939000
                1691411460,           2023-08-07 12:31:00,           2023-08-07 15:31:00,      3.540000,     36.487000,         11.382024,                   207.232338,      0.942000
                1691412060,           2023-08-07 12:41:00,           2023-08-07 15:41:00,      3.540000,     36.487000,         10.526975,                   191.664482,      0.936000
                1691412660,           2023-08-07 12:51:00,           2023-08-07 15:51:00,      3.540000,     36.478000,         10.433738,                   189.941423,      0.937000
                1691413260,           2023-08-07 13:01:00,           2023-08-07 16:01:00,      3.540000,     36.487000,         12.224117,                   222.564317,      0.938000
                1691413860,           2023-08-07 13:11:00,           2023-08-07 16:11:00,      3.540000,     36.487000,         11.538297,                   210.077599,      0.943000
                1691414460,           2023-08-07 13:21:00,           2023-08-07 16:21:00,      3.540000,     36.478000,         11.778642,                   214.424793,      0.941000
                1691415060,           2023-08-07 13:31:00,           2023-08-07 16:31:00,      3.540000,     36.433000,         11.124569,                   202.381878,      0.939000
                1691415660,           2023-08-07 13:41:00,           2023-08-07 16:41:00,      3.540000,     36.360000,         11.087895,                   201.495195,      0.942000
                1691416260,           2023-08-07 13:51:00,           2023-08-07 16:51:00,      3.540000,     36.062000,         10.938740,                   197.902034,      0.946000
                1691416860,           2023-08-07 14:01:00,           2023-08-07 17:01:00,      3.540000,     35.764000,         10.637594,                   191.597470,      0.946000
                1691417460,           2023-08-07 14:11:00,           2023-08-07 17:11:00,      3.550000,     35.539000,         10.666797,                   191.476471,      0.949000
                1691418060,           2023-08-07 14:21:00,           2023-08-07 17:21:00,      3.540000,     35.395000,         10.517614,                   188.390858,      0.952000
                1691418660,           2023-08-07 14:31:00,           2023-08-07 17:31:00,      3.540000,     35.224000,         10.284851,                   183.748755,      0.952000
                1691419260,           2023-08-07 14:41:00,           2023-08-07 17:41:00,      3.540000,     35.063000,          9.965841,                   177.618488,      0.951000
                1691419860,           2023-08-07 14:51:00,           2023-08-07 17:51:00,      3.540000,     34.938000,          9.712069,                   172.769921,      0.951000
                1691420460,           2023-08-07 15:01:00,           2023-08-07 18:01:00,      3.540000,     34.803000,          9.492991,                   168.529256,      0.953000
                1691421060,           2023-08-07 15:11:00,           2023-08-07 18:11:00,      3.550000,     34.741000,          9.242580,                   163.930237,      0.951000
                1691421660,           2023-08-07 15:21:00,           2023-08-07 18:21:00,      3.550000,     34.571000,          9.617654,                   170.145220,      0.953000
                1691422260,           2023-08-07 15:31:00,           2023-08-07 18:31:00,      3.550000,     34.401000,          9.109976,                   160.750015,      0.953000
                1691422860,           2023-08-07 15:41:00,           2023-08-07 18:41:00,      3.540000,     34.170000,          9.115210,                   160.280417,      0.952000
                1691423460,           2023-08-07 15:51:00,           2023-08-07 18:51:00,      3.540000,     33.965000,          8.808440,                   154.405001,      0.952000
                1691424060,           2023-08-07 16:01:00,           2023-08-07 19:01:00,      3.540000,     33.814000,          8.466954,                   148.078718,      0.950000
                1691424660,           2023-08-07 16:11:00,           2023-08-07 19:11:00,      3.550000,     33.619000,          8.202551,                   143.029309,      0.951000
                1691425260,           2023-08-07 16:21:00,           2023-08-07 19:21:00,      3.550000,     33.415000,          7.922054,                   137.709120,      0.950000
                1691425860,           2023-08-07 16:31:00,           2023-08-07 19:31:00,      3.550000,     33.273000,          7.591563,                   131.678278,      0.950000
                1691426460,           2023-08-07 16:41:00,           2023-08-07 19:41:00,      3.550000,     33.318000,          7.214689,                   125.227344,      0.948000
                1691427060,           2023-08-07 16:51:00,           2023-08-07 19:51:00,      3.550000,     33.468000,          7.012946,                   122.004741,      0.948000
                1691427660,           2023-08-07 17:01:00,           2023-08-07 20:01:00,      3.550000,     33.503000,          6.806820,                   118.481985,      0.947000
                1691428260,           2023-08-07 17:11:00,           2023-08-07 20:11:00,      3.550000,     33.335000,          6.597224,                   114.539584,      0.945000
                1691428860,           2023-08-07 17:21:00,           2023-08-07 20:21:00,      3.550000,     33.344000,          6.423141,                   111.532516,      0.945000
                1691429460,           2023-08-07 17:31:00,           2023-08-07 20:31:00,      3.550000,     33.415000,          6.256842,                   108.762730,      0.944000
                1691430060,           2023-08-07 17:41:00,           2023-08-07 20:41:00,      3.550000,     33.335000,          4.533072,                    78.702217,      0.953000
                1691430660,           2023-08-07 17:51:00,           2023-08-07 20:51:00,      3.550000,     33.247000,          4.126999,                    71.555774,      0.950000
                1691431260,           2023-08-07 18:01:00,           2023-08-07 21:01:00,      3.550000,     33.167000,          3.958871,                    68.556764,      0.949000
                1691431860,           2023-08-07 18:11:00,           2023-08-07 21:11:00,      3.550000,     32.691000,          4.152829,                    71.392629,      0.945000
                1691432460,           2023-08-07 18:21:00,           2023-08-07 21:21:00,      3.550000,     32.453000,          3.855092,                    66.031937,      0.943000
                1691433060,           2023-08-07 18:31:00,           2023-08-07 21:31:00,      3.550000,     32.410000,          3.635020,                    62.221203,      0.937000
                1691433660,           2023-08-07 18:41:00,           2023-08-07 21:41:00,      3.550000,     32.410000,          3.270229,                    55.977029,      0.928000
                1691434260,           2023-08-07 18:51:00,           2023-08-07 21:51:00,      3.550000,     32.480000,          3.115921,                    53.393240,      0.925000
                1691434860,           2023-08-07 19:01:00,           2023-08-07 22:01:00,      3.550000,     32.550000,          3.081591,                    52.861909,      0.919000
                1691435460,           2023-08-07 19:11:00,           2023-08-07 22:11:00,      3.550000,     32.629000,          2.912771,                    50.026693,      0.911000
                1691436060,           2023-08-07 19:21:00,           2023-08-07 22:21:00,      3.540000,     32.823000,          2.936922,                    50.592040,      0.904000
                1691436660,           2023-08-07 19:31:00,           2023-08-07 22:31:00,      3.540000,     32.938000,          2.808451,                    48.464387,      0.898000
                1691437260,           2023-08-07 19:41:00,           2023-08-07 22:41:00,      3.540000,     32.955000,          2.492609,                    43.025235,      0.890000
                1691437860,           2023-08-07 19:51:00,           2023-08-07 22:51:00,      3.540000,     32.973000,          2.359697,                    40.742253,      0.883000
                1691438460,           2023-08-07 20:01:00,           2023-08-07 23:01:00,      3.540000,     33.035000,          2.467094,                    42.637042,      0.878000
                1691439060,           2023-08-07 20:11:00,           2023-08-07 23:11:00,      3.540000,     33.105000,          2.461690,                    42.589274,      0.873000
                1691439660,           2023-08-07 20:21:00,           2023-08-07 23:21:00,      3.540000,     33.132000,          2.426314,                    41.994589,      0.868000
                1691440260,           2023-08-07 20:31:00,           2023-08-07 23:31:00,      3.550000,     33.300000,          2.481701,                    43.063728,      0.860000
                1691440860,           2023-08-07 20:41:00,           2023-08-07 23:41:00,      3.550000,     33.211000,          2.078312,                    36.014874,      0.863000
                1691441460,           2023-08-07 20:51:00,           2023-08-07 23:51:00,      3.550000,     33.229000,          2.035635,                    35.285044,      0.862000
                1691442060,           2023-08-07 21:01:00,           2023-08-08 00:01:00,      3.550000,     33.353000,          2.050496,                    35.610053,      0.853000
                1691442660,           2023-08-07 21:11:00,           2023-08-08 00:11:00,      3.550000,     33.512000,          2.177564,                    37.908675,      0.846000
                1691443260,           2023-08-07 21:21:00,           2023-08-08 00:21:00,      3.550000,     33.406000,          1.899044,                    33.006558,      0.851000
                1691443860,           2023-08-07 21:31:00,           2023-08-08 00:31:00,      3.550000,     33.291000,          1.857625,                    32.230006,      0.854000
                1691444460,           2023-08-07 21:41:00,           2023-08-08 00:41:00,      3.550000,     33.203000,          1.656665,                    28.704692,      0.857000
                1691445060,           2023-08-07 21:51:00,           2023-08-08 00:51:00,      3.550000,     33.264000,          1.450409,                    25.154387,      0.862000
                1691445660,           2023-08-07 22:01:00,           2023-08-08 01:01:00,      3.550000,     33.300000,          1.439193,                    24.973605,      0.859000
                1691446260,           2023-08-07 22:11:00,           2023-08-08 01:11:00,      3.550000,     33.415000,          1.418454,                    24.656997,      0.856000
                1691446860,           2023-08-07 22:21:00,           2023-08-08 01:21:00,      3.550000,     33.326000,          1.404574,                    24.382554,      0.859000
                1691447460,           2023-08-07 22:31:00,           2023-08-08 01:31:00,      3.550000,     33.194000,          1.284202,                    22.248036,      0.873000
                1691448060,           2023-08-07 22:41:00,           2023-08-08 01:41:00,      3.550000,     33.114000,          1.242145,                    21.493100,      0.876000
                1691448660,           2023-08-07 22:51:00,           2023-08-08 01:51:00,      3.540000,     33.061000,          1.294445,                    22.379883,      0.871000
                1691449260,           2023-08-07 23:01:00,           2023-08-08 02:01:00,      3.540000,     33.150000,          1.844367,                    31.931055,      0.846000
                1691449860,           2023-08-07 23:11:00,           2023-08-08 02:11:00,      3.550000,     33.185000,          2.130636,                    36.906928,      0.840000
                1691450460,           2023-08-07 23:21:00,           2023-08-08 02:21:00,      3.550000,     33.203000,          2.486207,                    43.077990,      0.844000
                1691451060,           2023-08-07 23:31:00,           2023-08-08 02:31:00,      3.540000,     33.017000,          2.482346,                    42.888801,      0.854000
                1691451660,           2023-08-07 23:41:00,           2023-08-08 02:41:00,      3.540000,     32.823000,          2.386602,                    41.112105,      0.850000
                1691452260,           2023-08-07 23:51:00,           2023-08-08 02:51:00,      3.540000,     32.665000,          2.332106,                    40.075970,      0.859000
                1691452860,           2023-08-08 00:01:00,           2023-08-08 03:01:00,      3.550000,     32.524000,          2.213253,                    37.951164,      0.861000
                1691453460,           2023-08-08 00:11:00,           2023-08-08 03:11:00,      3.550000,     32.445000,          2.146973,                    36.769895,      0.867000
                1691454060,           2023-08-08 00:21:00,           2023-08-08 03:21:00,      3.550000,     32.287000,          2.034584,                    34.760325,      0.875000
                1691454660,           2023-08-08 00:31:00,           2023-08-08 03:31:00,      3.550000,     32.173000,          2.014134,                    34.350441,      0.880000
                1691455260,           2023-08-08 00:41:00,           2023-08-08 03:41:00,      3.550000,     31.971000,          1.805123,                    30.689853,      0.888000
                1691455860,           2023-08-08 00:51:00,           2023-08-08 03:51:00,      3.540000,     31.778000,          1.951062,                    33.072021,      0.893000
                1691456460,           2023-08-08 01:01:00,           2023-08-08 04:01:00,      3.550000,     31.639000,          1.836452,                    31.062247,      0.896000
                1691457060,           2023-08-08 01:11:00,           2023-08-08 04:11:00,      3.550000,     31.551000,          1.856331,                    31.355587,      0.901000
                1691457660,           2023-08-08 01:21:00,           2023-08-08 04:21:00,      3.550000,     31.525000,          1.783877,                    30.119596,      0.903000
