MiniDOT Logger Concatenated Data File
Sensor:             7450-296666
Concatenation Date: 2023Aug09 10:54:55 AST

DO concentration compensated for salinity: 40.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1690935660,           2023-08-02 00:21:00,           2023-08-02 03:21:00,      3.530000,     32.334000,          2.748923,                    46.998660,      0.910000
                1690936260,           2023-08-02 00:31:00,           2023-08-02 03:31:00,      3.530000,     32.554000,          3.270081,                    56.098734,      0.910000
                1690936860,           2023-08-02 00:41:00,           2023-08-02 03:41:00,      3.530000,     32.756000,          4.165289,                    71.678369,      0.910000
                1690937460,           2023-08-02 00:51:00,           2023-08-02 03:51:00,      3.530000,     32.404000,          3.049558,                    52.194936,      0.910000
                1690938060,           2023-08-02 01:01:00,           2023-08-02 04:01:00,      3.530000,     32.290000,          2.644085,                    45.175572,      0.910000
                1690938660,           2023-08-02 01:11:00,           2023-08-02 04:11:00,      3.530000,     32.255000,          2.636710,                    45.025237,      0.910000
                1690939260,           2023-08-02 01:21:00,           2023-08-02 04:21:00,      3.530000,     32.264000,          2.569919,                    43.890788,      0.910000
                1690939860,           2023-08-02 01:31:00,           2023-08-02 04:31:00,      3.530000,     32.273000,          2.600546,                    44.420025,      0.910000
                1690940460,           2023-08-02 01:41:00,           2023-08-02 04:41:00,      3.530000,     32.439000,          2.801672,                    47.978084,      0.910000
                1690941060,           2023-08-02 01:51:00,           2023-08-02 04:51:00,      3.530000,     32.527000,          3.009006,                    51.598503,      0.909000
                1690941660,           2023-08-02 02:01:00,           2023-08-02 05:01:00,      3.530000,     32.765000,          3.300045,                    56.796683,      0.909000
                1690942260,           2023-08-02 02:11:00,           2023-08-02 05:11:00,      3.530000,     32.976000,          3.633046,                    62.730629,      0.909000
                1690942860,           2023-08-02 02:21:00,           2023-08-02 05:21:00,      3.530000,     33.011000,          3.516359,                    60.748404,      0.909000
                1690943460,           2023-08-02 02:31:00,           2023-08-02 05:31:00,      3.530000,     33.338000,          4.733056,                    82.178066,      0.909000
                1690944060,           2023-08-02 02:41:00,           2023-08-02 05:41:00,      3.530000,     33.533000,          4.724643,                    82.276494,      0.908000
                1690944660,           2023-08-02 02:51:00,           2023-08-02 05:51:00,      3.530000,     33.657000,          5.086023,                    88.737225,      0.909000
                1690945260,           2023-08-02 03:01:00,           2023-08-02 06:01:00,      3.530000,     33.737000,          5.180968,                    90.503940,      0.908000
                1690945860,           2023-08-02 03:11:00,           2023-08-02 06:11:00,      3.530000,     33.763000,          5.227945,                    91.360704,      0.908000
                1690946460,           2023-08-02 03:21:00,           2023-08-02 06:21:00,      3.530000,     33.781000,          5.195801,                    90.823849,      0.908000
                1690947060,           2023-08-02 03:31:00,           2023-08-02 06:31:00,      3.530000,     33.754000,          5.209325,                    91.022845,      0.908000
                1690947660,           2023-08-02 03:41:00,           2023-08-02 06:41:00,      3.530000,     33.763000,          5.257796,                    91.882362,      0.908000
                1690948260,           2023-08-02 03:51:00,           2023-08-02 06:51:00,      3.530000,     33.746000,          5.254447,                    91.800085,      0.908000
                1690948860,           2023-08-02 04:01:00,           2023-08-02 07:01:00,      3.530000,     33.746000,          5.193133,                    90.728873,      0.908000
                1690949460,           2023-08-02 04:11:00,           2023-08-02 07:11:00,      3.530000,     33.737000,          5.143857,                    89.855671,      0.907000
                1690950060,           2023-08-02 04:21:00,           2023-08-02 07:21:00,      3.530000,     33.746000,          5.160862,                    90.165077,      0.908000
                1690950660,           2023-08-02 04:31:00,           2023-08-02 07:31:00,      3.530000,     33.763000,          5.192446,                    90.740353,      0.908000
                1690951260,           2023-08-02 04:41:00,           2023-08-02 07:41:00,      3.530000,     33.799000,          5.274997,                    92.233467,      0.908000
                1690951860,           2023-08-02 04:51:00,           2023-08-02 07:51:00,      3.530000,     33.843000,          5.295484,                    92.653683,      0.908000
                1690952460,           2023-08-02 05:01:00,           2023-08-02 08:01:00,      3.530000,     33.852000,          5.311687,                    92.949893,      0.908000
                1690953060,           2023-08-02 05:11:00,           2023-08-02 08:11:00,      3.530000,     33.870000,          5.348127,                    93.613188,      0.907000
                1690953660,           2023-08-02 05:21:00,           2023-08-02 08:21:00,      3.530000,     33.896000,          5.369296,                    94.020887,      0.908000
                1690954260,           2023-08-02 05:31:00,           2023-08-02 08:31:00,      3.530000,     33.914000,          5.367814,                    94.020646,      0.907000
                1690954860,           2023-08-02 05:41:00,           2023-08-02 08:41:00,      3.520000,     33.967000,          5.402901,                    94.711470,      0.908000
                1690955460,           2023-08-02 05:51:00,           2023-08-02 08:51:00,      3.520000,     34.038000,          5.470409,                    95.998329,      0.908000
                1690956060,           2023-08-02 06:01:00,           2023-08-02 09:01:00,      3.520000,     34.083000,          5.484464,                    96.310737,      0.907000
                1690956660,           2023-08-02 06:11:00,           2023-08-02 09:11:00,      3.520000,     34.127000,          5.485598,                    96.394985,      0.907000
                1690957260,           2023-08-02 06:21:00,           2023-08-02 09:21:00,      3.520000,     34.145000,          5.515598,                    96.948625,      0.907000
                1690957860,           2023-08-02 06:31:00,           2023-08-02 09:31:00,      3.520000,     34.181000,          5.502950,                    96.779147,      0.907000
                1690958460,           2023-08-02 06:41:00,           2023-08-02 09:41:00,      3.520000,     34.207000,          5.466009,                    96.167380,      0.906000
                1690959060,           2023-08-02 06:51:00,           2023-08-02 09:51:00,      3.530000,     34.261000,          5.509196,                    97.006566,      0.907000
                1690959660,           2023-08-02 07:01:00,           2023-08-02 10:01:00,      3.530000,     34.305000,          5.516789,                    97.205053,      0.906000
                1690960260,           2023-08-02 07:11:00,           2023-08-02 10:11:00,      3.530000,     34.323000,          5.494316,                    96.835479,      0.906000
                1690960860,           2023-08-02 07:21:00,           2023-08-02 10:21:00,      3.530000,     34.386000,          5.492360,                    96.893395,      0.906000
                1690961460,           2023-08-02 07:31:00,           2023-08-02 10:31:00,      3.530000,     34.573000,          5.624582,                    99.507080,      0.906000
                1690962060,           2023-08-02 07:41:00,           2023-08-02 10:41:00,      3.530000,     34.742000,          5.883559,                   104.354823,      0.906000
                1690962660,           2023-08-02 07:51:00,           2023-08-02 10:51:00,      3.530000,     34.868000,          6.156032,                   109.395362,      0.905000
                1690963260,           2023-08-02 08:01:00,           2023-08-02 11:01:00,      3.520000,     35.020000,          6.311635,                   112.417734,      0.905000
                1690963860,           2023-08-02 08:11:00,           2023-08-02 11:11:00,      3.520000,     35.127000,          6.496816,                   115.902611,      0.905000
                1690964460,           2023-08-02 08:21:00,           2023-08-02 11:21:00,      3.520000,     35.271000,          6.615277,                   118.271850,      0.904000
                1690965060,           2023-08-02 08:31:00,           2023-08-02 11:31:00,      3.530000,     35.378000,          6.753664,                   120.940323,      0.904000
                1690965660,           2023-08-02 08:41:00,           2023-08-02 11:41:00,      3.530000,     35.540000,          6.876413,                   123.438287,      0.903000
                1690966260,           2023-08-02 08:51:00,           2023-08-02 11:51:00,      3.530000,     35.693000,          7.017731,                   126.264444,      0.904000
                1690966860,           2023-08-02 09:01:00,           2023-08-02 12:01:00,      3.530000,     35.828000,          7.037582,                   126.877920,      0.903000
                1690967460,           2023-08-02 09:11:00,           2023-08-02 12:11:00,      3.520000,     35.999000,          7.132213,                   128.913439,      0.901000
                1690968060,           2023-08-02 09:21:00,           2023-08-02 12:21:00,      3.520000,     36.170000,          7.468074,                   135.329495,      0.902000
                1690968660,           2023-08-02 09:31:00,           2023-08-02 12:31:00,      3.520000,     36.170000,          7.485071,                   135.637496,      0.901000
                1690969260,           2023-08-02 09:41:00,           2023-08-02 12:41:00,      3.520000,     36.252000,          7.563578,                   137.228052,      0.901000
                1690969860,           2023-08-02 09:51:00,           2023-08-02 12:51:00,      3.520000,     36.243000,          7.558633,                   137.119905,      0.901000
                1690970460,           2023-08-02 10:01:00,           2023-08-02 13:01:00,      3.520000,     36.306000,          7.726821,                   140.302858,      0.902000
                1690971060,           2023-08-02 10:11:00,           2023-08-02 13:11:00,      3.520000,     36.387000,          7.849883,                   142.709760,      0.902000
                1690971660,           2023-08-02 10:21:00,           2023-08-02 13:21:00,      3.520000,     36.478000,          8.118008,                   147.784627,      0.902000
                1690972260,           2023-08-02 10:31:00,           2023-08-02 13:31:00,      3.520000,     36.478000,          8.266992,                   150.496813,      0.901000
                1690972860,           2023-08-02 10:41:00,           2023-08-02 13:41:00,      3.520000,     36.469000,          8.397255,                   152.847686,      0.901000
                1690973460,           2023-08-02 10:51:00,           2023-08-02 13:51:00,      3.520000,     36.478000,          8.442696,                   153.695423,      0.903000
                1690974060,           2023-08-02 11:01:00,           2023-08-02 14:01:00,      3.520000,     36.478000,          8.267802,                   150.511553,      0.902000
                1690974660,           2023-08-02 11:11:00,           2023-08-02 14:11:00,      3.520000,     36.469000,          8.175401,                   148.809477,      0.902000
                1690975260,           2023-08-02 11:21:00,           2023-08-02 14:21:00,      3.520000,     36.478000,          8.054852,                   146.634896,      0.901000
                1690975860,           2023-08-02 11:31:00,           2023-08-02 14:31:00,      3.520000,     36.478000,          7.944733,                   144.630237,      0.900000
                1690976460,           2023-08-02 11:41:00,           2023-08-02 14:41:00,      3.520000,     36.433000,          7.834158,                   142.521619,      0.900000
                1690977060,           2023-08-02 11:51:00,           2023-08-02 14:51:00,      3.520000,     36.433000,          7.892453,                   143.582136,      0.901000
                1690977660,           2023-08-02 12:01:00,           2023-08-02 15:01:00,      3.520000,     36.460000,          7.869248,                   143.217631,      0.901000
                1690978260,           2023-08-02 12:11:00,           2023-08-02 15:11:00,      3.520000,     36.451000,          7.864298,                   143.108345,      0.901000
                1690978860,           2023-08-02 12:21:00,           2023-08-02 15:21:00,      3.520000,     36.396000,          7.812733,                   142.053437,      0.902000
                1690979460,           2023-08-02 12:31:00,           2023-08-02 15:31:00,      3.520000,     36.315000,          7.717197,                   140.146928,      0.901000
                1690980060,           2023-08-02 12:41:00,           2023-08-02 15:41:00,      3.520000,     36.216000,          7.644166,                   138.615655,      0.902000
                1690980660,           2023-08-02 12:51:00,           2023-08-02 15:51:00,      3.530000,     36.116000,          7.578425,                   137.218424,      0.902000
                1690981260,           2023-08-02 13:01:00,           2023-08-02 16:01:00,      3.530000,     36.017000,          7.527276,                   136.090744,      0.902000
                1690981860,           2023-08-02 13:11:00,           2023-08-02 16:11:00,      3.530000,     35.927000,          7.468134,                   134.839843,      0.902000
                1690982460,           2023-08-02 13:21:00,           2023-08-02 16:21:00,      3.530000,     35.891000,          7.498527,                   135.315687,      0.903000
                1690983060,           2023-08-02 13:31:00,           2023-08-02 16:31:00,      3.530000,     35.810000,          7.484788,                   134.904068,      0.903000
                1690983660,           2023-08-02 13:41:00,           2023-08-02 16:41:00,      3.530000,     35.774000,          7.503041,                   135.160157,      0.903000
                1690984260,           2023-08-02 13:51:00,           2023-08-02 16:51:00,      3.530000,     35.738000,          7.489743,                   134.847881,      0.903000
                1690984860,           2023-08-02 14:01:00,           2023-08-02 17:01:00,      3.530000,     35.630000,          7.468461,                   134.247214,      0.904000
                1690985460,           2023-08-02 14:11:00,           2023-08-02 17:11:00,      3.530000,     35.495000,          7.364434,                   132.109489,      0.905000
                1690986060,           2023-08-02 14:21:00,           2023-08-02 17:21:00,      3.530000,     35.351000,          7.269248,                   130.120277,      0.905000
                1690986660,           2023-08-02 14:31:00,           2023-08-02 17:31:00,      3.530000,     35.217000,          7.198439,                   128.593510,      0.905000
                1690987260,           2023-08-02 14:41:00,           2023-08-02 17:41:00,      3.530000,     35.091000,          7.139852,                   127.305307,      0.906000
                1690987860,           2023-08-02 14:51:00,           2023-08-02 17:51:00,      3.530000,     34.939000,          6.991341,                   124.372234,      0.905000
                1690988460,           2023-08-02 15:01:00,           2023-08-02 18:01:00,      3.530000,     34.787000,          6.887321,                   122.241224,      0.906000
                1690989060,           2023-08-02 15:11:00,           2023-08-02 18:11:00,      3.530000,     34.653000,          6.785925,                   120.198152,      0.906000
                1690989660,           2023-08-02 15:21:00,           2023-08-02 18:21:00,      3.530000,     34.492000,          6.687550,                   118.167721,      0.907000
                1690990260,           2023-08-02 15:31:00,           2023-08-02 18:31:00,      3.530000,     34.412000,          6.630307,                   117.014510,      0.907000
                1690990860,           2023-08-02 15:41:00,           2023-08-02 18:41:00,      3.530000,     34.279000,          6.537081,                   115.137092,      0.908000
                1690991460,           2023-08-02 15:51:00,           2023-08-02 18:51:00,      3.530000,     34.145000,          6.390602,                   112.328738,      0.908000
                1690992060,           2023-08-02 16:01:00,           2023-08-02 19:01:00,      3.530000,     33.985000,          6.278655,                   110.093315,      0.908000
                1690992660,           2023-08-02 16:11:00,           2023-08-02 19:11:00,      3.530000,     33.905000,          6.192438,                   108.449628,      0.909000
                1690993260,           2023-08-02 16:21:00,           2023-08-02 19:21:00,      3.530000,     33.781000,          6.000989,                   104.898725,      0.909000
                1690993860,           2023-08-02 16:31:00,           2023-08-02 19:31:00,      3.530000,     33.728000,          5.862602,                   102.397067,      0.909000
                1690994460,           2023-08-02 16:41:00,           2023-08-02 19:41:00,      3.530000,     33.648000,          5.781297,                   100.854036,      0.908000
                1690995060,           2023-08-02 16:51:00,           2023-08-02 19:51:00,      3.530000,     33.604000,          5.728520,                    99.866376,      0.909000
                1690995660,           2023-08-02 17:01:00,           2023-08-02 20:01:00,      3.530000,     33.586000,          5.576741,                    97.193713,      0.909000
                1690996260,           2023-08-02 17:11:00,           2023-08-02 20:11:00,      3.530000,     33.559000,          5.516043,                    96.096291,      0.909000
                1690996860,           2023-08-02 17:21:00,           2023-08-02 20:21:00,      3.530000,     33.515000,          5.294728,                    92.178838,      0.908000
                1690997460,           2023-08-02 17:31:00,           2023-08-02 20:31:00,      3.530000,     33.444000,          5.043414,                    87.708507,      0.909000
                1690998060,           2023-08-02 17:41:00,           2023-08-02 20:41:00,      3.530000,     33.444000,          4.958738,                    86.235947,      0.908000
                1690998660,           2023-08-02 17:51:00,           2023-08-02 20:51:00,      3.530000,     33.489000,          4.927591,                    85.753137,      0.908000
                1690999260,           2023-08-02 18:01:00,           2023-08-02 21:01:00,      3.530000,     33.515000,          4.885828,                    85.060076,      0.908000
                1690999860,           2023-08-02 18:11:00,           2023-08-02 21:11:00,      3.530000,     33.471000,          4.774243,                    83.061648,      0.909000
                1691000460,           2023-08-02 18:21:00,           2023-08-02 21:21:00,      3.530000,     33.453000,          4.642675,                    80.750473,      0.908000
                1691001060,           2023-08-02 18:31:00,           2023-08-02 21:31:00,      3.530000,     33.444000,          4.658746,                    81.018876,      0.908000
                1691001660,           2023-08-02 18:41:00,           2023-08-02 21:41:00,      3.530000,     33.462000,          4.677410,                    81.365789,      0.909000
                1691002260,           2023-08-02 18:51:00,           2023-08-02 21:51:00,      3.530000,     33.427000,          4.704603,                    81.795134,      0.909000
                1691002860,           2023-08-02 19:01:00,           2023-08-02 22:01:00,      3.530000,     33.427000,          4.712667,                    81.935338,      0.908000
                1691003460,           2023-08-02 19:11:00,           2023-08-02 22:11:00,      3.530000,     33.418000,          4.680353,                    81.362339,      0.908000
                1691004060,           2023-08-02 19:21:00,           2023-08-02 22:21:00,      3.530000,     33.400000,          4.758457,                    82.697348,      0.908000
                1691004660,           2023-08-02 19:31:00,           2023-08-02 22:31:00,      3.530000,     33.400000,          4.667336,                    81.113752,      0.909000
                1691005260,           2023-08-02 19:41:00,           2023-08-02 22:41:00,      3.530000,     33.391000,          4.575352,                    79.504234,      0.908000
                1691005860,           2023-08-02 19:51:00,           2023-08-02 22:51:00,      3.530000,     33.391000,          4.523744,                    78.607465,      0.909000
                1691006460,           2023-08-02 20:01:00,           2023-08-02 23:01:00,      3.530000,     33.391000,          4.460041,                    77.500515,      0.908000
                1691007060,           2023-08-02 20:11:00,           2023-08-02 23:11:00,      3.530000,     33.400000,          4.402843,                    76.517119,      0.908000
                1691007660,           2023-08-02 20:21:00,           2023-08-02 23:21:00,      3.530000,     33.418000,          4.644872,                    80.745533,      0.908000
                1691008260,           2023-08-02 20:31:00,           2023-08-02 23:31:00,      3.530000,     33.436000,          5.037713,                    87.598680,      0.909000
                1691008860,           2023-08-02 20:41:00,           2023-08-02 23:41:00,      3.530000,     33.276000,          4.693953,                    81.421968,      0.909000
                1691009460,           2023-08-02 20:51:00,           2023-08-02 23:51:00,      3.530000,     33.188000,          4.808664,                    83.299598,      0.909000
                1691010060,           2023-08-02 21:01:00,           2023-08-03 00:01:00,      3.530000,     33.082000,          4.653204,                    80.475940,      0.909000
                1691010660,           2023-08-02 21:11:00,           2023-08-03 00:11:00,      3.530000,     33.011000,          4.581018,                    79.141401,      0.909000
                1691011260,           2023-08-02 21:21:00,           2023-08-03 00:21:00,      3.530000,     33.020000,          4.622179,                    79.863505,      0.909000
                1691011860,           2023-08-02 21:31:00,           2023-08-03 00:31:00,      3.530000,     32.826000,          3.965063,                    68.306153,      0.910000
                1691012460,           2023-08-02 21:41:00,           2023-08-03 00:41:00,      3.530000,     32.659000,          3.798199,                    65.263971,      0.909000
                1691013060,           2023-08-02 21:51:00,           2023-08-03 00:51:00,      3.530000,     32.615000,          3.588534,                    61.619636,      0.909000
                1691013660,           2023-08-02 22:01:00,           2023-08-03 01:01:00,      3.530000,     32.571000,          3.639864,                    62.458744,      0.909000
                1691014260,           2023-08-02 22:11:00,           2023-08-03 01:11:00,      3.530000,     32.624000,          3.904342,                    67.051730,      0.910000
                1691014860,           2023-08-02 22:21:00,           2023-08-03 01:21:00,      3.530000,     32.633000,          4.369180,                    75.045073,      0.910000
                1691015460,           2023-08-02 22:31:00,           2023-08-03 01:31:00,      3.530000,     32.536000,          3.966686,                    68.030251,      0.910000
                1691016060,           2023-08-02 22:41:00,           2023-08-03 01:41:00,      3.530000,     32.448000,          3.929154,                    67.295334,      0.910000
                1691016660,           2023-08-02 22:51:00,           2023-08-03 01:51:00,      3.530000,     32.387000,          3.646982,                    62.403837,      0.910000
                1691017260,           2023-08-02 23:01:00,           2023-08-03 02:01:00,      3.530000,     32.352000,          3.638751,                    62.229422,      0.910000
                1691017860,           2023-08-02 23:11:00,           2023-08-03 02:11:00,      3.530000,     32.229000,          3.615582,                    61.715986,      0.910000
                1691018460,           2023-08-02 23:21:00,           2023-08-03 02:21:00,      3.530000,     32.167000,          3.509007,                    59.839504,      0.910000
                1691019060,           2023-08-02 23:31:00,           2023-08-03 02:31:00,      3.530000,     32.106000,          3.382332,                    57.624968,      0.910000
                1691019660,           2023-08-02 23:41:00,           2023-08-03 02:41:00,      3.530000,     32.036000,          3.234710,                    55.050333,      0.910000
                1691020260,           2023-08-02 23:51:00,           2023-08-03 02:51:00,      3.530000,     31.922000,          2.899425,                    49.257280,      0.910000
                1691020860,           2023-08-03 00:01:00,           2023-08-03 03:01:00,      3.530000,     31.852000,          2.998915,                    50.892274,      0.910000
                1691021460,           2023-08-03 00:11:00,           2023-08-03 03:11:00,      3.530000,     31.747000,          2.738607,                    46.399226,      0.910000
                1691022060,           2023-08-03 00:21:00,           2023-08-03 03:21:00,      3.530000,     31.686000,          2.737566,                    46.337720,      0.910000
                1691022660,           2023-08-03 00:31:00,           2023-08-03 03:31:00,      3.530000,     31.608000,          2.585238,                    43.706365,      0.911000
                1691023260,           2023-08-03 00:41:00,           2023-08-03 03:41:00,      3.530000,     31.546000,          2.324418,                    39.259082,      0.911000
                1691023860,           2023-08-03 00:51:00,           2023-08-03 03:51:00,      3.530000,     31.442000,          2.308795,                    38.932207,      0.910000
                1691024460,           2023-08-03 01:01:00,           2023-08-03 04:01:00,      3.530000,     31.389000,          2.258765,                    38.057183,      0.911000
                1691025060,           2023-08-03 01:11:00,           2023-08-03 04:11:00,      3.530000,     31.355000,          2.249007,                    37.872716,      0.910000
                1691025660,           2023-08-03 01:21:00,           2023-08-03 04:21:00,      3.530000,     31.276000,          2.174787,                    36.577826,      0.911000
                1691026260,           2023-08-03 01:31:00,           2023-08-03 04:31:00,      3.530000,     31.276000,          2.082328,                    35.022762,      0.911000
                1691026860,           2023-08-03 01:41:00,           2023-08-03 04:41:00,      3.530000,     31.233000,          1.990551,                    33.456733,      0.911000
                1691027460,           2023-08-03 01:51:00,           2023-08-03 04:51:00,      3.530000,     31.250000,          1.886085,                    31.709291,      0.911000
                1691028060,           2023-08-03 02:01:00,           2023-08-03 05:01:00,      3.530000,     31.233000,          1.739722,                    29.240860,      0.910000
                1691028660,           2023-08-03 02:11:00,           2023-08-03 05:11:00,      3.530000,     31.267000,          1.729355,                    29.082018,      0.911000
                1691029260,           2023-08-03 02:21:00,           2023-08-03 05:21:00,      3.530000,     31.276000,          1.569384,                    26.395533,      0.910000
                1691029860,           2023-08-03 02:31:00,           2023-08-03 05:31:00,      3.530000,     31.355000,          1.665246,                    28.042329,      0.911000
                1691030460,           2023-08-03 02:41:00,           2023-08-03 05:41:00,      3.530000,     31.433000,          1.749869,                    29.503148,      0.911000
                1691031060,           2023-08-03 02:51:00,           2023-08-03 05:51:00,      3.530000,     31.747000,          2.522994,                    42.746173,      0.911000
                1691031660,           2023-08-03 03:01:00,           2023-08-03 06:01:00,      3.530000,     31.975000,          2.544731,                    43.266994,      0.910000
                1691032260,           2023-08-03 03:11:00,           2023-08-03 06:11:00,      3.530000,     31.756000,          2.033064,                    34.450265,      0.910000
                1691032860,           2023-08-03 03:21:00,           2023-08-03 06:21:00,      3.530000,     31.791000,          2.150633,                    36.462249,      0.910000
                1691033460,           2023-08-03 03:31:00,           2023-08-03 06:31:00,      3.530000,     31.835000,          2.213527,                    37.554176,      0.910000
                1691034060,           2023-08-03 03:41:00,           2023-08-03 06:41:00,      3.530000,     31.835000,          2.044556,                    34.687445,      0.910000
                1691034660,           2023-08-03 03:51:00,           2023-08-03 06:51:00,      3.530000,     31.852000,          2.209557,                    37.496696,      0.910000
                1691035260,           2023-08-03 04:01:00,           2023-08-03 07:01:00,      3.530000,     31.870000,          1.897403,                    32.208344,      0.910000
                1691035860,           2023-08-03 04:11:00,           2023-08-03 07:11:00,      3.530000,     32.018000,          2.226171,                    37.875836,      0.910000
                1691036460,           2023-08-03 04:21:00,           2023-08-03 07:21:00,      3.530000,     31.931000,          1.988501,                    33.786634,      0.910000
                1691037060,           2023-08-03 04:31:00,           2023-08-03 07:31:00,      3.530000,     31.940000,          1.926561,                    32.738769,      0.910000
                1691037660,           2023-08-03 04:41:00,           2023-08-03 07:41:00,      3.530000,     31.975000,          2.070713,                    35.207456,      0.910000
                1691038260,           2023-08-03 04:51:00,           2023-08-03 07:51:00,      3.530000,     32.036000,          2.460440,                    41.873319,      0.910000
                1691038860,           2023-08-03 05:01:00,           2023-08-03 08:01:00,      3.530000,     32.115000,          2.807645,                    47.840644,      0.910000
                1691039460,           2023-08-03 05:11:00,           2023-08-03 08:11:00,      3.530000,     32.194000,          2.834522,                    48.357592,      0.909000
                1691040060,           2023-08-03 05:21:00,           2023-08-03 08:21:00,      3.530000,     32.325000,          3.071766,                    52.511058,      0.910000
                1691040660,           2023-08-03 05:31:00,           2023-08-03 08:31:00,      3.530000,     32.439000,          3.246203,                    55.590588,      0.909000
                1691041260,           2023-08-03 05:41:00,           2023-08-03 08:41:00,      3.530000,     32.615000,          3.481402,                    59.780038,      0.909000
                1691041860,           2023-08-03 05:51:00,           2023-08-03 08:51:00,      3.530000,     32.730000,          3.677728,                    63.262922,      0.909000
                1691042460,           2023-08-03 06:01:00,           2023-08-03 09:01:00,      3.520000,     32.835000,          3.840221,                    66.164633,      0.909000
                1691043060,           2023-08-03 06:11:00,           2023-08-03 09:11:00,      3.520000,     32.870000,          3.862163,                    66.578435,      0.908000
                1691043660,           2023-08-03 06:21:00,           2023-08-03 09:21:00,      3.520000,     32.959000,          3.944034,                    68.082631,      0.909000
                1691044260,           2023-08-03 06:31:00,           2023-08-03 09:31:00,      3.520000,     33.047000,          4.086368,                    70.634799,      0.909000
                1691044860,           2023-08-03 06:41:00,           2023-08-03 09:41:00,      3.530000,     33.179000,          4.245115,                    73.527219,      0.908000
                1691045460,           2023-08-03 06:51:00,           2023-08-03 09:51:00,      3.530000,     33.259000,          4.236714,                    73.471535,      0.908000
                1691046060,           2023-08-03 07:01:00,           2023-08-03 10:01:00,      3.530000,     33.303000,          4.197463,                    72.839821,      0.908000
                1691046660,           2023-08-03 07:11:00,           2023-08-03 10:11:00,      3.530000,     33.515000,          4.442249,                    77.337553,      0.907000
                1691047260,           2023-08-03 07:21:00,           2023-08-03 10:21:00,      3.530000,     33.595000,          4.439508,                    77.384172,      0.907000
                1691047860,           2023-08-03 07:31:00,           2023-08-03 10:31:00,      3.530000,     33.586000,          4.234581,                    73.801995,      0.907000
                1691048460,           2023-08-03 07:41:00,           2023-08-03 10:41:00,      3.530000,     33.613000,          4.208119,                    73.370987,      0.907000
                1691049060,           2023-08-03 07:51:00,           2023-08-03 10:51:00,      3.530000,     33.675000,          4.202021,                    73.333911,      0.907000
                1691049660,           2023-08-03 08:01:00,           2023-08-03 11:01:00,      3.530000,     33.781000,          4.251036,                    74.309140,      0.906000
                1691050260,           2023-08-03 08:11:00,           2023-08-03 11:11:00,      3.520000,     33.923000,          4.364831,                    76.463238,      0.906000
                1691050860,           2023-08-03 08:21:00,           2023-08-03 11:21:00,      3.520000,     34.234000,          4.741256,                    83.450427,      0.906000
                1691051460,           2023-08-03 08:31:00,           2023-08-03 11:31:00,      3.530000,     34.484000,          4.944745,                    87.362110,      0.905000
                1691052060,           2023-08-03 08:41:00,           2023-08-03 11:41:00,      3.520000,     34.868000,          5.689825,                   101.110663,      0.904000
                1691052660,           2023-08-03 08:51:00,           2023-08-03 11:51:00,      3.520000,     35.127000,          6.127440,                   109.312975,      0.904000
                1691053260,           2023-08-03 09:01:00,           2023-08-03 12:01:00,      3.520000,     35.226000,          6.061959,                   108.305982,      0.903000
                1691053860,           2023-08-03 09:11:00,           2023-08-03 12:11:00,      3.520000,     35.369000,          6.158511,                   110.267801,      0.902000
                1691054460,           2023-08-03 09:21:00,           2023-08-03 12:21:00,      3.530000,     35.576000,          6.349439,                   114.040161,      0.903000
                1691055060,           2023-08-03 09:31:00,           2023-08-03 12:31:00,      3.530000,     35.711000,          6.466237,                   116.373231,      0.901000
                1691055660,           2023-08-03 09:41:00,           2023-08-03 12:41:00,      3.530000,     35.774000,          6.621282,                   119.276106,      0.902000
                1691056260,           2023-08-03 09:51:00,           2023-08-03 12:51:00,      3.520000,     35.936000,          6.744055,                   121.782738,      0.901000
                1691056860,           2023-08-03 10:01:00,           2023-08-03 13:01:00,      3.520000,     36.044000,          6.623621,                   119.801310,      0.900000
                1691057460,           2023-08-03 10:11:00,           2023-08-03 13:11:00,      3.520000,     36.225000,          6.839682,                   124.044199,      0.900000
                1691058060,           2023-08-03 10:21:00,           2023-08-03 13:21:00,      3.520000,     36.351000,          7.027001,                   127.681298,      0.900000
                1691058660,           2023-08-03 10:31:00,           2023-08-03 13:31:00,      3.520000,     36.378000,          7.072584,                   128.561320,      0.899000
                1691059260,           2023-08-03 10:41:00,           2023-08-03 13:41:00,      3.520000,     36.487000,          7.378842,                   134.346467,      0.899000
                1691059860,           2023-08-03 10:51:00,           2023-08-03 13:51:00,      3.520000,     36.487000,          7.609608,                   138.548019,      0.900000
                1691060460,           2023-08-03 11:01:00,           2023-08-03 14:01:00,      3.520000,     36.487000,          7.911628,                   144.046893,      0.901000
                1691061060,           2023-08-03 11:11:00,           2023-08-03 14:11:00,      3.520000,     36.478000,          8.167400,                   148.683776,      0.899000
                1691061660,           2023-08-03 11:21:00,           2023-08-03 14:21:00,      3.520000,     36.469000,          8.176211,                   148.824215,      0.901000
                1691062260,           2023-08-03 11:31:00,           2023-08-03 14:31:00,      3.520000,     36.478000,          7.966595,                   145.028221,      0.901000
